,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
1726,-0.7071067811934947,0.7071067811796004,0.8225203481123894,-0.5687356828449167,2017-05-06 23:00:00,23.34,1.347,3.445,30.192,15.564999999999998,6.155,2.076,14.866499999999998,20.163,5.629,1.12,0.6719999999999999,7.030999999999999,26.254,7.163499999999999,4.501,7.934999999999999,11.7595,23.106,7.166,3.2564999999999995,1.3989999999999998,0.382,1.3919999999999997,0.28,1.43,0.421,4.153,1.2989999999999997,7.322999999999999,0.7129999999999999,1.2789999999999997,2.061,0.771,1.0829999999999995,6.555,3.943999999999999,4.072,1.505,2.034,2.6065,1.355,2.6674999999999995,1.4499999999999995,4.213,0.5419999999999999,0.4609999999999998,0.5029999999999999,2.8755,0.445,1.113,0.1,1.0429999999999997,3.578,0.602,1.7439999999999998,0.206,0.999,1.7915,0.7254999999999997,1.073
1727,-0.6087614290128364,0.793353340288077,0.822316465435071,-0.5690304303588445,2017-05-06 23:30:00,23.849,1.536,6.759,29.116,14.801999999999998,6.985999999999999,2.256,14.9865,20.972999999999995,5.582,1.331,0.983,7.516999999999999,26.66,6.769999999999999,4.285,7.616999999999999,10.6675,22.59,6.670999999999999,3.4655,1.535,0.3889999999999996,1.408,1.2539999999999998,1.5739999999999998,0.412,2.296,1.1779999999999995,7.022499999999999,0.619,1.1619999999999997,1.928,0.847,1.099,3.922,3.3285,4.484999999999999,1.0019999999999998,1.737,2.3345,1.233,2.6145,1.7859999999999998,4.242,0.6350000000000001,0.504,0.533,3.6655,0.527,0.946,0.0779999999999999,1.271,2.149,0.6499999999999999,1.815,0.257,0.916,2.09,0.61,0.8509999999999995
1728,-0.500000000000477,0.8660254037841633,0.8221124771359365,-0.5693251047840893,2017-05-07 00:00:00,26.1305,1.5699999999999996,5.854499999999999,30.622,15.002999999999998,5.547999999999999,3.599,13.61,20.3235,6.071,1.4589999999999994,0.673,7.925999999999999,26.1175,6.978999999999999,3.705,8.291999999999998,10.9235,22.573,7.936999999999999,3.748,1.296,0.521,1.817,0.2809999999999999,1.3729999999999998,0.434,2.603,1.198,7.298499999999999,0.7299999999999999,1.4299999999999995,1.985,0.758,1.135,7.356,3.532,4.223,0.9489999999999996,1.813,2.8065,1.4509999999999998,2.9565,1.4989999999999997,3.993,0.5819999999999999,0.456,1.273,3.1655,0.4129999999999999,1.332,0.0839999999999998,1.802,2.652,0.664,3.421,0.289,0.9329999999999998,2.1005,0.5145,0.8829999999999997
1729,-0.38268343237475877,0.9238795325072817,0.8219083832411872,-0.5696197060828019,2017-05-07 00:30:00,26.3275,1.436,6.999499999999999,31.748,16.601,6.354999999999999,3.962,15.594499999999998,22.119,5.786999999999999,1.368,0.8839999999999999,6.723999999999999,27.026,7.078499999999999,4.359999999999999,8.860999999999999,11.0605,24.244,6.900499999999999,4.044,1.636,0.3879999999999998,1.856,0.325,1.612,0.525,1.5159999999999996,1.4389999999999996,8.491,0.727,1.5079999999999996,2.108,0.736,1.17,4.293,3.6425,4.255999999999999,0.8869999999999997,1.487,2.5914999999999995,1.355,3.3355,1.511,4.818,0.193,0.546,0.544,3.3635,0.665,1.368,0.0779999999999999,1.861,3.625,0.829,2.153,0.279,1.1769999999999998,2.23,0.6489999999999999,0.903
1730,-0.2588190451081508,0.9659258262875597,0.8217041837770378,-0.5699142342171426,2017-05-07 01:00:00,24.089,1.289,6.109,31.704999999999995,14.723999999999998,5.826999999999999,2.782,16.2835,20.817,5.905999999999999,1.0299999999999998,0.641,7.201999999999999,28.018,7.473999999999999,4.427999999999999,8.848999999999998,10.848499999999998,23.245,6.786999999999999,3.9395,1.7839999999999998,0.445,1.4439999999999995,0.405,1.2079999999999995,0.4839999999999997,1.638,1.076,7.339999999999999,0.7609999999999998,1.337,1.999,0.8349999999999997,1.148,5.971,3.512,5.109999999999999,1.142,2.117,3.2065,1.342,3.1225,1.458,4.548,0.662,0.5389999999999999,0.5889999999999999,3.4635,0.5479999999999998,0.999,0.1149999999999999,1.341,2.315,0.687,3.288,0.2759999999999999,0.9399999999999998,1.9185,0.6859999999999999,0.975
1731,-0.13052619222123302,0.9914448613736548,0.8214998787697164,-0.5702086891492808,2017-05-07 01:30:00,25.0885,2.147,5.1935,31.352,15.558999999999996,6.409999999999999,2.381,14.2075,20.6785,5.669999999999999,1.549,0.813,7.111999999999999,26.018999999999995,6.469499999999999,4.664,9.653999999999998,11.723,22.985,6.819499999999999,4.432,1.601,0.6049999999999998,2.1859999999999995,0.4049999999999999,1.6149999999999998,0.493,1.259,1.1829999999999998,8.398,0.7649999999999999,1.751,1.902,0.8559999999999999,1.249,5.555,4.170999999999999,4.893,1.1159999999999997,1.572,2.101,1.4499999999999995,2.6905,1.707,4.388,0.585,0.4469999999999999,0.581,2.668,0.64,1.208,0.1059999999999998,1.769,2.16,0.6659999999999999,2.954,0.3369999999999999,0.8899999999999998,1.854,0.589,0.9059999999999998
1732,-1.1106511674331205e-11,1.0,0.821295468245465,-0.5705030708413956,2017-05-07 02:00:00,26.732,1.7589999999999997,5.601,31.694,14.196999999999996,6.421999999999999,2.079,16.071499999999997,21.359,5.999,1.238,0.671,7.383999999999999,27.934,6.624499999999999,4.396,9.149,12.737,22.79,8.785,3.8335,1.4559999999999995,0.477,1.594,0.3009999999999999,1.6999999999999995,0.5429999999999999,1.464,1.148,7.731999999999999,0.6839999999999999,1.3669999999999995,2.157,0.8299999999999997,1.229,4.793,3.5859999999999994,3.913,0.8719999999999998,2.183,1.9975,1.378,2.781,1.483,5.045999999999999,0.5759999999999998,0.57,0.518,2.941,0.496,0.8999999999999999,0.111,1.6719999999999997,2.059,0.65,1.817,0.251,0.9249999999999998,2.7845,0.7474999999999998,0.8909999999999997
1733,0.13052619221363745,0.9914448613746548,0.8210909522305387,-0.5707973792556753,2017-05-07 02:30:00,24.2185,1.347,2.568,29.779,13.161,6.284,2.176,16.1115,19.5255,6.374999999999999,1.513,0.7149999999999999,6.719999999999999,29.6415,7.634999999999999,4.076,9.118,10.6755,21.295,7.5135,3.7265,1.6269999999999998,0.4289999999999997,1.5499999999999998,0.2669999999999999,1.6729999999999998,0.4609999999999999,1.275,1.3999999999999997,7.3599999999999985,0.7329999999999999,1.3009999999999995,2.282,0.8679999999999998,1.1349999999999998,5.135999999999999,4.224999999999999,4.058,0.8389999999999999,0.688,3.4969999999999994,1.12,2.821,1.446,4.84,0.617,0.4549999999999999,1.242,2.6135,0.328,1.03,0.105,1.38,3.507,0.7309999999999999,4.536,0.2199999999999999,1.922,2.2175,0.6919999999999998,0.8089999999999999
1734,0.25881904510075077,0.9659258262895426,0.8208863307512066,-0.5710916143543175,2017-05-07 03:00:00,24.027,1.0519999999999996,4.578,31.35,12.206,4.797999999999999,2.89,13.869,19.905,5.472999999999999,0.9549999999999998,0.711,6.824999999999999,28.4385,6.2845,3.801,8.747,9.287999999999998,22.514,7.779499999999999,3.533,1.5619999999999998,0.3859999999999998,1.4219999999999997,0.5239999999999999,1.937,0.6259999999999999,1.3079999999999998,1.485,7.444499999999999,0.7839999999999999,1.2939999999999998,2.3349999999999995,0.7889999999999998,1.2399999999999998,5.906,2.8349999999999995,3.524,0.9639999999999996,2.731,2.2185,1.395,2.831,1.665,4.84,0.591,0.4729999999999998,0.405,2.464,0.433,0.9939999999999996,0.093,1.7179999999999995,2.135,0.51,2.998,0.26,1.337,1.8685,0.5495,0.9399999999999996
1735,0.38268343235423663,0.9238795325157823,0.8206816038337511,-0.5713857760995298,2017-05-07 03:30:00,26.085,1.438,6.501,29.025,13.299999999999995,6.101999999999999,3.192,16.008499999999998,20.828,5.755999999999999,1.0739999999999996,0.567,7.113,26.5395,8.078,3.326,8.729,11.6415,23.471,6.4715,3.6735,1.363,0.4259999999999999,1.4219999999999997,0.3089999999999998,1.951,0.5760000000000001,1.601,1.1079999999999997,7.429499999999999,0.558,1.27,2.012,0.7549999999999999,1.051,5.76,2.986,3.625,0.8929999999999998,2.645,1.9095,1.487,3.519,1.5199999999999998,4.919,0.6719999999999999,0.579,0.563,3.057,0.531,1.5219999999999998,0.1209999999999999,1.7179999999999995,2.117,0.5419999999999999,3.524,0.228,1.0609999999999995,2.2905,0.6809999999999997,0.659
1736,0.49999999999384226,0.8660254037879938,0.8204767715044682,-0.5716798644535285,2017-05-07 04:00:00,26.412,1.0929999999999995,5.610499999999999,30.618,12.746,6.163999999999999,3.191,16.035999999999998,19.654,5.741999999999999,1.5839999999999996,0.4759999999999998,6.339,26.39,6.496999999999999,4.763,8.720999999999998,9.765,22.233,8.2335,3.593,1.861,0.39,1.336,0.3099999999999999,1.43,0.6029999999999999,1.898,1.2199999999999998,7.291499999999999,0.5739999999999998,1.0689999999999995,1.928,0.998,1.1389999999999998,6.381,2.996,3.584,1.434,2.697,2.1815,1.5599999999999994,2.5659999999999994,1.495,4.206,0.651,0.543,0.488,3.3855,0.4799999999999997,1.258,0.2299999999999999,2.102,3.692,0.59,4.275,0.285,1.842,1.8935,0.6604999999999999,0.8779999999999997
1737,0.6087614290067584,0.7933533402927408,0.8202718337896674,-0.5719738793785397,2017-05-07 04:30:00,23.4655,1.3059999999999998,4.864,28.702,12.291999999999998,5.762,2.224,14.674,21.444,5.544,1.1389999999999998,0.7309999999999998,7.324,25.8595,6.6915,3.5659999999999994,9.253999999999998,11.5475,21.301,7.135,3.6009999999999995,1.529,0.3379999999999999,1.4429999999999998,0.434,1.6709999999999998,0.6639999999999999,1.925,1.146,7.571999999999999,0.663,1.238,1.602,0.8729999999999999,1.062,6.217999999999999,3.347,4.259,2.3669999999999995,2.45,2.587,1.386,2.7185,1.696,4.375,0.634,0.4829999999999999,0.5670000000000001,2.452,0.423,1.0559999999999998,0.179,1.703,2.5090000000000003,0.5529999999999999,3.633,0.2049999999999999,0.964,1.993,0.6315,0.8619999999999999
1738,0.7071067811777878,0.7071067811953072,0.8200667907156718,-0.572267820836799,2017-05-07 05:00:00,22.654,1.1109999999999998,7.725499999999999,29.998999999999995,12.763999999999998,5.410999999999999,2.337,15.316499999999998,20.514,5.408999999999999,1.342,0.7629999999999999,6.542,26.6725,6.693,4.226999999999999,8.78,10.338499999999998,21.76,6.536,3.702,1.608,0.4389999999999998,1.344,0.3409999999999999,1.4019999999999997,0.62,2.1739999999999995,1.174,7.620999999999999,0.5909999999999997,1.4769999999999996,1.863,0.7059999999999997,1.128,6.901,3.099,4.081,1.0039999999999998,2.654,2.2615,1.4549999999999996,2.7229999999999994,1.229,4.114999999999999,0.6469999999999999,0.506,1.3509999999999998,2.346,0.555,1.247,0.1899999999999998,1.276,2.05,0.653,4.457,0.236,1.0469999999999997,2.056,0.7819999999999999,0.664
1739,0.7933533402865166,0.6087614290148701,0.819861642308818,-0.572561688790551,2017-05-07 05:30:00,24.574,1.2049999999999998,5.3705,29.208,11.092999999999998,6.163999999999999,2.241,13.086999999999998,21.7075,5.994,1.414,0.8799999999999998,7.137999999999999,26.893,7.800499999999999,4.031,8.629999999999999,10.32,23.704,7.603,3.292,1.3299999999999998,0.389,1.3729999999999998,0.2689999999999999,1.5339999999999998,0.623,1.217,1.339,6.826999999999999,0.791,1.4019999999999997,2.378,0.7549999999999999,1.098,7.435,3.0279999999999987,5.253,0.969,2.43,2.502,1.3139999999999996,2.532,1.493,4.418,1.275,0.469,0.5929999999999999,3.65,0.4359999999999999,1.09,0.1909999999999999,1.692,2.597,0.5499999999999998,4.459,0.2319999999999999,1.842,1.917,0.5579999999999999,0.7239999999999999
1740,0.8660254037828816,0.500000000002697,0.8196563885954561,-0.5728554832020504,2017-05-07 06:00:00,24.957,1.0519999999999998,4.5475,30.751,12.371999999999998,6.170999999999999,2.318,14.6315,21.3475,5.93,1.5089999999999997,0.5399999999999998,7.068999999999999,25.2385,6.640999999999999,4.284999999999999,8.619,11.733,21.613,7.372999999999999,4.302,1.4429999999999998,0.3969999999999999,1.5259999999999998,0.53,1.6149999999999998,0.6029999999999998,1.592,1.291,8.078999999999999,0.6949999999999997,1.2979999999999996,2.3999999999999995,0.7629999999999999,1.251,4.01,3.31,4.704,1.0509999999999995,1.898,2.7099999999999995,1.458,2.9645,1.93,4.549,0.5799999999999998,0.5499999999999999,1.116,2.587,0.42,0.7869999999999999,0.2519999999999999,1.773,3.627,0.642,4.663,0.204,1.087,2.204,0.7739999999999999,1.0529999999999995
1741,0.9238795325063007,0.38268343237712704,0.8194510296019498,-0.5731492040335608,2017-05-07 06:30:00,24.2995,1.219,3.7405,30.072,12.563,6.248999999999999,2.298,15.5895,20.5455,5.73,1.334,0.524,7.658999999999999,28.17,6.967999999999999,4.316,9.330999999999998,10.793499999999998,24.247,7.5755,3.7875,1.3119999999999998,0.4139999999999997,1.6169999999999998,0.3029999999999999,2.403,0.702,0.9079999999999996,1.207,7.493499999999999,0.632,2.715,2.3199999999999994,0.6809999999999998,1.2,5.621,4.350999999999999,3.965,1.196,2.215,1.8805,1.492,2.7949999999999995,1.7809999999999997,4.569999999999999,0.6,0.503,1.262,2.5925,0.4869999999999999,1.114,0.1299999999999999,1.0769999999999995,2.27,0.5839999999999997,3.055,0.273,1.1409999999999998,2.4105,0.7175,0.7059999999999998
1742,0.9659258262868963,0.2588190451106268,0.8192455653546763,-0.5734428512473557,2017-05-07 07:00:00,25.509,1.107,5.978999999999999,31.793,11.727,5.799999999999999,2.765,14.422999999999998,21.043,6.590999999999999,1.476,0.569,7.451,26.222,6.271499999999999,4.576,9.245,11.362,21.359,9.0355,3.486,1.626,0.3639999999999999,1.6649999999999996,0.616,2.543,0.694,1.6309999999999998,1.3609999999999998,7.468499999999999,0.643,1.3239999999999998,1.921,0.846,1.209,5.564,3.6645,3.929,0.905,3.806000000000001,1.916,1.6649999999999998,2.5729999999999995,1.595,4.725,0.602,0.5159999999999999,0.523,2.7324999999999995,0.3299999999999999,1.273,0.1659999999999999,1.6969999999999998,2.746,0.694,4.511,0.254,1.2309999999999997,2.04,0.652,0.9049999999999998
1743,0.9914448613733203,0.13052619222377443,0.8190399958800262,-0.5737364248057175,2017-05-07 07:30:00,23.6855,1.192,5.885999999999999,30.329,10.872999999999998,5.758,3.216,13.1325,20.53,6.361999999999999,1.4109999999999996,0.6329999999999997,7.1,26.693,7.713499999999999,3.638,9.134999999999998,11.1635,21.396,6.495,3.677,2.906,0.347,1.364,0.53,1.5789999999999995,0.5609999999999999,2.194,1.1569999999999996,7.590999999999999,0.6629999999999999,1.5099999999999991,1.896,0.8499999999999999,1.345,3.0689999999999995,3.188,3.948,1.0439999999999998,1.6820000000000002,1.9715,1.464,3.217,1.631,4.194999999999999,0.671,0.434,0.5919999999999997,2.951,0.247,0.8689999999999998,0.122,1.4779999999999998,3.978,0.593,2.555,0.214,1.33,1.747,0.7364999999999997,0.903
1744,1.0,-8.820594024411286e-13,0.8188343212044038,-0.5740299246709385,2017-05-07 08:00:00,24.795,1.1889999999999998,4.8245,27.719999999999995,12.458999999999998,4.489999999999998,2.063,12.890499999999998,21.1015,5.834999999999999,1.475,1.1689999999999996,7.224999999999999,26.041,7.2325,3.719,8.193999999999999,12.3215,21.129,6.575499999999999,4.0615,1.6309999999999998,0.4059999999999999,1.5629999999999995,0.563,1.1079999999999997,0.607,1.3039999999999998,1.3629999999999998,7.587,0.736,1.3049999999999995,2.0849999999999995,0.8519999999999998,1.063,5.765,3.0705,3.847,1.233,3.165,1.8925,1.5359999999999998,3.04,1.921,4.101999999999999,0.184,0.506,0.537,3.454,0.218,1.278,0.1069999999999999,1.44,1.946,0.7069999999999999,1.901,0.238,1.097,3.45,0.6854999999999999,0.8739999999999998
1745,0.9914448613749894,-0.13052619221109604,0.8186285413542268,-0.5743233508053203,2017-05-07 08:30:00,23.501999999999995,1.0619999999999998,6.2445,30.088,12.605,5.358999999999999,2.314,15.653,19.105,6.382999999999999,1.59,0.839,6.414,25.661,5.547999999999999,4.904999999999999,8.534999999999998,11.406499999999998,21.91,6.294,3.3245,1.3119999999999996,0.325,1.491,0.794,1.436,0.757,1.6489999999999996,1.096,6.819999999999999,0.628,1.1529999999999998,2.238,0.6729999999999998,1.0109999999999997,6.094,3.165,4.044,0.96,2.541,1.7385,1.3749999999999998,2.7615,1.491,4.361,0.6910000000000001,0.492,0.4869999999999998,2.8365,0.2199999999999999,0.9449999999999998,0.107,1.5749999999999995,2.276,0.648,1.801,0.418,1.1849999999999998,1.7769999999999997,0.7199999999999999,0.9579999999999996
1746,0.965925826290206,-0.25881904509827475,0.8184226563559265,-0.574616703171174,2017-05-07 09:00:00,26.9775,1.5379999999999998,7.941999999999999,29.386,11.225999999999996,4.848999999999999,2.702,15.278,21.095,6.042999999999999,1.3479999999999996,0.7799999999999997,6.526,27.5335,6.4975,3.551,8.864999999999998,10.2665,21.112,6.159999999999999,3.4444999999999992,1.2759999999999996,0.355,1.5399999999999998,0.398,1.2559999999999996,0.7509999999999999,1.839,0.9539999999999996,7.337,0.6289999999999999,1.265,3.085,0.6219999999999996,1.02,5.525,3.0769999999999995,3.4799999999999995,1.07,2.405,2.1905,1.289,2.5405,1.459,4.683,0.638,0.4379999999999999,0.513,2.816,0.188,0.6789999999999999,0.2029999999999999,1.771,2.076,0.62,2.854,0.2729999999999999,1.164,1.7009999999999994,0.7095,0.8579999999999999
1747,0.9238795325111945,-0.38268343236531266,0.8182166662359475,-0.5749099817308203,2017-05-07 09:30:00,23.303,1.0759999999999996,6.571,29.905999999999995,11.262999999999996,5.403999999999999,2.1379999999999995,13.910999999999998,19.921,5.769,1.4699999999999995,0.852,6.406,23.225,5.8695,4.286,8.306999999999999,9.8325,20.956,6.533499999999999,3.3839999999999995,1.6349999999999998,0.3959999999999999,1.498,0.5569999999999999,1.575,0.65,2.2259999999999995,1.1009999999999998,7.515499999999999,0.5829999999999999,1.2559999999999998,2.2669999999999995,0.8109999999999998,1.1649999999999998,4.416,2.919,3.3919999999999995,1.0439999999999998,1.943,2.3945,1.5439999999999998,2.7115,1.5299999999999998,5.595,0.605,0.4299999999999999,0.529,2.611,0.1819999999999998,1.026,0.2039999999999999,1.595,3.541,0.546,3.734,0.258,1.1039999999999996,2.493,0.5555,0.8919999999999999
1748,0.8660254037892755,-0.49999999999162237,0.8180105710207155,-0.5752031864466356,2017-05-07 10:00:00,25.835,0.869,7.127,31.423,12.512,5.908999999999999,2.056,13.929999999999998,21.36,4.828999999999999,1.4479999999999995,0.5769999999999997,6.422999999999999,25.1645,7.568999999999998,4.162,8.908999999999999,11.353,21.65,5.788999999999999,3.397,1.872,0.3619999999999999,1.613,0.3,1.166,0.565,2.268,1.0029999999999997,6.685999999999998,0.568,1.3139999999999998,2.126,0.7399999999999999,1.3949999999999998,4.843999999999999,3.2585,4.371,0.973,2.275,2.045,1.475,2.503,1.682,4.903,0.611,0.446,0.5019999999999998,2.9505,0.174,0.982,0.187,1.2029999999999998,2.135,0.5469999999999999,2.066,0.363,1.0829999999999995,3.0745,0.7115,0.9409999999999998
1749,0.7933533402943013,-0.6087614290047249,0.8178043707367675,-0.5754963172808665,2017-05-07 10:30:00,22.7835,0.9699999999999998,7.0065,33.32299999999999,13.477999999999998,6.017999999999999,2.047,15.075,20.337,5.69,1.3469999999999998,0.73,6.759999999999999,26.3095,6.288499999999999,3.561,8.921999999999999,11.1355,20.746,6.4365,3.3185,1.6269999999999998,0.522,1.974,0.265,1.604,0.6509999999999998,2.015,1.2439999999999998,7.456999999999999,0.813,1.867,3.076,0.874,1.242,7.354999999999999,3.204,4.877999999999999,1.146,3.619,2.07,1.551,2.562,1.604,4.648,0.712,0.5639999999999998,0.5509999999999999,2.569,0.174,0.7169999999999999,0.2319999999999999,2.071,2.909,0.6459999999999999,2.748,0.252,1.272,2.014,0.6495,0.912
1750,0.7071067811868301,-0.7071067811862649,0.8175980654105561,-0.5757893741959085,2017-05-07 11:00:00,23.3045,0.8609999999999999,7.718,30.280999999999995,12.785999999999998,5.220999999999999,1.8629999999999995,15.546499999999998,20.4465,7.167,1.3409999999999995,0.725,7.214999999999999,25.2745,7.430999999999999,3.45,8.932999999999998,10.558,22.516,7.2334999999999985,3.52,1.2559999999999998,0.416,1.525,0.47,1.984,0.6359999999999998,2.3039999999999994,3.288,8.51,0.6049999999999999,1.1739999999999997,2.007,0.7219999999999999,1.0459999999999998,4.932,3.2235,3.69,1.1899999999999995,2.48,3.0935,1.5579999999999998,2.8685,2.231,4.455,0.651,0.5319999999999999,0.5989999999999999,2.8175,0.175,1.143,0.127,1.3379999999999996,3.585,0.5569999999999999,2.296,0.267,1.1799999999999995,3.172,0.7169999999999999,0.856
1751,0.6087614290169037,-0.7933533402849561,0.8173916550685801,-0.5760823571541202,2017-05-07 11:30:00,23.1585,0.9509999999999996,6.984999999999999,27.801,12.391999999999998,5.792999999999999,2.388,14.3945,20.9605,6.066,1.5809999999999995,0.988,6.736999999999999,29.654,8.013,4.096,8.105999999999998,12.196,20.878,6.474499999999999,3.843,1.7339999999999998,0.4949999999999999,1.808,1.3969999999999998,1.796,0.5919999999999999,2.883,2.275,7.846499999999999,0.4659999999999999,1.834,1.964,0.9389999999999998,1.325,8.732,3.3174999999999994,5.763,1.245,2.825,1.883,1.3649999999999998,4.039499999999999,1.668,4.811999999999999,0.6320000000000001,0.477,0.6429999999999999,3.1965,0.185,0.978,0.1849999999999999,1.521,2.348,0.5539999999999998,2.77,0.272,1.066,1.584,0.6439999999999999,0.7039999999999997
1752,0.5000000000049168,-0.8660254037815999,0.8171851397373517,-0.5763752661178695,2017-05-07 12:00:00,24.519,1.1289999999999998,7.438,28.945,11.268999999999998,5.085999999999999,1.7889999999999997,15.4055,20.485,5.406,1.3309999999999995,0.8359999999999999,7.637,24.395,7.914499999999999,4.544999999999999,8.748,10.8445,21.083,6.723999999999999,3.6105,1.966,0.3899999999999999,1.476,0.319,1.475,0.5489999999999999,2.447,2.185,6.929499999999999,1.6229999999999998,1.2109999999999996,2.033,0.7219999999999998,1.2029999999999998,4.201999999999999,3.4925,4.258,0.8649999999999998,3.291,2.43,1.3279999999999998,2.5125,1.698,5.153,0.22,0.526,0.6549999999999999,3.464,0.197,1.135,0.2149999999999998,2.171,2.095,0.6529999999999998,2.901,0.181,0.9979999999999996,1.929,0.813,0.8609999999999997
1753,0.382683432366051,-0.9238795325108886,0.8169785194433966,-0.5766681010495341,2017-05-07 12:30:00,25.0955,1.025,6.597499999999999,28.547,11.406,5.188,2.063,13.252,20.3445,5.712,1.4439999999999995,0.985,6.635999999999999,26.517,7.2814999999999985,3.705999999999999,8.591,12.7055,22.071,6.645999999999999,3.209,1.4159999999999997,0.372,1.7409999999999997,0.2969999999999999,1.444,0.705,3.18,1.1799999999999995,7.515999999999998,0.6659999999999999,1.569,2.119,0.6889999999999998,1.353,8.73,4.3375,4.601999999999999,0.959,2.623,2.76,1.438,2.824,1.775,4.810999999999999,0.621,0.469,0.4749999999999999,3.73,0.085,0.7989999999999999,0.074,1.569,2.324,0.5609999999999999,3.281,0.2869999999999999,1.017,2.1815,0.68,0.9169999999999998
1754,0.25881904511310283,-0.9659258262862328,0.8167717942132539,-0.576960861911501,2017-05-07 13:00:00,24.4905,1.2839999999999998,6.709,30.896999999999995,10.698999999999996,4.932,2.386,14.906499999999998,20.298,5.122999999999999,1.4719999999999998,0.7919999999999999,7.213999999999999,23.5615,7.7245,3.975,8.206,10.267,20.012,6.446,3.2635,1.454,0.2979999999999999,1.357,0.269,1.3739999999999997,0.4499999999999998,3.223,1.2069999999999996,7.203499999999999,0.8119999999999999,1.1049999999999998,2.301,0.826,1.35,3.755,5.1185,3.975,0.8759999999999998,1.859,2.9325,1.4,1.945,1.2819999999999998,4.867,0.571,0.4709999999999998,0.482,2.783,0.1879999999999999,0.7269999999999999,0.091,1.104999999999999,3.461,0.6559999999999999,2.79,0.615,0.926,1.94,0.6254999999999998,0.655
1755,0.13052619222631584,-0.9914448613729857,0.8165649640734763,-0.5772535486661666,2017-05-07 13:30:00,23.3635,1.1459999999999997,7.808999999999999,30.372,12.986,6.169,2.2989999999999995,14.009,22.091,5.717,1.2929999999999997,0.954,7.593999999999999,26.0215,7.2559999999999985,3.784,8.850999999999999,11.976,21.469,6.716999999999999,3.365,1.4989999999999997,0.4489999999999999,1.3919999999999997,0.2839999999999998,1.3329999999999995,0.5529999999999999,2.346,1.0649999999999995,7.726499999999999,0.722,1.1539999999999997,1.6539999999999997,0.7069999999999999,1.508,6.162,3.649,4.057,0.8849999999999998,2.097,1.7509999999999997,1.5889999999999995,2.2795,1.1769999999999998,4.416,0.662,0.8229999999999998,0.426,2.72,0.173,1.2079999999999995,0.0669999999999998,1.7799999999999996,2.336,0.6229999999999999,3.036,0.306,1.15,1.882,2.0985,0.8969999999999999
