,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
1546,0.7071067811811919,0.7071067811919032,-0.9190317904547166,0.3941834194047207,2018-10-25 05:00:00,58.2525,2.199,6.686,67.00399999999999,24.116,13.827,7.768,33.5605,48.034,15.783,4.619,0.6129999999999998,14.239,55.4635,17.137999999999998,10.676,28.443,28.1555,44.229,14.219,11.439,3.425,1.062,2.88,0.359,4.367,1.342,2.51,3.751,17.77,4.036,3.231,7.563,4.196,3.916,3.34,8.5625,11.153,2.678,0.582,2.8280000000000003,3.724,7.547,4.178,9.587,0.727,1.933,1.163,3.945,0.894,0.842,0.1589999999999999,2.054,3.603,2.204,3.218,1.051,2.896,4.288,1.118,4.593999999999999
1547,0.7933533402894472,0.6087614290110508,-0.918890459571128,0.3945127669786634,2018-10-25 05:30:00,56.8525,2.288,7.217499999999999,56.992,22.353,14.278,6.744999999999999,35.5565,45.623,16.333,4.052,0.5429999999999999,13.688999999999998,59.921,16.827499999999997,11.11,29.532,23.686,48.968,19.5895,8.0315,4.234999999999999,0.906,2.861,0.379,3.587,0.6699999999999999,3.722,2.686,16.089,4.404999999999999,3.577,4.712,2.616,2.568,4.300999999999999,10.73,11.941,3.228,0.6169999999999999,2.883,2.577,5.267,3.0369999999999995,7.167,0.988,2.042,1.272,4.691,0.07,0.8509999999999996,0.0939999999999997,5.069,3.674,1.628,3.77,0.4769999999999998,1.565,5.784,1.4220000000000002,2.067
1548,0.8660254037780126,0.5000000000111301,-0.9187490106613723,0.3948420638796601,2018-10-25 06:00:00,49.96,3.347,9.076,52.861,27.22,14.752,3.2179999999999995,29.5315,45.0825,17.847,4.476,0.5419999999999999,12.098,56.763,16.836,7.689,25.211,24.0655,40.961,16.4805,9.238,2.8640000000000003,1.232,1.914,0.5569999999999999,3.955,0.679,3.743,3.948,14.86,3.62,4.286,4.563,2.573,5.473999999999999,5.281,8.533999999999999,10.602,2.7469999999999994,0.565,3.6215,3.23,6.345,4.38,7.364999999999999,0.881,0.705,1.355,3.271,0.081,0.616,0.1019999999999999,2.584,2.007,2.093,4.531,0.7,3.488,4.986,3.434,2.9759999999999995
1549,0.923879532508143,0.3826834323726794,-0.9186074437435954,0.3951713100654668,2018-10-25 06:30:00,58.846,3.149,7.5715,61.149,30.213,16.084,3.903,34.5865,46.978,13.947,4.5,0.6459999999999999,12.517,64.1605,16.439999999999998,11.169,24.341,25.01,52.034,16.1885,7.802,6.319,1.459,3.645,0.452,2.7670000000000003,1.355,4.685,1.95,14.1005,2.746,3.4919999999999995,6.734999999999999,2.18,2.679,5.364,9.0975,13.249,4.319999999999999,0.613,2.297,5.87,5.11,6.021,7.97,0.5840000000000001,2.427,1.3949999999999998,6.012,0.323,0.736,0.3989999999999999,2.814,2.606,1.658,5.186999999999999,0.74,3.435,4.381499999999999,1.2165,1.6269999999999996
1550,0.9659258262881423,0.25881904510597675,-0.9184657588359806,0.3955005054937937,2018-10-25 07:00:00,62.742,2.466,7.8785,62.809,22.95,16.528,6.507,31.8565,46.9025,12.908,4.335999999999999,0.613,11.861,63.76,17.9565,9.47,25.468,28.708,48.982,15.2225,10.638,6.777,1.0579999999999998,2.97,0.486,3.429,0.725,2.122,3.571,15.517499999999998,5.39,4.71,5.027,2.894,4.686,4.978,7.888999999999999,7.662999999999999,2.816,0.483,3.926,4.183,6.56,3.3080000000000003,10.083,0.626,1.358,0.8289999999999997,4.867,1.029,0.8159999999999998,0.189,2.126,3.171,1.101,3.955,0.317,3.576,4.4595,1.287,1.5729999999999995
1551,0.9914448613739486,0.13052619221900152,-0.9183239559567267,0.3958296501223575,2018-10-25 07:30:00,60.375,3.046,6.672499999999999,59.615,22.301,15.315,7.489999999999999,38.0,46.0415,14.925,5.326,1.197,12.025,61.3715,17.677,11.89,25.101,25.2365,46.365,16.4845,12.0415,4.478,1.185,1.927,0.583,3.017,2.795,2.788,4.955,16.656999999999996,3.762,4.409,5.717,3.901,3.038,5.518999999999999,7.705999999999999,11.527,2.983,0.892,4.1135,3.64,5.440499999999999,4.251,10.076,0.627,1.956,1.441,5.633,0.5459999999999999,1.0179999999999998,0.0919999999999999,2.588,3.35,1.762,6.138,0.299,4.47,4.4465,2.6435,1.407
1552,1.0,8.855760521904023e-12,-0.9181820351240473,0.3961587439088815,2018-10-25 08:00:00,53.05,2.016,9.729,60.43,24.288,14.643,5.651,33.218,48.2785,16.875,4.887,0.7589999999999999,11.193999999999996,60.641,18.366,11.883,28.152,22.887,43.413,14.509,9.777,4.871,0.9109999999999998,2.565,1.198,2.391,1.544,5.34,3.277,21.1775,4.307,4.726,5.488,2.46,3.186,5.02,8.1035,10.217,5.0920000000000005,0.4219999999999999,2.2385,3.912,6.7815,4.627,12.037,0.4649999999999999,1.2899999999999998,1.165,6.704,0.505,2.057,0.1109999999999999,3.176,4.053,1.961,5.174,0.7040000000000002,2.469,4.7155,1.4655,1.5359999999999998
1553,0.991444861374361,-0.13052619221586895,-0.9180399963561714,0.39648778681109553,2018-10-25 08:30:00,55.0685,2.318,8.706999999999999,63.222,24.307,16.349,8.344999999999999,36.474,52.562,13.203,7.624,0.3189999999999999,15.106,63.0005,20.094,10.418,24.858,26.4315,43.797,15.2325,7.688499999999999,5.312,0.6259999999999998,3.205,0.8089999999999999,5.498,0.825,2.896,4.666,18.35,3.945,6.43,4.577999999999999,3.2259999999999995,2.417,5.456,9.7855,10.629,3.35,0.54,3.0145,4.025,6.444999999999999,3.4159999999999995,8.673,0.7330000000000001,0.657,1.221,3.072,0.177,1.099,0.1509999999999999,2.713,3.45,1.063,5.89,0.633,1.9,5.9855,0.9275,1.336
1554,0.9659258262889601,-0.2588190451029248,-0.9178978396713431,0.3968167787867359,2018-10-25 09:00:00,52.837,1.97,10.0335,58.035,24.875,18.628,8.853,34.128,42.1365,11.021,5.351999999999999,0.349,13.168,56.1105,17.2195,11.044,25.476,26.437,46.26,14.125,6.634999999999999,4.368,0.8099999999999999,2.7429999999999994,0.666,3.566,0.8829999999999999,4.111,4.68,17.0395,4.436,5.502,2.918,3.32,3.026,3.841,10.645,11.106,4.406,0.404,4.0655,3.945,3.78,5.653,6.903,1.01,2.119,1.359,5.129,0.663,1.413,0.4809999999999998,2.531,3.483,1.586,4.981,0.501,2.7349999999999994,4.058,1.3325,2.517
1555,0.9238795325149209,-0.3826834323563161,-0.9177555650878215,0.3971457197935454,2018-10-25 09:30:00,57.1335,3.847,12.539,61.371,25.026,10.705,5.433,27.1655,46.861,13.0,3.5289999999999995,0.3179999999999999,12.927,62.151,21.3055,11.029,23.587,27.253,46.865,13.706499999999998,7.549999999999999,4.920999999999999,2.105,3.668,0.375,3.784,1.501,6.553999999999999,2.7829999999999995,12.588,5.114,3.725,4.415,2.014,3.352,3.452,10.3695,10.395,7.965000000000001,1.079,2.6,2.841,6.192,3.019,6.419,1.787,2.106,0.8549999999999998,5.5635,0.38,1.4139999999999997,0.0519999999999999,2.02,2.609,2.025,3.772,0.8839999999999999,1.5059999999999998,4.283,1.0935,1.904
1556,0.8660254037868684,-0.4999999999957915,-0.9176131726238811,0.3974746097892736,2018-10-25 10:00:00,61.9535,3.908,8.908999999999999,63.867,31.162,14.399,6.404,28.8325,51.954,13.809,8.315999999999999,0.4989999999999999,16.918,59.597,19.8885,9.174,23.047,30.043,57.109,15.5365,13.276,5.816999999999999,1.609,4.8500000000000005,0.526,3.685,2.3,6.029,4.464,18.722,2.79,3.844,5.816999999999999,2.118,4.481,4.676,8.247,14.667,6.029,0.4119999999999998,3.8145,7.584999999999999,7.758999999999999,4.044,10.348,0.854,0.7870000000000001,2.276,6.13,0.5740000000000001,1.241,0.0799999999999998,2.145,2.677,1.806,5.656000000000001,0.528,2.149,4.627,2.716,1.84
1557,0.7933533402913706,-0.6087614290085441,-0.9174706622978113,0.3978034487316764,2018-10-25 10:30:00,58.353,2.5,7.238499999999999,61.031,23.446,13.848999999999998,4.601,35.301,50.7595,13.415,4.983,1.209,10.043,55.002,18.182,13.17,30.603,28.4215,39.882,15.7145,10.3535,4.783,1.188,3.384,1.6529999999999998,6.591,1.447,5.127999999999999,4.244,20.6755,4.168,4.563,3.785,2.783,3.598,4.957999999999999,9.292,9.097,4.216,0.3679999999999999,3.139,4.047,5.9415,6.999,8.828999999999999,0.7369999999999999,1.117,2.124,6.194999999999999,0.142,1.4009999999999998,0.23,2.813,3.623,1.022,4.126,0.451,2.25,4.118,1.48,2.594
1558,0.7071067811937157,-0.7071067811793793,-0.9173280341279166,0.3981322365785163,2018-10-25 11:00:00,59.9525,3.277,9.644,64.699,27.628,15.501,6.171,32.4,52.602,9.377999999999998,5.193,0.7249999999999999,11.976,69.2255,15.4105,9.81,30.016,26.2445,53.375,12.827,9.967,6.9,0.817,2.405,0.7779999999999998,3.26,0.968,5.902,4.033,18.8445,3.416,3.328,8.064,2.53,2.394,3.655,9.64,14.338,5.397,1.402,4.167,3.504,8.6405,5.738,7.029999999999999,1.285,2.354,1.675,4.4205,1.119,0.8659999999999999,0.1729999999999999,2.8509999999999995,3.423,1.805,3.988,0.722,4.556,5.4335,1.067,2.791
1559,0.6087614290130844,-0.7933533402878867,-0.9171852881325171,0.3984609732875625,2018-10-25 11:30:00,58.07149999999999,3.247,6.734,59.389,27.466,16.158,6.949999999999999,31.902,48.8645,10.051,7.68,0.51,14.572,56.9625,15.149,9.695,28.766,25.7485,43.364,13.862,10.379,3.988,1.447,1.787,0.7659999999999999,3.945,0.968,4.939,2.228,18.1805,4.151,4.393,4.575,1.863,3.125,4.218,10.7755,14.621,3.772,0.4029999999999999,3.3535,3.236,4.821,3.757,10.192,0.7779999999999999,2.483,1.389,5.88,0.7,0.6719999999999999,0.229,2.2219999999999995,5.981000000000001,1.499,4.066,1.043,3.056,3.4265,1.178,3.644
1560,0.5000000000007477,-0.8660254037840069,-0.9170424243299474,0.39878965881659056,2018-10-25 12:00:00,60.323,2.163,7.304499999999999,62.746,26.545,16.277,7.872,31.3125,51.2045,13.526,3.653,0.5339999999999999,13.321,59.183,17.066499999999998,10.573,20.19,25.221,44.613,12.836,8.359,2.716,1.036,2.44,0.8569999999999999,4.022,1.682,3.4679999999999995,2.317,18.091,2.4839999999999995,3.337,4.532,1.903,3.037,4.63,7.6545,11.284999999999998,3.638,0.3359999999999999,4.258,3.984,6.5715,4.696999999999999,9.627,0.903,1.886,2.543,5.233,0.376,0.914,0.215,2.886,5.58,1.963,4.537,0.419,1.891,5.791,0.8694999999999999,1.995
1561,0.3826834323750476,-0.923879532507162,-0.9168994427385576,0.3991182931233827,2018-10-25 12:30:00,55.9855,1.6779999999999995,7.659499999999999,58.655,21.221,17.003,5.393,29.2705,40.6295,13.427,4.114,0.4039999999999999,9.972,57.6205,13.751,10.392,23.718,21.2605,45.346,14.84,6.7125,3.449,0.6089999999999999,2.0329999999999995,0.6539999999999999,5.286,0.7449999999999999,4.731999999999999,4.144,16.223499999999998,2.989,2.278,4.582,1.668,2.5,3.658,8.8415,7.172,2.955,0.3939999999999999,3.3655,3.269,6.89,2.465,7.331999999999999,0.3979999999999999,1.319,1.267,3.3385,0.4579999999999999,0.7379999999999998,0.1179999999999999,2.12,2.808,1.605,4.536,0.449,2.392,2.395,1.2859999999999998,1.34
1562,0.25881904510845277,-0.9659258262874788,-0.916756343376713,0.3994468761657278,2018-10-25 13:00:00,54.3415,2.92,7.875999999999999,54.499,24.202,15.169999999999998,4.239999999999999,30.2755,54.8755,15.012,4.005,0.5719999999999998,13.123,57.34799999999999,16.407999999999998,9.091,20.341,21.465,44.609,12.963,8.6725,4.526,0.4069999999999999,2.271,1.562,2.777,0.89,2.4439999999999995,5.096,17.038,4.782,3.811,6.496,2.58,3.19,8.575,11.022,12.101,3.657,1.806,3.746,4.031,4.831,6.072,8.959999999999999,0.977,1.522,2.013,5.3755,0.0819999999999999,0.8459999999999999,0.123,3.189,2.967,1.983,4.617,0.905,2.405,3.042,1.8905,3.098
1563,0.13052619222154294,-0.9914448613736141,-0.9166131262627937,0.3997754079014213,2018-10-25 13:30:00,46.0145,3.106,10.526,59.996,27.608,12.306,3.462,26.762,40.7115,13.767,4.888999999999999,0.3379999999999999,13.441999999999998,58.744,16.5135,9.749,22.951,21.999,48.39,12.217,7.6655,2.984,2.461,3.109,1.604,2.914,1.604,2.64,4.98,15.9105,3.232,3.756,6.679,1.0929999999999995,3.005,3.634,7.9325,12.862,1.416,1.567,2.436,3.3669999999999995,8.071499999999999,5.903,9.892,0.446,1.591,1.069,5.4895,0.1429999999999999,1.185,0.0889999999999998,3.541,2.917,1.909,4.925,0.3419999999999999,2.049,3.9295,3.0315,2.486
1564,1.1419104673498542e-11,-1.0,-0.9164697914151952,0.4001038882882651,2018-10-25 14:00:00,54.38,1.67,6.1265,59.165,28.038,17.663,9.126,32.1735,42.2295,15.252999999999998,3.953,0.822,11.322,58.7995,18.458,7.842,23.938,23.4315,41.822,15.929,9.1745,5.702999999999999,1.0409999999999997,2.095,0.397,3.345,1.694,2.615,3.208,17.524,5.245,3.42,4.865,3.004,3.509,4.426,7.745999999999999,10.832,5.939,0.544,4.039,5.179,5.138,5.356,9.099,1.513,1.167,1.6259999999999997,4.579,0.2279999999999999,1.2969999999999997,0.055,4.072,3.67,1.3449999999999998,3.38,0.5539999999999999,2.615,3.7775,3.325,2.31
1565,-0.13052619221332754,-0.9914448613746957,-0.9163263388523282,0.4004323172840678,2018-10-25 14:30:00,56.295,2.902,9.044,60.356,18.373,13.711,5.171,29.2075,48.1155,16.573,4.549,0.289,13.726,63.81549999999999,15.053,9.178,26.271,21.706,42.927,15.0275,8.8165,3.808,1.2979999999999998,2.621,0.994,3.034,2.114,2.641,2.435,14.58,4.206,3.897,6.938,1.2919999999999998,3.885,4.419,10.0235,8.96,4.043,0.3769999999999999,2.7175,4.381,6.896,3.054,9.867,1.856,1.535,1.862,6.2775,0.2339999999999999,0.923,0.781,3.383,2.283,2.731,4.253,0.8580000000000001,2.33,3.3495,1.503,1.818
1566,-0.2588190451004488,-0.9659258262896234,-0.916182768592618,0.40076069484664456,2018-10-25 15:00:00,51.031,2.482,6.963,63.927,19.539,17.776,4.437,31.4875,47.3945,12.913,2.347,0.317,10.274,56.88,16.012999999999998,7.625,20.162,23.0465,40.958,15.271999999999998,9.763,7.345,1.987,2.01,0.784,3.774,1.042,5.451,7.198,16.124499999999998,3.453,4.309,4.697,2.714,5.622,4.189,8.344999999999999,10.684,2.183,0.826,4.523,3.85,5.741,3.167,10.181,0.728,0.946,1.403,4.0945,0.235,0.954,0.078,2.454,4.31,0.898,4.529,1.005,5.41,4.4285,3.6175,1.48
1567,-0.38268343235394786,-0.9238795325159019,-0.9160390806545057,0.40108902093381726,2018-10-25 15:30:00,52.9135,2.372,7.585,65.981,19.303,13.173,7.877,30.6715,38.6735,16.04,3.056,0.315,10.265,58.277,12.714999999999998,11.273,21.934,25.9745,43.907,15.7775,10.1175,4.837,0.5919999999999999,2.206,0.8730000000000001,3.613,0.7089999999999999,6.048,4.933999999999999,13.584499999999998,3.875,3.69,4.784,1.057,2.307,4.327,10.0435,11.036,3.045,1.14,2.0135,3.655,7.4455,2.735,9.429,0.6999999999999998,0.712,1.89,4.247999999999999,0.604,0.924,0.106,1.772,3.24,1.009,5.710999999999999,0.3349999999999999,2.887,3.564,1.0629999999999995,1.487
1568,-0.4999999999935716,-0.8660254037881501,-0.915895275056447,0.4014172955034143,2018-10-25 16:00:00,47.635,2.29,6.528499999999999,57.714,17.738999999999997,11.233,6.755,29.5215,41.494,12.7,2.522,0.2979999999999999,13.255999999999998,52.5435,14.988,7.16,26.711,20.1045,44.422,13.2835,8.1365,3.0779999999999994,1.1979999999999995,1.835,0.3809999999999999,2.447,0.624,5.348,2.864,15.5435,4.034,3.197,4.044,1.4189999999999998,3.381,3.761,9.2975,13.268999999999998,2.799,0.5529999999999999,4.0475,4.513,6.066,3.86,10.975,2.661,0.53,1.7459999999999998,4.316,0.495,0.5419999999999999,0.078,1.5699999999999996,3.143,1.0969999999999998,3.914,0.439,1.6509999999999998,5.218,1.2599999999999998,2.313
1569,-0.6087614290065104,-0.7933533402929311,-0.9157513518169129,0.4017455185132706,2018-10-25 16:30:00,49.175,3.629,11.7975,62.274,24.368,10.45,4.356,26.5805,42.5275,11.973999999999998,3.779,0.3199999999999999,12.744,53.043,14.425,12.743,20.783,23.9355,44.052,13.177,8.3105,3.884,0.54,2.4919999999999995,0.8240000000000001,5.616,0.665,6.521,3.1089999999999995,16.586499999999997,2.429,3.992,3.576,2.329,2.09,3.484,9.2915,10.134,2.506,0.5979999999999999,2.6785,4.799,5.055,4.005999999999999,10.188,0.6799999999999999,0.7639999999999999,1.959,3.358,0.618,1.25,0.097,2.908,2.57,1.094,2.069,1.348,1.929,4.9275,1.2065,3.36
1570,-0.7071067811775668,-0.7071067811955283,-0.9156073109543896,0.4020736899212279,2018-10-25 17:00:00,59.891,4.651,7.744499999999999,57.507,25.047,13.613,5.43,28.6805,45.152,11.488,3.836,0.8029999999999999,14.275,58.705,15.716,10.068,19.606,24.2315,42.353,12.7605,8.6465,6.751,0.97,3.459,0.573,3.382,0.8089999999999998,4.699999999999999,2.2649999999999992,16.8505,3.044,7.112,3.686,3.608,5.277,3.77,7.992999999999999,10.672,1.932,0.6849999999999997,2.148,2.9719999999999995,8.644,3.978,7.370999999999999,0.766,1.374,1.089,4.585999999999999,0.3489999999999998,1.033,0.0369999999999999,3.078,3.604,2.17,2.973,0.5760000000000001,2.719,3.0354999999999994,1.6,2.574
1571,-0.7933533402863262,-0.608761429015118,-0.9154631524873783,0.40240180968513445,2018-10-25 17:30:00,58.746,3.213,8.465,58.966,23.966,14.338,10.238,31.2595,48.3645,13.497,4.025,0.6299999999999996,11.682999999999998,57.775,14.364999999999998,9.162,26.045,23.1205,44.758,14.2815,9.1705,4.593,2.014,2.264,0.255,3.04,1.237,4.763,4.029,18.2015,5.678,3.998,3.5979999999999994,2.88,5.024,4.074,8.392,13.083,4.492,0.882,3.094,3.359,5.668,3.486,8.280999999999999,0.739,0.637,1.6889999999999998,4.266,0.5719999999999998,1.1309999999999998,0.047,2.258,4.045,0.7969999999999999,5.44,0.5529999999999999,2.481,3.0825,0.917,2.128
1572,-0.8660254037827253,-0.5000000000029676,-0.9153188764343954,0.4027298777628451,2018-10-25 18:00:00,58.5215,3.84,8.156,63.235,22.156,17.878,6.185,31.825,47.7895,14.773,2.973,0.5329999999999997,13.239,62.6725,16.861,12.683,29.647,24.94,47.361,15.595,7.9795,4.142,0.871,2.353,0.964,2.432,0.5489999999999999,6.647,3.145,17.846,2.841,3.957,4.579,1.6799999999999995,2.199,4.219,9.364,11.329,1.6449999999999998,0.6369999999999999,3.042,3.1339999999999995,6.834499999999999,3.613,7.661999999999999,0.923,1.855,1.444,4.752,0.6689999999999997,1.929,0.099,2.818,3.619,1.643,5.058,1.653,2.11,4.376,1.162,2.418
1573,-0.9238795325061812,-0.3826834323774158,-0.9151744828139721,0.4030578941122214,2018-10-25 18:30:00,54.051,2.732,6.967499999999999,56.18899999999999,21.587,14.785,6.263,28.1715,44.986,12.142,3.682,0.4559999999999997,11.969,56.009,15.12,10.953,29.055,24.0945,45.432,13.7795,7.8965,4.397,1.287,2.824,0.614,2.527,1.0539999999999998,4.765,3.878,16.8405,4.166,4.456,2.439,2.278,2.602,3.559,10.3685,13.607,2.452,0.4549999999999998,3.275,3.944,4.8905,4.444,10.012,0.7349999999999999,2.718,1.15,4.2985,0.6920000000000001,1.41,0.0929999999999998,1.723,4.456,1.438,3.106,0.721,1.675,3.743,0.8809999999999999,2.252
1574,-0.9659258262868153,-0.25881904511092874,-0.9150299716446552,0.4033858586911317,2018-10-25 19:00:00,56.7945,3.751,8.7015,58.587,19.098,15.039,5.925,29.426,47.7225,14.223,3.82,0.3709999999999999,12.741,57.9155,19.022,9.699,27.32,23.885,44.736,15.398,9.6225,4.108,0.621,2.8229999999999995,0.2959999999999999,2.93,1.261,2.761,4.242,20.856,4.555,4.234999999999999,5.032,2.99,3.143,4.208,8.155,12.491,4.359999999999999,0.6549999999999999,2.474,2.998,7.935499999999999,4.189,10.989,0.7639999999999999,0.8639999999999999,1.6820000000000002,5.386,1.885,1.58,0.123,3.237,4.105,1.336,4.32,0.3169999999999999,1.427,3.801,1.4635000000000002,2.3389999999999995
1575,-0.9914448613732795,-0.13052619222408435,-0.9148853429449831,0.4037137714575026,2018-10-25 19:30:00,49.8935,3.165,7.4145,58.179,20.262,11.201,4.923,30.7965,42.3445,15.246,3.908,0.5059999999999999,15.063,61.9575,16.322,8.725,22.621,21.387,44.711,16.979499999999998,9.0625,3.401,1.08,2.452,0.7389999999999999,4.362,0.7929999999999999,3.86,3.787,15.4195,4.175,2.698,5.332,1.08,2.543,3.516,8.65,10.313,4.327,0.3439999999999998,2.4445,3.599,5.5195,2.567,8.873999999999999,0.612,1.5550000000000002,1.282,4.571999999999999,1.102,1.927,0.8799999999999999,2.528,2.9929999999999994,1.765,5.323,0.343,2.627,3.295,1.0639999999999998,1.848
1576,-1.0,5.69466403273792e-13,-0.9147405967335787,0.4040416323691117,2018-10-25 20:00:00,48.4695,2.709,9.02,63.07,23.822,13.28,5.441999999999999,28.865,49.328,10.792,5.056,0.583,13.778999999999998,52.9965,17.5945,8.206999999999999,18.453,21.677,42.168,15.72,7.361999999999999,3.1179999999999994,0.424,2.914,1.3729999999999998,3.377,1.171,5.8,2.183,14.674499999999998,2.7470000000000003,3.653,5.289,2.901,3.368,3.713,8.326,13.793,3.503,0.6259999999999998,2.8485,3.338,4.702999999999999,3.412,7.672,0.516,1.322,1.3279999999999998,4.632499999999999,0.968,1.094,0.135,3.166,2.649,1.596,3.827,1.525,2.175,3.7395,1.624,1.5659999999999998
1577,-0.9914448613750302,0.13052619221078612,-0.9145957330290106,0.40436944138389924,2018-10-25 20:30:00,51.502,2.5969999999999995,9.845,55.661,29.25,13.138,7.604999999999999,32.135,45.353,13.618,4.273,0.5349999999999999,17.697,63.83,16.741,10.308,26.338,23.225,55.675,17.1205,8.124,4.637,1.108,2.022,0.416,3.104,0.837,6.492,3.345,16.5825,2.999,4.15,6.569999999999999,1.507,2.8239999999999994,3.292,8.641,11.973999999999998,3.266,0.599,3.25,4.995,6.015499999999999,3.582,8.545,1.547,1.315,1.2970000000000002,5.928999999999999,0.618,1.1699999999999997,0.098,2.529,1.957,1.872,5.17,0.929,2.213,4.3895,1.5615,4.068
1578,-0.9659258262902869,0.2588190450979728,-0.9144507518498859,0.40469719845975993,2018-10-25 21:00:00,53.0305,1.898,6.9385,59.942,23.216,14.992,6.443,29.8195,50.012,15.127,3.644,0.7739999999999999,12.909,56.82749999999999,18.5735,10.162,28.795,24.499,49.571,17.53,8.3965,4.191999999999999,1.0119999999999998,1.855,0.26,3.66,1.22,5.803,4.388,19.589,5.271,4.231,5.327999999999999,2.955,1.963,3.442,8.408999999999999,10.734,2.6339999999999995,0.3519999999999998,5.1905,4.262,9.225,3.134,8.511999999999999,0.639,2.929,0.939,4.948,1.306,1.499,0.1249999999999998,3.134,3.617,1.2059999999999995,5.737,0.353,2.651,4.4275,2.3055,1.519
1579,-0.923879532511314,0.38268343236502383,-0.9143056532148266,0.40502490355459525,2018-10-25 21:30:00,53.318,2.59,6.3515,59.022,21.765,12.89,4.383,34.9185,47.858,14.087,4.138,0.2889999999999998,12.727,58.544,16.493499999999997,9.139,24.472,22.772,47.173,15.5385,10.379,3.399,0.7839999999999998,1.9,1.1149999999999998,3.199,0.8489999999999999,6.801,3.046,13.3245,2.982,3.344,6.883,2.896,2.371,3.133,9.264,8.554,2.228,0.559,4.812,3.675,9.5755,3.534,7.532999999999999,0.735,1.27,1.6889999999999996,5.326499999999999,0.322,2.241,0.067,2.436,2.769,0.975,4.637,0.3859999999999999,1.6,4.3125,2.9955,2.629
1580,-0.8660254037894318,0.49999999999135164,-0.9141604371424698,0.4053525566263134,2018-10-25 22:00:00,61.2335,3.056,7.8545,59.059,21.462,16.977,5.353,37.232,43.2365,12.02,3.292,0.355,10.42,63.46,14.701,9.44,25.574,26.113,47.903,17.527,7.342,6.177,1.504,3.068,0.921,3.502,1.52,6.877,3.3879999999999995,19.8795,3.639,5.178,5.189,2.794,2.52,4.16,9.9855,12.21,2.615,0.355,3.0455,4.392,7.426,4.359,9.976,0.918,1.688,1.3899999999999997,6.311999999999999,0.318,1.1989999999999996,0.087,1.948,3.463,1.838,5.428999999999999,0.984,3.907,4.0715,1.3845,1.5789999999999995
