,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
1381,0.08426519384734532,0.7777851165077327,0.9915327984042206,0.408372994740001,1.5049755899441903
1382,0.10332332985357373,0.8043807145033064,0.9915163713568025,0.4082849156995323,1.6309597246439251
1383,0.12408009626039979,0.8296729075499072,0.9914999285262721,0.4081968396041322,1.7421186318949595
1384,0.14644660940485393,0.8535533905914015,0.9914834699131576,0.4081087664566291,1.8358404871577847
1385,0.17032709244884636,0.8759199037385073,0.9914669955179873,0.40802069625985093,1.9099231723445196
1386,0.19561928549537838,0.8966766701454171,0.9914505053412905,0.40793262901662586,1.9626260174631864
1387,0.22221488348786406,0.9157348061497126,0.9914339993835963,0.4078445647297817,1.9927106999436919
1388,0.2499999999985721,0.933012701891395,0.9914174776454352,0.40775650340214636,1.999470340662283
1389,0.27885565489006026,0.9484363707661276,0.9914009401273374,0.4076684450365476,1.98274611297792
1390,0.3086582838147128,0.9619397662545075,0.991384386829834,0.407580389635813,1.942930974586397
1391,0.3392802673467062,0.9734650647469714,0.9913678177534565,0.40749233720277017,1.8809604344592077
1392,0.370590477448112,0.982962913144366,0.9913512328987371,0.40740428774024656,1.7982905718315225
1393,0.40245483898886747,0.9903926402010048,0.9913346322662082,0.40731624125106947,1.6968638237185143
1394,0.43473690388802183,0.9957224306866481,0.991318015856403,0.40722819773806623,1.5790633447663294
1395,0.46729843538412025,0.9989294616192488,0.991301383669855,0.40714015720406405,1.4476570119611365
1396,0.4999999999967113,1.0,0.9912847357070983,0.40705211965188987,1.3057323896871542
1397,0.5327015646129466,0.9989294616194411,0.9912680719686675,0.40696408508437076,1.156624183354863
1398,0.5652630961090639,0.9957224306870318,0.991251392455095,0.40687605350431966,1.0038358861174341
1399,0.5975451610082496,0.9903926402015784,0.9912346971669216,0.40678802491459126,0.85095745971184
1400,0.6294095225490488,0.9829629131451267,0.9912179861046808,0.4066999993179983,0.701580983534909
1401,0.6607197326505103,0.9734650647479162,0.9912012592689095,0.40661197671736726,0.5592162541067212
1402,0.6913417161825716,0.9619397662556324,0.9911845166601445,0.4065239571155248,0.4272083177334013
1403,0.7211443451073034,0.9484363707674277,0.9911677582789236,0.40643594051529724,0.3086588742651746
1404,0.7499999999988823,0.9330127018928647,0.9911509841257846,0.40634792691951094,0.2063533985844733
1405,0.7777851165096918,0.9157348061513456,0.9911341942012666,0.406259916330992,0.12269569222199178
1406,0.8043807145022897,0.8966766701472064,0.9911173885059084,0.4061719087525667,0.059651402852656306
1407,0.8296729075489436,0.8759199037404453,0.9911005670402497,0.4060839041870609,0.018701838869244907
1408,0.8535533905930677,0.8535533905934799,0.991083729804831,0.4059959026373006,0.0008091640625381342
1409,0.8759199037376622,0.8296729075521172,0.9910668768001925,0.4059079041061116,0.006393790328160216
1410,0.8966766701446369,0.8043807145056384,0.9910500080268754,0.40581990859631967,0.03532449953690211
1411,0.9157348061510217,0.7777851165101768,0.9910331234854217,0.4057319161107504,0.08692152667108113
1412,0.9330127018907541,0.7500000000025379,0.9910162231763734,0.40564392665222926,0.15997253181810245
1413,0.9484363707655608,0.7211443451110893,0.9909993071002732,0.40555594022358177,0.2527610856597423
1414,0.9619397662554092,0.6913417161831102,0.9909823752576642,0.40546795682763326,0.3631069992508505
1415,0.9734650647465594,0.6607197326545075,0.9909654276490902,0.405379976467209,0.48841755041834084
1416,0.9829629131440343,0.629409522553126,0.9909484642750954,0.40529199914513403,0.6257484031740447
1417,0.9903926402014646,0.5975451610088215,0.9909314851362246,0.4052040248642335,0.7718727887418085
1418,0.9957224306864809,0.5652630961132489,0.9909144902330229,0.4051160536273323,0.9233573227840698
1419,0.998929461619165,0.5327015646171587,0.9908974795660359,0.40502808543725527,1.076642677193442
1420,1.0,0.5000000000009324,0.9908804531358102,0.4049401202968272,1.2281272112362305
1421,0.998929461619287,0.46729843538470206,0.9908634109428922,0.4048521582088727,1.3742515968185298
1422,0.9957224306871991,0.4347369038922068,0.9908463529878292,0.4047641991762164,1.5115824495747747
1423,0.9903926402018284,0.4024548389930075,0.990829279271169,0.4046762432016827,1.6368930007317468
1424,0.9829629131445169,0.37059047744867524,0.99081218979346,0.40458829028809595,1.747238914325248
1425,0.9734650647483282,0.33928026735070327,0.9907950845552507,0.4045003404382805,1.840027468169632
1426,0.9619397662561229,0.3086582838186126,0.9907779635570878,0.40441239365504644,1.913078473319684
1427,0.9484363707663855,0.2788556548905833,0.9907608267995265,0.4043244499412458,1.9646755004609433
1428,0.9330127018935055,0.25000000000222766,0.9907436742831143,0.4042365092996886,1.99360620967088
1429,0.9157348061520576,0.22221488349137375,0.9907265060084021,0.4041485717331986,1.9991908359383042
1430,0.896676670145772,0.195619285495841,0.990709321975941,0.4040606372445998,1.9812981611350216
1431,0.8759199037412904,0.17032709245201993,0.990692122186283,0.40397270583671563,1.9403485971549321
1432,0.8535533905943862,0.14644660940783866,0.9906749066399803,0.40388477751236984,1.877304307788739
1433,0.8296729075503457,0.12408009626078426,0.9906576753375858,0.4037968522743858,1.7936466014202934
1434,0.8043807145066553,0.1033233298561434,0.9906404282796526,0.4037089301255869,1.6913411257404982
1435,0.7777851165112424,0.08426519384969045,0.9906231654667347,0.4036210110687964,1.5727916822849712
1436,0.7500000000004973,0.06698729810806775,0.9906058868993864,0.40353309510683755,1.4407837459134036
1437,0.7211443451122387,0.051563629235006125,0.9905885925781626,0.4034451822425333,1.298419016486494
1438,0.6913417161842944,0.03806023374508127,0.9905712825036185,0.40335727247870673,1.1490425403103361
1439,0.6607197326522762,0.026534935252683245,0.99055395667631,0.4032693658181807,0.9961641138904415
1440,0.629409522554364,0.017037086856297456,0.9905366150967936,0.40318146226377793,0.8433758166529145
1441,0.5975451610100785,0.009607359798785464,0.9905192577656259,0.4030935618183211,0.6942676103341964
1442,0.5652630961109127,0.004277569313211549,0.9905018846833643,0.40300566448463293,0.5523429880589117
1443,0.5327015646148074,0.001070538380680941,0.9904844958505667,0.4029177702655357,0.4209366552519438
1444,0.5000000000022141,0.0,0.9904670912677918,0.40282987916385193,0.30313617629755285
1445,0.46729843538598104,0.00107053838062926,0.9904496709355981,0.40274199118240384,0.20170942817319562
1446,0.43473690388987063,0.004277569313108409,0.9904322348545449,0.40265410632401355,0.11903956554448568
1447,0.4024548389942645,0.0096073597979216,0.9904147830251925,0.4025662245915032,0.05706902542102891
1448,0.37059047744991325,0.017037086855151373,0.990397315448101,0.40247834598769483,0.017253887026176636
1449,0.339280267348472,0.026534935252429226,0.9903798321238313,0.40239047051541016,0.0005296593383871059
1450,0.30865828381979665,0.03806023374338674,0.990362333052945,0.4023025981774711,0.00728930005353386
1451,0.27885565489173275,0.05156362923304758,0.9903448182360037,0.40221472897669924,0.037373982534600135
1452,0.2500000000001871,0.06698729810767268,0.9903272876735703,0.4021268629159162,0.09007682765212448
1453,0.22221488349243945,0.0842651938472303,0.9903097413662073,0.40203899999794346,0.16415951282980518
1454,0.1956192854968578,0.10332332985344772,0.9902921793144754,0.4019511402255884,0.2578813680899023
1455,0.1703270924502484,0.12408009626026328,0.9902746015189443,0.4018632836017002,0.36904027533856276
1456,0.14644660940874493,0.1464466094047075,0.9902570079801756,0.4017754301290861,0.49502441004889414
1457,0.1240800962616293,0.1703270924486907,0.9902393986987341,0.40168757981056713,0.6328736095026741
1458,0.10332332985470893,0.19561928549521412,0.9902217736751855,0.4015997326489643,0.779348925701426
1459,0.08426519385040249,0.22221488348769192,0.9902041329100955,0.4015118886470985,0.9310087286893044
1460,0.06698729810870863,0.24999999999839279,0.9901864764040306,0.40142404780779045,1.0842895722270447
1461,0.05156362923396396,0.2788556548898746,0.9901688041575578,0.4013362101338608,1.2355899215556123
1462,0.03806023374557177,0.30865828381452154,0.9901511161712448,0.4012483756281301,1.381354776242879
1463,0.026534935253095193,0.3392802673465102,0.9901334124456593,0.40116054429341885,1.5181591995738821
1464,0.01703708685568761,0.370590477447912,0.9901156929813699,0.40107271613254736,1.642788791937405
1465,0.009607359798325776,0.4024548389922325,0.9900979577789456,0.400984891148336,1.7523152173571928
1466,0.0042775693133788595,0.43473690388781655,0.9900802068389558,0.4008970693436048,1.844165008631832
1467,0.0010705383807647628,0.46729843538391364,0.9900624401619706,0.40080925072117385,1.916180034264549
1468,0.0,0.5000000000001422,0.9900446577485605,0.4007214352838631,1.9666682066403443
1469,0.0010705383805454383,0.5327015646127401,0.9900268595992965,0.4006336230344924,1.994443239835823
1470,0.004277569312941154,0.5652630961088586,0.9900090457147501,0.4005458139758815,1.9988525229650844
1471,0.009607359798381288,0.5975451610080466,0.9899912160954933,0.4004580081108501,1.979792454132568
1472,0.01703708685481964,0.6294095225488487,0.9899733707420987,0.4003702054422176,1.9377108746862335
1473,0.026534935252017278,0.6607197326503144,0.9899555096551392,0.4002824059728035,1.8735965466076996
1474,0.03806023374428846,0.6913417161823803,0.9899376328351885,0.4001946097054272,1.7889559202458012
1475,0.05156362923248076,0.7211443451071178,0.9899197402828206,0.4001068166429078,1.6857777382876988
1476,0.06698729810703186,0.749999999998703,0.9899018319986099,0.4000190267880646,1.5664863076373419
1477,0.08426519384853937,0.7777851165095198,0.9898839079831316,0.3999312401437165,1.433884537153677
1478,0.10332332985266746,0.8043807145021253,0.9898659682369615,0.39984345671268245,1.2910880795742175
1479,0.12408009625941818,0.829672907548788,0.989848012760675,0.39975567649778126,1.1414521252370449
1480,0.14644660940637366,0.8535533905929211,0.9898300415548493,0.3996678995018317,0.9884925674278731
1481,0.1703270924477271,0.8759199037375256,0.9898120546200613,0.3995801257276523,0.8358033918613597
1482,0.19561928549419733,0.8966766701445108,0.9897940519568855,0.3994923551780477,0.6869722312800599
1483,0.22221488348965113,0.9157348061509066,0.989776033565906,0.39940458785586413,0.5454960692551659
1484,0.24999999999728284,0.9330127018906506,0.9897579994476983,0.399316823763906,0.4146990740489322
1485,0.2788556548887251,0.9484363707654692,0.9897399496028416,0.3992290629049915,0.29765449285835893
1486,0.30865828381669846,0.96193976625533,0.9897218840319155,0.3991413052819387,0.19711244185011143
1487,0.3392802673452965,0.9734650647464929,0.9897038027355001,0.39905355089756556,0.11543528856905981
1488,0.370590477446674,0.9829629131439807,0.989685705714176,0.39896579975469004,0.054542145014712586
1489,0.40245483899097545,0.9903926402014243,0.9896675929685244,0.3988780518561299,0.01586377556313241
1490,0.4347369038901527,0.9957224306869288,0.9896494644991267,0.39879030720470277,0.0003089793132737194
1491,0.4672984353826347,0.9989294616191514,0.9896313203065652,0.39870256580322627,0.00824323663339252
1492,0.4999999999988606,1.0,0.9896131603914226,0.3986148276545179,0.03948012172654422
1493,0.5327015646150913,0.9989294616193005,0.9895949847542818,0.398527092761395,0.0932856829495414
1494,0.565263096107588,0.9957224306872261,0.9895767933957267,0.3984393611266748,0.16839568796273519
1495,0.5975451610067894,0.9903926402018688,0.9895585863163412,0.3983516327531744,0.26304532855971624
1496,0.6294095225511248,0.9829629131445705,0.98954036351671,0.398263907643711,0.37501068711144564
1497,0.6607197326491007,0.9734650647483947,0.9895221249974184,0.3981761858011014,0.501660990458436
1498,0.6913417161811961,0.961939766256202,0.989503870759052,0.3980884672281626,0.6400204233753709
1499,0.7211443451092311,0.9484363707664771,0.9894856008021969,0.3980007519277112,0.7868380492583932
1500,0.749999999997593,0.933012701893609,0.9894673151274398,0.3979130399025639,0.9386641951360138
1501,0.777785116508454,0.9157348061521726,0.989449013735368,0.3978253311555372,1.091931506324323
1502,0.8043807145039947,0.8966766701458981,0.9894306966265689,0.3977376256894475,1.2430387660245847
1503,0.8296729075478244,0.8759199037414269,0.9894123638016308,0.39764992350711115,1.388435510699102
1504,0.853553390592015,0.8535533905945326,0.9893940152611425,0.3975622246113444,1.5247054528611526
1505,0.8759199037390792,0.8296729075505014,0.989375651005693,0.3974745290049633,1.6486467512365965
1506,0.8966766701437305,0.8043807145068196,0.9893572710358722,0.3973868366907838,1.7573472422205496
1507,0.9157348061501945,0.7777851165114146,0.9893388753522703,0.3972991476716219,1.84825286502583
1508,0.9330127018918287,0.7500000000006766,0.9893204639554778,0.3972114619502933,1.9192276726340383
1509,0.9484363707649024,0.7211443451124244,0.989302036846086,0.3971237795296137,1.9686040187189286
1510,0.9619397662548395,0.6913417161844857,0.9892835940246837,0.39703610041238485,1.9952217411761333
1511,0.9734650647472503,0.6607197326524723,0.989265135491869,0.3969484246014499,1.9984554216556123
1512,0.9829629131445905,0.62940952255105,0.9892466612482317,0.39686075209961047,1.9782290805902594
1513,0.9903926402011741,0.5975451610102815,0.989228171294365,0.3967730829096816,1.9350179624257577
1514,0.9957224306867614,0.565263096111118,0.9892096656308627,0.3966854170344787,1.8698373691396086
1515,0.9989294616193055,0.5327015646150141,0.9891911442583188,0.39659775447681656,1.7842188043821796
1516,1.0,0.5000000000024211,0.9891726071773284,0.3965100952395103,1.6801739887877025
1517,0.9989294616193842,0.4672984353861876,0.9891540543884865,0.3964224393253747,1.5601475919556889
1518,0.9957224306869186,0.4347369038900759,0.9891354858923888,0.39633478673722444,1.4269597917409087
1519,0.9903926402021188,0.40245483899446755,0.9891169016896317,0.3962471374778742,1.2837400104190144
1520,0.9829629131449023,0.3705904774501132,0.9890983017808119,0.3961594915501384,1.1338533848754917
1521,0.9734650647476373,0.33928026734866806,0.9890796861665268,0.39607184895683156,0.9808216982452901
1522,0.9619397662566925,0.30865828381998794,0.9890610548473739,0.3959842097007679,0.8282406310044548
1523,0.948436370767044,0.27885565489191844,0.9890424078239518,0.3958965737847616,0.6796952757346142
1524,0.9330127018924308,0.2500000000003664,0.9890237450968591,0.39580894121162685,0.5386759006768642
1525,0.9157348061528847,0.2222148834926116,0.989005066666695,0.3957213119841775,0.4084959412426514
1526,0.8966766701466784,0.19561928549702207,0.9889863725340593,0.3956336861052275,0.2922141465768546
1527,0.8759199037398733,0.17032709245040406,0.9889676626995524,0.3955460635775905,0.19256271017486218
1528,0.8535533905954389,0.14644660940889137,0.988948937163775,0.3954584444040803,0.11188307342159685
1529,0.8296729075514649,0.12408009626176586,0.9889301959273284,0.3953708285875103,0.052070910350823583
1530,0.8043807145049502,0.103323329854835,0.9889114389908147,0.39528321613069406,0.014531586296334947
1531,0.7777851165124803,0.0842651938505175,0.9888926663548356,0.39519560703644485,0.00014713697551352802
1532,0.7500000000017866,0.0669872981088121,0.9888738780199946,0.3951080013075759,0.009255543922966573
1533,0.7211443451103111,0.0515636292340555,0.9888550739868944,0.39502039894690033,0.04164279315407387
1534,0.6913417161823088,0.03806023374425882,0.9888362542561392,0.3949327999572311,0.09654790370928774
1535,0.6607197326536859,0.02653493525316175,0.9888174188283332,0.39484520434138115,0.17268080790128262
1536,0.629409522552288,0.01703708685574118,0.9887985677040811,0.3947576121021633,0.26825266313978474
1537,0.5975451610079705,0.009607359798366188,0.9887797008839886,0.39467002324239014,0.38101788317570456
1538,0.5652630961123887,0.004277569313405893,0.9887608183686583,0.39458243776486046,0.5083269010452351
1539,0.5327015646162929,0.0010705383807783075,0.9887419201587023,0.3944948556724144,0.6471884241601681
1540,0.5000000000000648,0.0,0.9887230062547248,0.3944072769678505,0.7943397186479766
1541,0.4672984353874665,0.0010705383805318935,0.988704076657333,0.39431970165398095,0.9463232715695712
1542,0.4347369038913466,0.00427756931291412,0.9886851313671348,0.3942321297336179,1.0995680297125765
1543,0.40245483899215656,0.009607359798340875,0.9886661703847385,0.3941445612095734,1.2504733062349074
1544,0.3705904774513512,0.01703708685476607,0.9886471937107529,0.3940569960846594,1.3954933834443939
1545,0.3392802673498817,0.02653493525195072,0.9886282013457875,0.3939694343616876,1.5312208241511371
1546,0.308658283817811,0.03806023374420919,0.9886091932904522,0.39388187604346975,1.654466533865235
1547,0.27885565489306796,0.05156362923238916,0.9885901695453572,0.3937943211328175,1.7623346927605217
1548,0.25000000000147626,0.06698729810692833,0.9885711301111135,0.39370676963254225,1.8522907967572713
1549,0.22221488349065238,0.08426519384842435,0.9885520749883323,0.3936192215454555,1.9222212090567357
1550,0.19561928549803892,0.10332332985254145,0.9885330041776257,0.3935316768743683,1.9704828227627864
1551,0.17032709245136768,0.12408009625928168,0.9885139176796061,0.39344413562209196,1.9959416678724362
1552,0.1464466094072252,0.14644660940622728,0.988494815494886,0.3933565977914375,1.9979995553810461
1553,0.1240800962626109,0.17032709244757144,0.9884756976240793,0.39326906338521583,1.9766081325186802
1554,0.10332332985561521,0.19561928549403307,0.9884565640677996,0.39318153240623777,1.9322700188672066
1555,0.08426519384920844,0.222214883489479,0.9884374148266613,0.39309400485731405,1.8660269966341367
1556,0.06698729810763399,0.25000000000025413,0.9884182499012795,0.39300648074125527,1.7794355326365165
1557,0.05156362923462238,0.2788556548885394,0.9883990692922693,0.3929189600608719,1.6745302070540762
1558,0.03806023374474926,0.3086582838165072,0.9883798730002469,0.39283144281897436,1.5537759082987261
1559,0.026534935252404357,0.33928026734854533,0.9883606610258284,0.3927439290183729,1.4200099172238256
1560,0.017037086856072914,0.370590477446474,0.9883414333696312,0.39265641866187767,1.2763752414979062
1561,0.00960735979861621,0.4024548389907724,0.9883221900322723,0.39256891175229874,1.1262467664561708
1562,0.004277569313098306,0.43473690388994746,0.9883029310143697,0.39248140829244604,0.9731519578183919
1563,0.0010705383808621294,0.4672984353824281,0.988283656316542,0.3923939082851294,0.8206879791950894
1564,0.0,0.4999999999986535,0.9882643659394079,0.3923064117331585,0.6724371720170338
1565,0.0010705383806859925,0.5327015646148847,0.988245059883587,0.392218918639343,0.5318828837181209
1566,0.0042775693127468095,0.5652630961073827,0.9882257381496962,0.39213142900647857,0.4023276219238954
1567,0.009607359798090853,0.5975451610065864,0.9882064007383617,0.3920439428374022,0.28681545764936794
1568,0.017037086855375916,0.6294095225509249,0.9881870476502019,0.3919564601349094,0.1880605009258757
1569,0.026534935251538716,0.6607197326489046,0.988167678885838,0.3918689809018093,0.10838312917081876
1570,0.03806023374371875,0.6913417161810049,0.988148294445892,0.391781505140911,0.049655466885409304
1571,0.05156362923343133,0.7211443451090453,0.9881288943309863,0.39169403285502336,0.013257397630584342
1572,0.06698729810628751,0.7499999999974137,0.9881094785417439,0.3916065640469552,4.414185047888958e-05
1573,0.0842651938477123,0.7777851165082819,0.9880900470787883,0.3915190987195153,0.01032616234202704
1574,0.10332332985397585,0.8043807145038304,0.9880705999427433,0.3914316368755123,0.043861869531275514
1575,0.12408009625843663,0.8296729075476688,0.9880511371342335,0.39134417851775455,0.09986329793051378
1576,0.146446609405321,0.8535533905918685,0.9880316586538839,0.39125672364905056,0.17701462042471844
1577,0.17032709244934302,0.8759199037389427,0.9880121645023199,0.39116927227220855,0.273503065357887
1578,0.19561928549301627,0.8966766701436045,0.9879926546801675,0.39108182439003664,0.3870615099725732
1579,0.22221488348841328,0.9157348061500795,0.9879731291880531,0.390994380005343,0.5150217494813076
1580,0.24999999999914413,0.9330127018917251,0.9879535880266039,0.3909069391209354,0.654377189978125
1581,0.2788556548906527,0.9484363707664198,0.9879340311964473,0.39081950173962177,0.8018534923528782
1582,0.30865828381532306,0.9619397662547602,0.9879144586982112,0.3907320678642097,0.9539855071792942
1583,0.3392802673473317,0.9734650647471836,0.987894870532524,0.390644637497507,1.1071986929375586
1584,0.37059047744875007,0.982962913144537,0.9878752667000149,0.39055721064232096,1.2578931046202284
1585,0.40245483898951534,0.9903926402011338,0.9878556472013134,0.390469787301459,1.4025279790814953
1586,0.4347369038886767,0.9957224306867344,0.9878360120370494,0.39038236747772836,1.5377049299759724
1587,0.4672984353847794,0.998929461619292,0.9878163612078534,0.39029495117393626,1.6602477972949348
1588,0.4999999999973719,1.0,0.9877966947143566,0.39020753839288963,1.767277275417435
1589,0.5327015646136057,0.9989294616193978,0.9877770125571903,0.39012012913739547,1.8562785661701602
1590,0.5652630961097188,0.9957224306869457,0.9877573147369865,0.3900327234102605,1.9251604673454439
1591,0.5975451610053294,0.9903926402021592,0.9877376012543779,0.38994532121429154,1.9723045081932675
1592,0.6294095225496867,0.9829629131449558,0.9877178721099974,0.389857922552295,1.9966029775528173
1593,0.6607197326511359,0.9734650647477039,0.9876981273044785,0.3897705274270775,1.9974849509717933
1594,0.6913417161798208,0.9619397662567717,0.9876783668384521,0.38968313584143144,1.9749297053262933
1595,0.7211443451078958,0.9484363707671355,0.9876585907125592,0.3895957477981908,1.9294672057431959
1596,0.7499999999994543,0.9330127018925343,0.9876387989274313,0.3895083633001478,1.8621656533540822
1597,0.7777851165072163,0.9157348061529997,0.9876189914837044,0.3894209823501086,1.7746063865324446
1598,0.8043807145028137,0.8966766701468043,0.9875991683820142,0.3893336049508789,1.6688467252565182
1599,0.8296729075494402,0.8759199037400098,0.9875793296229973,0.3892462311052645,1.5473716316774553
1600,0.8535533905909622,0.8535533905955852,0.9875594752072909,0.3891588608160712,1.4130353226697225
1601,0.8759199037380976,0.8296729075516206,0.9875396051355324,0.38907149408610453,1.2689942062707948
1602,0.896676670145039,0.8043807145051144,0.9875197194083598,0.38898413091816986,1.1186327176732473
1603,0.9157348061513886,0.7777851165096274,0.9874998180264118,0.3888967713150725,0.9654837975564439
1604,0.9330127018910843,0.7500000000019658,0.9874799009903275,0.3888094152796177,0.8131458809511765
1605,0.948436370765853,0.7211443451104967,0.9874599683007462,0.3887220628146106,0.665198347295526
1606,0.9619397662556619,0.6913417161825,0.9874400199583082,0.3886347139228561,0.5251174182136463
1607,0.9734650647467717,0.660719732653882,0.9874200559636539,0.38854736860715905,0.39619447913448014
1608,0.9829629131442053,0.6294095225524879,0.9874000763174244,0.3884600268703243,0.28145874382044633
1609,0.9903926402015935,0.5975451610081736,0.9873800810202615,0.3883726887151564,0.18360607908460602
1610,0.9957224306865671,0.565263096112594,0.9873600700728069,0.38828535414445997,0.10493566180899858
1611,0.9989294616192081,0.5327015646164995,0.9873400434757034,0.3881980231610393,0.04729595677676267
1612,1.0,0.5000000000002718,0.987320001229594,0.38811069576769874,0.012041284564200087
1613,0.9989294616194817,0.46729843538767313,0.9872999433351224,0.38802337196724246,3.741458474480874e-14
1614,0.9957224306871129,0.4347369038915519,0.9872798697929325,0.38793605176247453,0.011455028878392686
1615,0.9903926402016996,0.4024548389923596,0.9872597806036689,0.3878487351561989,0.04613722025247237
1616,0.9829629131452875,0.3705904774515512,0.9872396757679769,0.38776142215121934,0.10323167048279984
1617,0.9734650647481158,0.33928026735007777,0.9872195552865017,0.3876741127503396,0.1813968704708065
1618,0.96193976625587,0.3086582838180023,0.9871994191598898,0.3875868069563633,0.27879622617710076
1619,0.9484363707677024,0.2788556548932536,0.9871792673887877,0.3874995047720939,0.3931412117991228
1620,0.9330127018931752,0.25000000000165556,0.9871590999738422,0.38741220620033473,0.5217451417355063
1621,0.9157348061516907,0.22221488349082452,0.9871389169157013,0.3873249112438891,0.6615862977281562
1622,0.8966766701475846,0.19561928549820318,0.9871187182150096,0.3872376199055463,0.8093789281433901
1623,0.8759199037408548,0.17032709245152333,0.9870985038724223,0.387150332188137,0.9616504510121443
1624,0.8535533905939191,0.1464466094073716,0.987078273888585,0.38706304809445025,1.1148230469043818
1625,0.829672907549849,0.12408009626034872,0.9870580282641478,0.3869757676272889,1.265297724481839
1626,0.8043807145061312,0.10332332985574127,0.9870377669997604,0.38688849078945553,1.409538883583142
1627,0.7777851165106932,0.08426519384932346,0.9870174900960735,0.38680121758375274,1.5441573887079525
1628,0.7499999999999252,0.06698729810773746,0.9869971975537384,0.386713948012983,1.6659902012643926
1629,0.7211443451116463,0.05156362923471397,0.9869768893734064,0.38662668207994855,1.7721746993007774
1630,0.6913417161836841,0.03806023374482853,0.98695656555573,0.38653941978745165,1.8602159385682686
1631,0.6607197326516507,0.026534935252470915,0.9869362261013614,0.3864521611382944,1.9280452745075511
1632,0.629409522553726,0.017037086856126482,0.986915871010954,0.38636490613527863,1.974068967793485
1633,0.5975451610094307,0.009607359798656567,0.9868955002851614,0.38627765478120635,1.9972056312953181
1634,0.5652630961102578,0.00427756931312534,0.9868751139246376,0.3861904070788793,1.996911638715345
1635,0.5327015646177785,0.001070538380875674,0.9868547119300373,0.38610316303109893,1.9731938977953751
1636,0.5000000000015535,0.0,0.9868342943020156,0.3860159226406669,1.9266096880102659
1637,0.4672984353853219,0.0010705383806724478,0.9868138610412283,0.38592868591038454,1.8582535665621736
1638,0.4347369038928226,0.004277569312719776,0.9867934121483313,0.3858414528430531,1.7697316502935712
1639,0.40245483899361667,0.009607359798050441,0.9867729476239813,0.3857542234414737,1.6631238779013093
1640,0.3705904774492752,0.017037086855322348,0.9867524674688356,0.3856669977084474,1.5409351390211656
1641,0.3392802673512914,0.026534935251472158,0.9867319716835516,0.3855797756467752,1.406036418561289
1642,0.30865828381918636,0.03806023374363948,0.9867114602687876,0.38549255725925774,1.2615973391409034
1643,0.27885565489114034,0.051563629233339736,0.9866909332252023,0.38540534254869574,1.1110116866582063
1644,0.25000000000276557,0.06698729810618398,0.9866703905534546,0.38531813151788985,0.9578176687757094
1645,0.22221488349189022,0.08426519384759729,0.9866498322542043,0.3852309241696404,0.805614780169489
1646,0.19561928549633378,0.10332332985384984,0.9866292583281115,0.3851437205067477,0.6579792276174358
1647,0.17032709244975175,0.12408009626069882,0.986608668775837,0.38505652053201206,0.5183799023379057
1648,0.14644660940827786,0.14644660940517462,0.9865880635980417,0.3849693242482335,0.3900968738343444
1649,0.12408009626119376,0.17032709244918737,0.9865674427953876,0.384882131658212,0.2761443203641566
1650,0.10332332985430681,0.1956192854957382,0.9865468063685365,0.38479494276474735,0.1791997068199374
1651,0.0842651938500355,0.22221488348824114,0.986526154318148,0.38470775757062553,0.10154087423983622
1652,0.06698729810837833,0.24999999999896483,0.9865054866448917,0.3846205760786738,0.04499251889590998
1653,0.051563629233671804,0.27885565489046704,0.986484803349428,0.3845333982916777,0.010883318670106073
1654,0.03806023374531897,0.3086582838151318,0.9864641044324212,0.3844462242124368,1.4714022280183254e-05
1655,0.026534935252882863,0.3392802673471357,0.9864433898945357,0.38435905384375013,0.012642077091638379
1656,0.017037086855516637,0.37059047744855006,0.986422659736437,0.38427188718841704,0.048468711399912254
1657,0.009607359798906645,0.4024548389893123,0.9864019139587905,0.3841847242492364,0.10665282311764014
1658,0.004277569313292651,0.43473690388847147,0.9863811525622623,0.38409756502900716,0.18582730011839638
1659,0.0010705383807215751,0.4672984353845728,0.9863603755475194,0.38401040953052806,0.28413183407374565
1660,0.0,0.4999999999971648,0.9863395829152288,0.3839232577565978,0.3992566308408307
1661,0.001070538380588626,0.5327015646133992,0.9863187746660582,0.3838361097100149,0.5284966820967137
1662,0.004277569313027363,0.5652630961095135,0.9862979508006757,0.3837489653935777,0.6688153231119346
1663,0.009607359797800419,0.5975451610051263,0.98627711131975,0.3836618248100847,0.8169155831034222
1664,0.017037086854990613,0.6294095225494868,0.9862562562239503,0.38357468796233385,0.9693176519411639
1665,0.026534935252229608,0.6607197326509399,0.9862353855139463,0.3834875548531233,1.1224406428461169
1666,0.03806023374314904,0.6913417161796295,0.9862144991904083,0.383400425485251,1.2726867300283773
1667,0.05156362923277291,0.7211443451077102,0.9861935972540067,0.3833132998615148,1.4165256843164313
1668,0.06698729810736215,0.749999999999275,0.9861726797054128,0.3832261779847123,1.5505778205819885
1669,0.08426519384688519,0.7777851165070442,0.9861517465452984,0.38313905985764113,1.6716934077994114
1670,0.10332332985306958,0.8043807145026494,0.9861307977743354,0.38305194548309873,1.7770266761683924
1671,0.12408009625985372,0.8296729075492846,0.986109833393197,0.38296483486388244,1.8641026821991713
1672,0.14644660940684073,0.8535533905933883,0.9860888534025558,0.3828777280027895,1.9308754607605305
1673,0.17032709244822375,0.8759199037379612,0.9860678578030859,0.382790624902617,1.9757760977146301
1674,0.19561928549472135,0.8966766701449129,0.9860468465954614,0.3827035255661619,1.9977495936302272
