,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
1703,0.3826834323733001,-0.9238795325078859,0.5053629503195625,0.8629068828351686,2018-01-31 11:30:00,86.2375,4.449999999999999,14.9205,89.737,38.896,20.296,5.226,46.143,69.3095,18.397,6.789,2.588,11.642,79.59,24.313,10.923,33.025,24.259,70.766,24.558,13.57,4.222,2.565,5.345,2.198,9.275,2.41,5.566,6.49,25.4115,1.432,6.016,11.303,1.4949999999999997,7.117,12.787,12.0055,13.724,4.182,1.86,5.5175,6.843,13.665,4.483,13.431,1.434,1.348,1.113,6.197,0.128,0.961,0.3299999999999999,9.681,5.199,1.5459999999999998,6.592,1.018,3.284,4.6795,3.8805,4.893
1704,0.25881904510662573,-0.9659258262879684,0.5056721760813162,0.8627257097926238,2018-01-31 12:00:00,64.714,2.257,9.951,75.1,33.254999999999995,19.464,8.687999999999999,34.884,56.51,12.677,7.492,2.579,10.309,59.71,18.6345,10.236,23.63,23.106,63.583,23.237,8.692,3.644,0.7209999999999999,3.472,1.827,7.517,1.5719999999999998,5.142,2.898,19.967,1.299,3.24,5.111,1.1949999999999998,1.904,8.781,11.174,14.987,3.631,1.086,6.3185,2.007,13.5695,4.996,9.733,0.701,1.301,1.1209999999999998,10.411,0.1609999999999999,0.867,0.1139999999999999,10.644,4.005999999999999,1.471,3.344,0.7120000000000001,2.533,6.8635,2.086,4.053
1705,0.13052619221966763,-0.991444861373861,0.5059813368923899,0.862544425937928,2018-01-31 12:30:00,64.468,3.449,10.2285,82.562,32.235,17.692,9.582,37.6145,68.08,20.179,2.5,0.825,13.287,57.068,21.1085,10.053,22.069,23.136,58.946,26.1105,11.691999999999998,3.1950000000000003,1.425,3.078,1.297,8.037,1.042,7.51,5.357,21.78,2.104,4.177,4.145,1.782,3.807,13.712,11.618,14.14,3.621,2.009,8.8195,3.747,10.328,5.65,9.947,1.133,0.91,0.8459999999999996,4.427,0.0639999999999998,1.0750000000000002,1.188,9.458,2.6049999999999995,1.165,3.232,0.634,2.724,5.087000000000001,2.1255,2.867
1706,9.527613703520615e-12,-1.0,0.5062904327130738,0.8623630312943664,2018-01-31 13:00:00,72.096,2.817,15.8495,84.478,34.369,21.24,6.606999999999999,43.2275,62.826,15.156,3.373,1.807,16.569,62.8595,25.006,10.823,27.394,30.5425,63.45,24.738,10.557,2.297,0.7039999999999997,2.825,1.505,9.679,1.492,5.489,4.5200000000000005,25.7915,1.5519999999999998,4.949999999999999,4.118,2.406,3.302,13.368,17.3325,15.758,3.924,1.419,9.155,3.783,15.551,4.113,10.509,0.6649999999999999,4.191,0.7769999999999999,8.0795,0.7069999999999999,1.212,0.335,9.836,3.795,2.4640000000000004,5.112,1.316,2.807,8.661,2.3085,5.234999999999999
1707,-0.13052619221520284,-0.9914448613744488,0.5065994635036665,0.862181525885238,2018-01-31 13:30:00,86.8775,2.146,16.6955,92.875,42.263,20.717,8.308,44.7395,70.401,22.694,5.491999999999999,3.907,16.56,78.914,27.3885,12.569,31.689,29.527,69.1,29.1735,10.0545,2.798,1.46,4.884,2.083,11.256,2.407,9.607,6.007,25.2505,1.102,4.9,6.803,2.777,7.108,16.806,14.1285,15.598,4.483,2.427,8.179,3.646,18.0585,5.259,13.62,0.816,1.6889999999999998,1.59,9.22,0.0759999999999999,1.5749999999999995,0.696,12.618,5.556,2.862,6.893999999999999,0.74,3.183,7.9655,3.1670000000000003,4.066
1708,-0.2588190451022758,-0.9659258262891339,0.5069084292244743,0.8619999097338561,2018-01-31 14:00:00,97.205,3.758,19.2465,95.927,46.667,27.418,10.35,51.21,65.6325,19.577,3.715,3.162,14.168,91.017,28.527,12.301,42.503,37.4635,65.129,28.534,13.855,3.91,1.4129999999999998,4.656,2.268,12.022,1.306,6.091,4.651,29.4565,3.008,7.226,7.933,2.495,6.439,14.994,16.697499999999998,21.395,4.127,1.943,8.4165,5.693,18.3635,3.863,18.229,0.627,2.669,1.618,11.393,0.798,2.445,0.42,13.051,9.072,2.122,8.323,1.5610000000000002,3.645,7.3375,2.5715,6.079000000000001
1709,-0.38268343235569535,-0.9238795325151781,0.5072173298358127,0.8618181828635483,2018-01-31 14:30:00,93.274,6.58,24.5125,95.302,45.655,25.211,8.35,55.63,83.14999999999999,15.425999999999998,7.593,2.032,14.230999999999998,82.724,24.5185,18.743,38.806,35.7935,77.054,28.183,11.954,3.169,2.351,4.061999999999999,1.846,13.418,0.9349999999999998,7.444,4.131,31.194,3.627,7.64,7.37,1.717,7.564999999999999,14.838,15.2,18.311,3.301,2.021,8.309999999999999,8.478,14.2645,3.572,16.794999999999998,1.226,2.27,1.599,10.2255,0.6449999999999999,1.1429999999999998,0.603,13.33,7.409,1.524,7.185,1.104,2.945,7.84,3.1665,5.245
1710,-0.49999999999520967,-0.8660254037872044,0.5075261652980051,0.8616363452976563,2018-01-31 15:00:00,90.428,4.898,18.528,103.474,30.354,20.08,11.047,42.786,83.369,20.649,4.63,1.952,11.845999999999998,84.851,29.773,12.669,40.646,34.014,82.568,25.823,11.227,5.15,1.1469999999999998,4.961,2.832,7.423999999999999,1.209,5.966,6.417,25.743,1.5949999999999998,10.264,8.449,1.669,6.684,11.547,12.2195,26.314,5.222999999999999,2.292,5.539999999999999,5.952,13.223,5.065,18.501,0.885,2.079,1.811,8.583499999999999,0.4239999999999999,0.973,0.932,6.88,5.726999999999999,1.199,7.159,1.024,3.149,6.765,2.7435,7.564999999999999
1711,-0.6087614290080111,-0.7933533402917796,0.5078349355713834,0.8614543970595361,2018-01-31 15:30:00,66.712,2.7139999999999995,12.569,65.52799999999999,26.421,13.25,5.117999999999999,39.6595,57.6,11.999,5.8,3.356,11.441999999999998,59.865,17.848499999999998,10.553,17.581,21.953,51.723,16.970499999999998,9.3415,3.146,0.3339999999999998,2.87,0.7989999999999999,6.919,2.368,4.869,4.555,20.5765,2.691,4.77,5.117,1.0139999999999998,3.0489999999999995,8.455,8.2665,14.562,2.724,0.8419999999999999,7.375999999999999,3.29,9.413,3.414,10.587,0.924,1.046,2.46,9.495,0.1339999999999999,0.888,0.197,4.682,3.481,0.905,4.642,0.6119999999999999,2.8310000000000004,6.281,3.8015,3.639
1712,-0.7071067811789042,-0.7071067811941908,0.5081436406162877,0.861272338172558,2018-01-31 16:00:00,60.7765,1.71,10.111,69.945,29.317,14.653,5.396999999999999,35.563,59.513,12.069,4.2,3.022,11.954,56.536,17.5595,12.525,21.01,24.4645,51.599,22.728,9.9275,3.719,0.4029999999999999,3.125,1.6999999999999995,6.032,0.7829999999999999,6.298,4.297,19.2125,2.168,4.464,4.406,2.749,4.633,7.182,9.216,12.63,2.981,0.968,5.448,3.353,10.248,4.528,8.89,0.652,1.4799999999999998,0.8889999999999998,6.957,0.0729999999999999,0.7369999999999998,0.302,5.259,3.198,0.8799999999999998,4.109,0.828,1.727,4.0225,2.1775,2.784
1713,-0.7933533402874777,-0.6087614290136174,0.5084522803930668,0.8610901686601062,2018-01-31 16:30:00,56.274,2.483,7.8325,62.759,26.69,15.263,6.893000000000001,36.6985,52.724,15.147,5.461,1.554,10.713,52.757,16.471999999999998,8.879999999999999,21.218,18.875,55.27,16.836,7.290999999999999,3.2909999999999995,0.592,3.974,1.645,6.702,1.3279999999999998,6.914,3.713,16.752,2.558,4.609,4.505,1.466,3.701,8.333,10.247,14.331,2.307,0.7259999999999999,6.171,2.979,14.003,3.339,8.815,0.641,1.198,1.124,6.177499999999999,0.0659999999999998,0.7119999999999997,1.011,7.024,2.8799999999999994,0.8299999999999998,4.307,1.822,2.923,4.1495,1.6454999999999995,2.818
1714,-0.866025403783671,-0.5000000000013296,0.5087608548620776,0.8609078885455795,2018-01-31 17:00:00,1.078,0.0,0.0295,0.0,0.0,0.0,0.0,1.2975,0.15,1.094,0.0,0.0,0.0,0.5115,0.096,0.0,0.0,0.351,0.0,1.7739999999999998,0.1585,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.083,0.0,0.0,0.0,0.2175,0.0,0.0,0.0,1.0355,0.0,0.03,0.0,0.0,0.0,0.0,0.165,0.1435,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2269999999999999,0.2315,0.0865,0.0
1715,-0.923879532506905,-0.3826834323756683,0.5090693639836854,0.8607254978523908,2018-01-31 17:30:00,62.2685,2.31,9.631,67.759,28.704,14.598,4.361,34.5455,52.188,8.902999999999999,3.675,2.037,13.623,53.6745,19.0275,10.052,24.086,27.2525,52.957,16.689999999999998,7.374,4.085999999999999,0.6739999999999999,3.712,1.754,5.775,1.16,3.922999999999999,4.772,21.513,0.916,3.173,2.842,1.047,3.928,9.562,8.503,14.191,3.769,0.8059999999999999,6.5135,4.375,11.611,4.653,8.302,0.802,1.296,0.8569999999999999,4.8195,0.0859999999999999,1.006,0.6809999999999999,7.407999999999999,2.953,0.903,4.332,0.542,2.289,5.4425,1.6745,3.318
1716,-0.965925826287305,-0.2588190451091017,0.509377807718313,0.8605429966039381,2018-01-31 18:00:00,77.648,3.403,9.9465,75.971,32.041999999999994,21.195,7.175,42.569,59.4635,11.326,5.571,1.603,12.519,68.80799999999999,18.83,11.097,28.454,25.346,59.378,15.9065,10.4895,4.268,2.529,3.124,3.466,5.515,0.8369999999999999,5.255,4.268,18.2265,1.824,3.496,4.877999999999999,1.395,3.653,5.864,10.746,14.889,4.756,1.008,5.481,6.533,12.189,4.832,11.538,0.995,2.301,0.933,10.0715,0.4519999999999999,1.071,0.119,6.855,5.492999999999999,2.1420000000000003,5.502,1.096,2.376,5.2595,1.731,2.396
1717,-0.9914448613735264,-0.13052619222220904,0.5096861860262447,0.8603603848237203,2018-01-31 18:30:00,79.009,4.728,8.572999999999999,100.773,34.146,22.092,6.6,40.204,71.3415,14.984,7.226999999999999,1.87,12.534,73.6735,26.4565,10.887,26.734,28.7265,60.717,21.692,12.893,2.735,1.468,2.756,1.483,3.883,1.094,4.101999999999999,3.852,22.2665,2.397,7.543,7.096,1.2499999999999998,3.595,8.314,6.2635,17.286,3.833,2.609,5.920999999999999,6.634,12.2815,4.755999999999999,11.681,0.923,2.979,1.1409999999999998,6.1575,0.106,0.853,1.029,10.12,4.241,2.322,7.248,2.097,3.184,4.032,3.752,5.124
1718,-1.0,-1.2090957855115134e-11,0.5099944988679201,0.8601776625351643,2018-01-31 19:00:00,50.57,2.834,8.852,66.435,22.861,13.133,4.71,37.3015,58.8775,11.3,6.211,2.19,12.662999999999998,57.7695,20.808,11.674,19.748,25.884,56.709,15.9905,10.798,4.893,1.418,3.996,1.527,3.984,1.507,5.613,3.587,20.8305,2.205,4.53,5.295999999999999,1.803,3.69,6.829999999999999,11.395,16.368,3.531,0.7019999999999998,5.3705,2.76,6.8785,5.329,9.096,3.531,0.493,0.8979999999999997,7.7875,0.113,2.201,1.171,4.963,3.264,1.141,2.967,0.359,1.549,4.1975,1.5865,3.474999999999999
1719,-0.9914448613747834,0.13052619221266143,0.5103027462037382,0.8599948297617395,2018-01-31 19:30:00,51.5265,2.441,4.8565,76.833,22.694,14.44,4.302,27.934,46.8325,12.913,2.9799999999999995,1.319,10.506,52.4325,14.685999999999998,10.871,20.035,22.3195,47.93,15.698,8.535499999999999,3.151,0.4879999999999999,2.432,1.32,5.433,1.65,4.087999999999999,4.920999999999999,20.214,2.152,2.991,2.506,1.255,2.114,8.111,6.895,13.692,1.4719999999999998,0.4449999999999999,5.989999999999999,3.519,10.4415,3.831,7.864999999999999,0.756,0.4309999999999999,1.356,7.5275,0.1199999999999999,1.268,0.101,4.101,3.718,0.7439999999999999,3.514,0.484,2.701,3.916,1.4489999999999998,3.45
1720,-0.9659258262897974,0.25881904509979986,0.5106109279941061,0.8598118865269296,2018-01-31 20:00:00,54.778,1.632,7.352499999999999,71.664,21.972,11.269,3.469,28.4175,60.634,10.648,4.364,1.713,9.656,47.044,16.886,8.359,20.299,21.124,50.449,18.0725,7.7935,1.802,0.7249999999999999,4.443,1.192,4.306,0.8339999999999999,4.218,3.2109999999999994,15.041,3.215,2.397,7.096,1.054,1.6939999999999995,8.115,6.592,12.068,3.173,0.686,5.1675,2.394,8.4645,2.4799999999999995,10.319,0.638,1.229,0.8439999999999999,5.57,0.065,1.3649999999999998,0.4529999999999999,4.261,3.875,1.1349999999999998,3.593,0.5759999999999998,1.769,4.824,2.1675,4.359
1721,-0.923879532516159,0.38268343235332714,0.51091904419944,0.8596288328542329,2018-01-31 20:30:00,50.111,3.2339999999999995,10.1065,61.633,24.711,18.062,3.814,30.444,52.056,11.6,3.688999999999999,1.715,11.823999999999998,49.059,21.7135,7.922,25.779,21.5145,50.042,14.123,9.7325,2.6499999999999995,0.8049999999999999,5.466,1.572,4.226,2.903,6.771999999999999,3.508,17.9735,3.006,3.391,3.139,1.662,2.907,8.489999999999998,8.9815,9.342,2.791,0.582,5.3645,2.535,11.085,4.151,7.580999999999999,1.293,0.6149999999999998,0.9439999999999996,5.831,0.144,0.7969999999999999,0.152,4.405,3.718,1.335,2.4639999999999995,0.146,2.137,3.681,1.4999999999999998,2.546
1722,-0.866025403788486,0.4999999999929897,0.511227094780164,0.8594456687671613,2018-01-31 21:00:00,58.8875,3.172,10.0025,66.372,21.617,15.578,4.965999999999999,30.4455,49.567,10.185,1.951,1.134,10.630999999999998,48.931,19.6345,8.456,22.752,27.733,51.063,15.380499999999998,7.786,2.98,0.601,2.592,2.126,4.905,1.654,4.279,2.229,13.894,2.139,3.799,3.743,1.559,1.66,5.553999999999999,7.9475,13.404,4.056,0.892,5.533,3.181,7.858,3.899,7.512,1.344,0.815,2.296,5.02,0.2079999999999998,0.64,0.098,4.067,3.747,1.922,2.951,0.782,2.147,4.672,5.5165,2.678
1723,-0.7933533402933401,0.6087614290059774,0.5115350796967107,0.8592623942892414,2018-01-31 21:30:00,80.18549999999999,4.111,8.5745,87.356,32.84,20.107,7.023,40.1815,58.1115,13.513,3.203,1.109,14.743,77.18299999999999,24.2675,10.607,34.401,30.2855,67.026,22.929,10.23,4.528,0.8549999999999998,6.272,1.3159999999999998,11.066,0.953,7.931999999999999,3.521,21.1045,1.832,7.31,7.263,1.217,7.212,8.683,11.1955,14.839,4.531,1.369,5.156,6.457,12.302,4.81,14.091,0.843,0.897,1.683,6.387,1.14,2.068,0.984,9.266,3.903,4.225,7.274,1.396,3.609,7.1035,2.621,4.682
1724,-0.7071067811857137,0.7071067811873814,0.5118429989095213,0.8590790094440136,2018-01-31 22:00:00,90.0255,5.678,14.859,107.671,40.511,18.46,9.853,47.169,79.39,18.659,6.452,1.761,14.482,85.8975,28.926,15.839,32.733,32.2825,78.256,26.9715,11.296,3.464,2.55,8.732,1.3369999999999995,7.868,2.007,9.601,7.803,24.84,2.04,6.68,6.781,2.866,6.373,9.949,16.2,20.071,4.484,1.844,6.6725,6.565,13.7525,3.877,18.567,0.618,2.09,0.9189999999999998,8.725999999999999,0.179,1.2379999999999998,0.095,12.517,5.908,2.038,5.888,1.129,2.45,8.8525,5.064,3.748
1725,-0.6087614290156511,0.7933533402859173,0.5121508523790455,0.8588955142550327,2018-01-31 22:30:00,66.7785,1.896,11.9595,76.329,31.285,15.387,6.954999999999999,37.4635,59.905,14.295,4.536999999999999,3.89,13.903,51.01,24.0125,11.19,23.708,28.0305,52.384,21.486,8.504,3.13,0.998,4.215,1.649,5.989,2.7960000000000003,6.781,5.217,24.5595,2.32,4.33,7.775,1.7049999999999996,3.166,10.623,11.3525,13.514,1.7619999999999998,1.601,6.772,3.037,11.822,4.73,7.291999999999999,1.225,0.8429999999999999,1.5979999999999996,6.483499999999999,0.0659999999999998,2.528,0.129,11.518,7.002,3.81,6.448,0.38,2.44,5.7645,2.1635,3.848
1726,-0.5000000000035495,0.8660254037823893,0.5124586400657409,0.8587119087458677,2018-01-31 23:00:00,52.551,2.401,7.2475,68.357,29.209,13.053,5.65,34.59,50.3965,12.564,3.694,3.626,11.941,54.4125,15.8755,8.628,21.017,21.672,46.68,15.5405,8.984,5.234,1.088,4.952,1.036,7.343,0.885,6.546,3.471,19.845,2.068,3.349,4.007,1.2839999999999998,3.02,11.2,8.203,12.215,2.933,1.813,6.4365,3.38,13.229,4.267,6.962999999999999,1.044,0.8069999999999999,1.1569999999999998,4.79,0.0749999999999999,0.4619999999999998,0.5959999999999999,9.783,4.914,1.2649999999999997,3.986,1.138,3.243,5.226,1.2035,2.239
1727,-0.3826834323645923,0.9238795325114928,0.5127663619300742,0.8585281929401015,2018-01-31 23:30:00,51.5795,2.28,8.5925,73.539,26.723,14.17,3.232,35.8485,49.9385,13.932,6.933999999999999,1.3139999999999998,8.841999999999999,51.4495,16.345,9.96,19.626,22.998,45.291,19.2885,8.449499999999999,5.021,0.7109999999999999,3.731,0.736,6.5,0.747,5.694999999999999,2.956,19.615,3.313,3.462,4.289,1.819,4.807,10.031,10.697,12.553,2.183,0.9009999999999998,5.222,3.573,10.568,3.015,7.483,0.781,2.031,0.9469999999999998,5.3285,0.0659999999999998,0.654,1.035,6.606,3.788,0.919,3.188,1.508,2.9,6.428,1.0439999999999996,2.843
1728,-0.2588190451115777,0.9659258262866415,0.5130740179325203,0.8583443668613313,2018-02-01 00:00:00,56.902,2.067,9.5935,59.00899999999999,28.455,12.254,4.458,28.558,47.3265,14.422,3.305,4.037000000000001,9.933,53.2825,15.440499999999998,12.273,17.215999999999998,20.932,39.939,13.942,8.4395,4.976999999999999,1.582,2.4090000000000003,0.771,3.614,0.825,6.420999999999999,3.4159999999999995,16.0805,2.542,4.113,5.89,2.213,4.903,8.901,9.1875,10.799,2.776,1.403,4.8535,2.888,10.3445,4.535,5.434,0.717,0.7569999999999999,0.953,6.038,0.18,2.504,0.186,4.403,2.643,1.308,2.719,0.4929999999999999,2.593,4.252,1.044,1.402
1729,-0.13052619222475045,0.9914448613731918,0.5133816080335626,0.8581604305331687,2018-02-01 00:30:00,48.2065,3.377,9.902,64.577,26.93,16.791999999999998,5.289,34.55,51.416,10.666,2.956,1.597,10.78,54.59,20.981,11.078,19.902,22.934,52.624,15.291,9.648,3.172,3.231,3.192,2.225,5.033,0.8240000000000001,5.584,2.065,18.2655,0.9959999999999998,5.557,3.647,1.93,2.2920000000000003,10.073,8.017,10.165,1.422,0.702,4.2535,3.424,9.162,3.244,10.63,1.14,0.967,1.031,5.6285,0.0899999999999999,2.247,0.086,4.476,4.834,0.6539999999999999,2.684,0.474,4.375,4.877,2.2495,2.651
1730,-1.0238677834280067e-13,1.0,0.5136891321936927,0.8579763839792391,2018-02-01 01:00:00,65.11699999999999,6.849,11.68,83.439,28.305,21.632,6.805,37.1045,62.241,11.989,3.274,0.984,15.55,64.651,19.936,13.109,22.811,22.892,57.161,19.3145,12.8755,2.816,2.383,3.819,1.035,6.369,0.767,5.342,4.178,24.5365,2.747,4.872,8.254,1.406,5.199,6.585,12.735,13.74,4.182,1.499,6.196,5.8950000000000005,9.576,3.823,13.328,0.96,0.821,1.922,5.3085,0.077,2.1,0.19,7.533,3.746,1.4029999999999998,4.835,0.593,2.519,3.9975,2.1555,2.595
1731,0.13052619221012002,0.9914448613751179,0.5139965903734112,0.8577922272231824,2018-02-01 01:30:00,71.0515,4.071999999999999,7.0245,72.548,32.949,18.033,5.307,36.794,59.833,15.444,3.193,2.336,14.834,69.244,23.671,13.624,25.681,24.246,57.198,15.908,8.668999999999999,3.576,1.492,5.127,1.2889999999999997,8.307,2.56,3.991,4.044,16.102,3.196,3.4759999999999995,4.832,1.336,4.542,8.263,7.816,13.779,2.893,1.849,4.7375,3.85,8.9065,4.982,13.756,0.763,1.178,1.821,4.349,0.082,0.966,0.1109999999999999,8.017999999999999,4.669,1.232,3.846,1.548,2.505,7.406499999999999,1.9695,3.09
1732,0.25881904509732384,0.9659258262904608,0.5143039825332266,0.8576079602886523,2018-02-01 02:00:00,57.9885,2.018,8.723999999999998,65.31,18.774,14.201,4.072,29.8535,45.2225,10.955,4.742,3.604,12.055,47.69,17.717,9.566,16.930999999999997,20.624,43.765,13.8965,9.7315,3.702,1.172,3.757,0.4479999999999998,5.382,0.817,3.803,3.243,17.185499999999998,1.5119999999999996,3.834,4.664,2.071,1.5259999999999996,5.811999999999999,5.1435,9.492,2.303,0.5619999999999999,5.4775,2.632,6.520499999999999,5.372999999999999,9.373,1.093,0.821,0.5299999999999999,6.427,0.0889999999999999,0.5209999999999998,0.7030000000000001,3.83,3.568,1.114,4.659,1.075,1.3239999999999998,4.2345,2.522,2.644
1733,0.3826834323644031,0.9238795325115712,0.5146113086336562,0.8574235831993168,2018-02-01 02:30:00,51.44,2.244,6.06,68.225,28.288,15.052,1.892,33.807,50.693,12.796,3.037,2.197,12.513,50.401,19.912,9.595,19.425,21.0675,41.623,16.479,8.1625,3.66,0.7029999999999998,3.02,2.655,5.243,1.366,3.732,2.214,15.895,0.967,4.407,3.2349999999999994,3.268,7.47,6.839,9.298,10.533,3.236,0.8759999999999999,5.190499999999999,3.407,9.6785,3.5029999999999992,7.914999999999999,0.808,1.35,1.091,5.939,0.1249999999999998,1.6350000000000002,0.0489999999999999,3.757,3.042,0.6589999999999999,3.085,1.5670000000000002,2.445,4.1625,1.7765,2.045
1734,0.49999999999076983,0.8660254037897677,0.5149185686352259,0.8572390959788583,2018-02-01 03:00:00,55.761,4.354,6.553,56.1,20.029,10.915,5.327,34.52,46.782,15.17,2.932,2.711,11.244,50.5305,23.677,9.935,24.65,21.2205,45.166,18.7275,8.6185,2.447,2.521,5.641,0.6339999999999997,3.754,0.985,3.957,2.551,17.3035,1.553,4.015,4.769,1.108,1.467,5.566999999999999,6.3015,9.437,4.16,0.7179999999999999,4.0915,3.268,7.2635,3.006,8.275,1.305,0.5909999999999999,0.7009999999999998,4.4415,0.073,2.237,1.1869999999999998,6.286,1.866,1.587,2.07,0.5479999999999999,1.6489999999999996,4.059,2.632,1.4639999999999995
1735,0.6087614290039438,0.7933533402949006,0.5152257624984697,0.8570544986509728,2018-02-01 03:30:00,54.046,2.62,6.398499999999999,54.1,26.512,12.488,2.6739999999999995,34.2555,42.032,9.652,4.917,2.715,10.259,42.496,18.7895,9.285,18.353,21.377,39.586,15.3695,9.4535,2.762,1.4719999999999998,2.269,1.19,4.242999999999999,0.8899999999999999,2.274,1.951,15.8825,3.043,3.537,4.359999999999999,1.4779999999999998,2.21,6.746,6.972,9.207,2.053,0.762,4.614,6.523,9.487,5.792,10.515,0.823,0.923,1.361,3.352,0.1029999999999999,2.6169999999999995,0.0559999999999999,2.843,4.298,2.145,2.507,0.939,3.495,4.606,1.735,4.582
1736,0.7071067811855688,0.7071067811875262,0.5155328901839306,0.8568697912393711,2018-02-01 04:00:00,54.9325,5.499,9.527,67.88799999999999,30.755,15.245,4.411,36.325,55.904,10.095,5.308,1.35,12.649,58.2735,18.315,12.38,31.29,24.447,51.302,14.993,7.667499999999999,4.38,2.282,3.153,1.06,4.323,0.8299999999999998,4.904999999999999,2.762,20.268,2.879,6.301,4.63,1.87,5.586,7.936999999999999,8.248,12.722,5.335999999999999,1.126,5.0565,5.034,8.1165,2.891,8.2,1.043,1.651,3.276,4.938999999999999,0.1109999999999999,0.9259999999999998,0.1369999999999999,7.792,4.406,1.026,7.01,1.088,3.147,5.75,1.86,2.5929999999999995
1737,0.7933533402843568,0.6087614290176847,0.5158399516521595,0.8566849737677775,2018-02-01 04:30:00,60.027,3.331,10.4325,76.208,30.083,19.093,8.09,36.6615,64.0065,14.358999999999998,4.318,2.174,13.581,63.33,22.756,9.75,27.756,27.6865,55.065,21.2025,11.9665,2.348,1.156,4.59,0.979,6.4830000000000005,2.785,4.242999999999999,4.218,20.4865,2.509,9.611,6.132000000000001,1.368,2.661,7.3,10.622,16.104,2.498,1.412,6.18,5.132,12.419,5.488,14.71,0.96,2.01,1.0669999999999995,5.5615,1.559,0.8059999999999998,0.1759999999999999,3.459,4.446,0.7539999999999998,8.199,0.3979999999999999,4.476999999999999,6.119,3.381,3.769
1738,0.8660254037811077,0.5000000000057694,0.5161469468637163,0.856500046259931,2018-02-01 05:00:00,75.109,5.186999999999999,8.0795,86.594,30.736,25.668,7.096,38.919,78.707,17.198,2.438,1.409,15.889,78.5225,24.9305,17.124,31.381,31.043,60.606,23.6115,10.259,2.978,2.619,4.096,2.498,3.159,3.397,4.94,5.9,23.3665,3.526,4.227,3.729,2.862,2.573,7.63,10.888,11.965,4.157,1.6709999999999998,6.1235,5.0280000000000005,13.6935,5.303999999999999,21.154,0.5629999999999998,4.593,0.9479999999999996,4.890499999999999,1.192,0.8280000000000001,0.1039999999999999,4.445,7.059,3.098,9.256,0.551,3.586,5.5955,4.305,5.563000000000001
