,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
1384,0.14644660940654763,0.8535533905930952,0.013158353550966895,0.6139526712402769,1.9034520962868389
1385,0.17032709244791205,0.8759199037376878,0.01317878118403415,0.6140399092885358,1.9583572068433246
1386,0.19561928549439245,0.8966766701446606,0.013199224449447267,0.6141271436748523,1.990744456073788
1387,0.22221488348985563,0.9157348061510433,0.013219683346549826,0.6142143743964251,1.9998528630248276
1388,0.24999999999749584,0.9330127018907736,0.0132401578746848,0.6143016014504532,1.9854684137075833
1389,0.2788556548889457,0.948436370765578,0.013260648033194822,0.6143888248341356,1.947929089651944
1390,0.3086582838169257,0.9619397662554241,0.013281153821421865,0.6144760445446714,1.888116926582425
1391,0.3392802673455294,0.9734650647465719,0.013301675238707455,0.6145632605792599,1.8074372898303177
1392,0.37059047744691165,0.9829629131440443,0.013322212284395951,0.6146504729351145,1.7077858534396404
1393,0.4024548389912167,0.9903926402014722,0.013342764957821274,0.6147376816094069,1.5915040587761846
1394,0.43473690388678976,0.995722430686486,0.013363333258326837,0.6148248865993506,1.461324099343869
1395,0.4672984353828802,0.9989294616191675,0.013383917185252059,0.6149120879021454,1.3203047242737418
1396,0.49999999999910655,1.0,0.013404516737936023,0.6149992855149911,1.1717593690042374
1397,0.5327015646153368,0.9989294616192843,0.013425131915717259,0.6150864794350877,1.0191783017635325
1398,0.5652630961078318,0.9957224306871941,0.01344576271793374,0.6151736696596353,0.8661466151476738
1399,0.5975451610070307,0.9903926402018208,0.013466409143923108,0.6152608561858341,0.7162599896033985
1400,0.6294095225513624,0.9829629131445068,0.013487071193022226,0.6153480390108848,0.5730402082802238
1401,0.6607197326493336,0.9734650647483156,0.013507748864567737,0.6154352181319873,0.4398524080516104
1402,0.6913417161814235,0.9619397662561079,0.01352844215789556,0.6155223935463425,0.31982601121874915
1403,0.7211443451094517,0.9484363707663683,0.013549151072341337,0.6156095652511512,0.21578119562327175
1404,0.7499999999978061,0.933012701893486,0.013569875607239934,0.6156967332436141,0.13016263087189178
1405,0.7777851165086587,0.9157348061520361,0.013590615761925995,0.615783897520932,0.0649820375824909
1406,0.8043807145041899,0.8966766701457484,0.01361137153573344,0.6158710580803062,0.021770919414542057
1407,0.8296729075480094,0.8759199037412646,0.01363214292799586,0.6159582149189378,0.0015445783448185054
1408,0.8535533905921888,0.8535533905943586,0.013652929938046177,0.616045368034028,0.004778258822935344
1409,0.8759199037392414,0.8296729075503164,0.013673732565216978,0.6161325174227783,0.031395981278798606
1410,0.8966766701438804,0.8043807145066244,0.013694550808840245,0.6162196630823903,0.08077232735666973
1411,0.9157348061503312,0.77778511651121,0.013715384668247399,0.6163068050100656,0.15174713496169318
1412,0.9330127018919517,0.7500000000004635,0.013736234142769588,0.616393943203006,0.24265275776408085
1413,0.9484363707650112,0.7211443451122037,0.01375709923173718,0.6164810776584133,0.35135324875657586
1414,0.9619397662549336,0.6913417161842584,0.013777979934480267,0.6165682083734897,0.4752945471312181
1415,0.9734650647473293,0.6607197326522394,0.013798876250328274,0.6166553353454373,0.6115644892792357
1416,0.9829629131437125,0.6294095225543264,0.013819788178610293,0.6167424585714582,0.7569612339526152
1417,0.9903926402012222,0.5975451610100403,0.013840715718654695,0.6168295780487549,0.9080684936522736
1418,0.9957224306867936,0.5652630961108741,0.013861658869789628,0.6169166937745298,1.0613358048405273
1419,0.9989294616193216,0.5327015646147686,0.013882617631342464,0.6170038057459858,1.2131619507328602
1420,1.0,0.5000000000021751,0.013903592002643517,0.6170909139603392,1.359979576616274
1421,0.9989294616193682,0.4672984353859422,0.013924581983012718,0.6171780184147653,1.4983390095211788
1422,0.9957224306868865,0.43473690388983205,0.013945587571779328,0.6172651191064809,1.6249893128701933
1423,0.9903926402020709,0.4024548389942263,0.013966608768268829,0.6173522160326891,1.7369546714243769
1424,0.9829629131448385,0.3705904774498756,0.013987645571806206,0.6174393091905931,1.831604312024184
1425,0.9734650647475582,0.33928026734843514,0.014008697981715945,0.6175263985773962,1.906714317046647
1426,0.9619397662565984,0.3086582838197607,0.01402976599732203,0.617613484190302,1.96051987827092
1427,0.9484363707669352,0.27885565489169784,0.014050849617948002,0.6177005660265141,1.9917567633635405
1428,0.9330127018923078,0.2500000000001533,0.014071948842916793,0.6177876440832362,1.9996910206872476
1429,0.915734806152748,0.22221488349240703,0.014093063671550887,0.6178747183576719,1.9841362244409633
1430,0.8966766701465285,0.19561928549682694,0.014114194103172273,0.6179617888470255,1.9454578549928596
1431,0.8759199037397111,0.1703270924502191,0.014135340137102381,0.6180488555485008,1.8845647114350224
1432,0.853553390595265,0.1464466094087174,0.014156501772662256,0.618135918459302,1.8028875581551236
1433,0.82967290755128,0.12408009626160366,0.014177679009172384,0.6182229775766337,1.702345507158263
1434,0.804380714504755,0.10332332985468523,0.014198871845952643,0.6183100328977,1.5853009259700097
1435,0.7777851165122758,0.08426519385038084,0.014220080282322634,0.6183970844197058,1.4545039307656495
1436,0.7500000000015734,0.06698729810868914,0.014241304317601233,0.6184841321398554,1.3130277687421386
1437,0.7211443451100905,0.051563629233946695,0.014262543951106987,0.6185711760553539,1.164196608147344
1438,0.6913417161854425,0.03806023374555684,0.01428379918215783,0.6186582161634061,1.0115074325809508
1439,0.660719732653453,0.026534935253082703,0.014305070010071252,0.6187452524612171,0.8585478747860955
1440,0.6294095225520504,0.017037086855677508,0.01432635643416419,0.6188322849459921,0.7089119204481438
1441,0.5975451610112974,0.009607359799027881,0.014347658453753132,0.6189193136149362,0.5661154628673779
1442,0.5652630961121449,0.0042775693133737525,0.014368976068154016,0.6190063384652551,0.4335136923699189
1443,0.5327015646160476,0.0010705383807622093,0.01439030927668239,0.6190933594941541,0.3142222617187064
1444,0.4999999999998188,0.0,0.014411658078653189,0.6191803766988391,0.21104407975959658
1445,0.4672984353872211,0.0010705383805479918,0.014433022473380852,0.6192673900765157,0.1264034534036441
1446,0.43473690389110276,0.004277569312946206,0.014454402460179372,0.6193543996243898,0.06228912532184684
1447,0.40245483899191525,0.009607359798388893,0.014475798038362186,0.6194414053396675,0.020207545872057184
1448,0.3705904774511136,0.01703708685482974,0.014497209207245731,0.6195284072195688,0.001147477035278187
1449,0.3392802673496488,0.026534935252029768,0.014518635966135562,0.6196154052612722,0.005556760163178135
1450,0.30865828381758376,0.03806023374430334,0.014540078314347116,0.6197023994619981,0.033331793357316744
1451,0.27885565489284736,0.051563629232497965,0.014561536251191831,0.619789389818953,0.08381996572599394
1452,0.25000000000126327,0.06698729810705134,0.014583009775980704,0.6198763763293434,0.15583499135553924
1453,0.22221488349044788,0.08426519384856102,0.014604498888024176,0.6199633589903762,0.2476847826273018
1454,0.19561928549784374,0.10332332985269116,0.014626003586632186,0.6200503377992583,0.3572112080557237
1455,0.17032709245118272,0.12408009625944388,0.014647523871114232,0.6201373127531966,0.4818408004184532
1456,0.14644660940705123,0.1464466094064012,0.014669059740779256,0.6202242838493984,0.6186452237488417
1457,0.1240800962624487,0.1703270924477564,0.014690611194935754,0.6203112510850709,0.7644100784215448
1458,0.1033233298554655,0.19561928549422825,0.014712178232891615,0.6203982144574214,0.9157104277495358
1459,0.08426519384907177,0.2222148834896835,0.014733760853954336,0.6204851739636574,1.0689912712872485
1460,0.06698729810932996,0.24999999999731654,0.014755359057430861,0.6205721296009868,1.2206510742898422
1461,0.051563629234513575,0.2788556548887601,0.01477697284262769,0.6206590813666172,1.3671263904889956
1462,0.038060233744655114,0.30865828381673444,0.014798602208850764,0.6207460292577563,1.5049755899433714
1463,0.02653493525349465,0.33928026734533334,0.01482024715540553,0.6208329732716125,1.6309597246431893
1464,0.017037086856009243,0.37059047744671164,0.014841907681596933,0.6209199134053935,1.7421186318943238
1465,0.009607359798568194,0.40245483899101364,0.014863583786729417,0.6210068496563079,1.8358404871572638
1466,0.004277569313066221,0.4347369038901913,0.01488527547010704,0.621093782021564,1.909923172344126
1467,0.0010705383808460311,0.46729843538267357,0.014906982731033136,0.6211807104983702,1.9626260174629295
1468,0.0,0.49999999999889955,0.014928705568810707,0.6212676350839352,1.992710699945332
1469,0.0010705383807020907,0.5327015646151302,0.014950443982742256,0.6213545557754678,1.9994703406623135
1470,0.0042775693127789505,0.5652630961076266,0.014972197972129675,0.6214414725701769,1.9827461129780954
1471,0.009607359798138815,0.5975451610068276,0.014993967536274466,0.6215283854652714,1.942930974586713
1472,0.017037086855439587,0.6294095225511624,0.015015752674477523,0.6216152944579605,1.8809604344596567
1473,0.02653493525161782,0.6607197326491375,0.015037553386039348,0.6217021995454535,1.798290571832094
1474,0.038060233743812844,0.6913417161812321,0.015059369670259948,0.6217891007249597,1.696863823708758
1475,0.05156362923354013,0.721144345109266,0.015081201526438659,0.6218759979936888,1.579063344767103
1476,0.06698729810641046,0.7499999999976268,0.015103048953877984,0.6219628913488638,1.4476570119619847
1477,0.08426519384784897,0.7777851165084865,0.01512491195186949,0.6220497807876674,1.3057323896880575
1478,0.10332332985412562,0.8043807145040256,0.01514679051971446,0.6221366663073229,1.1566241833558
1479,0.12408009625859884,0.8296729075478537,0.015168684656710452,0.6222235479050405,1.0038358861183827
1480,0.14644660940549492,0.8535533905920425,0.01519059436215442,0.6223104255780304,0.8509574596983888
1481,0.17032709244952793,0.8759199037391049,0.015212519635342814,0.6223972993235026,0.7015809835358146
1482,0.1956192854932114,0.8966766701437543,0.015234460475571532,0.6224841691386678,0.5592162541075728
1483,0.22221488348861784,0.9157348061502162,0.015256416882136081,0.6225710350207363,0.427208317734179
1484,0.24999999999935718,0.9330127018918482,0.015278388854331415,0.6226578969669188,0.30865887426586003
1485,0.27885565488761055,0.9484363707649195,0.015300376391451986,0.622744754974426,0.2063533985850505
1486,0.3086582838155503,0.9619397662548543,0.015322379492791749,0.622831609040469,0.1226956922154631
1487,0.3392802673475646,0.9734650647472627,0.015344398157644157,0.6229184591622587,0.05965140285297905
1488,0.37059047744898765,0.9829629131446006,0.01536643238530222,0.6230053053370063,0.018701838869427317
1489,0.40245483898975665,0.9903926402011818,0.015388482175058282,0.6230921475619229,0.000809164062576548
1490,0.4347369038889206,0.9957224306867665,0.01541054752620441,0.62317898583422,0.00639379032805319
1491,0.4672984353850248,0.9989294616193081,0.015432628438032003,0.6232658201511094,0.035324499536652086
1492,0.49999999999761785,1.0,0.015454724909832018,0.6233526505098024,0.08692152667662827
1493,0.5327015646138512,0.9989294616193818,0.015476836940894967,0.6234394769075109,0.15997253181758764
1494,0.5652630961099627,0.9957224306869135,0.01549896453051075,0.6235262993414468,0.2527610856591118
1495,0.5975451610055706,0.9903926402021113,0.015521107677968882,0.6236131178088222,0.3631069992501191
1496,0.6294095225499244,0.982962913144892,0.015543266382558263,0.6236999323068493,0.4884175504175256
1497,0.6607197326513689,0.9734650647476248,0.015565440643567352,0.6237867428327402,0.6257484031731649
1498,0.691341716180048,0.9619397662566775,0.015587630460284219,0.6238735493837075,0.771872788755053
1499,0.7211443451081165,0.9484363707670267,0.01560983583199621,0.6239603519569638,0.9233573227831239
1500,0.7499999999996674,0.9330127018924114,0.015632056757990287,0.6240471505497215,1.0766426771924962
1501,0.7777851165074208,0.9157348061528632,0.015654293237552963,0.6241339451591936,1.2281272112353068
1502,0.8043807145030089,0.8966766701466546,0.015676545269970255,0.6242207357825931,1.3742515968176503
1503,0.8296729075496252,0.8759199037398475,0.015698812854527455,0.6243075224171329,1.5115824495739594
1504,0.8535533905911362,0.8535533905954114,0.015721095990513245,0.6243943050600401,1.6368930007422344
1505,0.8759199037382599,0.8296729075514357,0.015743394677204925,0.6244810837085004,1.7472389143246174
1506,0.8966766701451887,0.8043807145049192,0.01576570891389001,0.6245678583597409,1.8400274681691173
1507,0.9157348061495041,0.7777851165124479,0.01578803869985196,0.6246546290109755,1.9130784733192971
1508,0.9330127018912073,0.7500000000017528,0.015810384034373737,0.6247413956594176,1.9646755004606933
1509,0.9484363707659618,0.7211443451102761,0.015832744916737806,0.6248281583022811,1.993606209670773
1510,0.9619397662557561,0.6913417161822728,0.015855121346226186,0.62491491693678,1.9991908359377564
1511,0.9734650647468508,0.660719732653649,0.01587751332212034,0.6250016715601284,1.9812981611352043
1512,0.9829629131442689,0.6294095225522504,0.01589992084370112,0.6250884221695405,1.940348597155255
1513,0.9903926402016414,0.5975451610079323,0.01592234391024916,0.6251751687622307,1.8773043077891944
1514,0.9957224306865993,0.5652630961123501,0.015944782521044365,0.6252619113354132,1.7936466014208705
1515,0.9989294616192242,0.5327015646162541,0.015967236675366148,0.625348649886303,1.6913411257411837
1516,1.0,0.5000000000000259,0.01598970637249353,0.6254353844121147,1.5727916822857488
1517,0.9989294616194655,0.46729843538742766,0.01601219161170503,0.625522114910063,1.4407837459142552
1518,0.9957224306870809,0.43473690389130804,0.01603469239227856,0.6256088413773631,1.2984190164873994
1519,0.9903926402016515,0.4024548389921183,0.01605720871349159,0.6256955638112299,1.1490425403112743
1520,0.9829629131452238,0.37059047745131357,0.016079740574621193,0.6257822822088789,0.9961641138913901
1521,0.9734650647480367,0.33928026734984484,0.01610228797494373,0.6258689965675253,0.8433758166538515
1522,0.9619397662557758,0.30865828381777505,0.016124850913735223,0.6259557068843847,0.6942676103350996
1523,0.9484363707675936,0.278855654893033,0.016147429390271195,0.6260424131566726,0.5523429880597601
1524,0.9330127018930522,0.25000000000144257,0.01617002340382656,0.6261291153816051,0.4209366552527172
1525,0.915734806151554,0.22221488349062002,0.016192632953675845,0.6262158135563978,0.3031361762982333
1526,0.8966766701474349,0.195619285498008,0.01621525803909296,0.6263025076782667,0.20170942817376694
1527,0.8759199037406926,0.17032709245133837,0.016237898659351546,0.6263891977444281,0.11903956554493454
1528,0.8535533905937451,0.14644660940719767,0.016260554813724404,0.6264758837520983,0.05706902542134499
1529,0.8296729075523992,0.1240800962625852,0.01628322650148417,0.6265625656984937,0.017253887026352277
1530,0.8043807145059361,0.1033233298555915,0.016305913721902765,0.6266492435808309,0.0005296593384178591
1531,0.7777851165104886,0.08426519384918679,0.016328616474251656,0.6267359173963263,0.007289300053419395
1532,0.7499999999997122,0.0669872981076145,0.01635133475780548,0.6268225871422108,0.03737398253434312
1533,0.7211443451114257,0.05156362923460517,0.016374068571827494,0.6269092528156737,0.09007682765173079
1534,0.6913417161834569,0.038060233744734384,0.016396817915591277,0.6269959144139459,0.16415951282928437
1535,0.6607197326514178,0.02653493525239181,0.016419582788366416,0.6270825719342443,0.25788136808926637
1536,0.6294095225534884,0.017037086856062866,0.016442363189421827,0.6271692253737867,0.3690402753378268
1537,0.5975451610091894,0.009607359798608606,0.016465159118025985,0.6272558747297903,0.49502441004807524
1538,0.5652630961100139,0.004277569313093255,0.016487970573446975,0.6273425199994728,0.6328736095017917
1539,0.532701564617533,0.0010705383808595759,0.016510797554952217,0.6274291611800518,0.7793489257005006
1540,0.5000000000013075,0.0,0.016533640061808796,0.6275157982687452,0.9310087286883579
1541,0.4672984353850764,0.001070538380688546,0.01655649809328308,0.627602431262771,1.0842895722260995
1542,0.4347369038925787,0.0042775693127519165,0.016579371648641206,0.6276890601593474,1.2355899215546902
1543,0.4024548389933754,0.009607359798098458,0.016602260727148654,0.6277756849556926,1.381354776242002
1544,0.3705904774490376,0.01703708685538602,0.016625165328070346,0.627862305649025,1.5181591995730708
1545,0.3392802673510585,0.02653493525155126,0.016648085450670924,0.6279489222365631,1.642788791936678
1546,0.3086582838189591,0.03806023374373363,0.016671021094214256,0.6280355347155255,1.7523152173565677
1547,0.2788556548909197,0.05156362923344854,0.016693972257963985,0.6281221430831311,1.8441650086313233
1548,0.2500000000025525,0.06698729810630699,0.016716938941183035,0.6282087473365987,1.9161800342641688
1549,0.22221488349168567,0.08426519384773395,0.01673992114313394,0.6282953474731474,1.9666682066401016
1550,0.1956192854961386,0.10332332985399956,0.01676291886307879,0.6283819434899963,1.994443239835723
1551,0.170327092452302,0.12408009625846234,0.01678593210027901,0.6284685353843649,1.9988525229651297
1552,0.14644660940810394,0.14644660940534854,0.016808960853995636,0.6285551231534724,1.9797924541327578
1553,0.12408009626103156,0.17032709244937227,0.016832005123489202,0.6286417067945386,1.937710874686563
1554,0.10332332985637177,0.19561928549304713,0.016855064908019746,0.6287282863047831,1.8735965466081612
1555,0.08426519384989883,0.2222148834884457,0.016878140206846803,0.6288148616814256,1.7889559202463843
1556,0.06698729810825532,0.24999999999917788,0.016901231019229357,0.6289014329216863,1.6857777382883894
1557,0.051563629233563,0.27885565489068764,0.016924337344426,0.6289880000227852,1.5664863076381237
1558,0.038060233745224825,0.30865828381535904,0.016947459181694713,0.6290745629819426,1.433884537154532
1559,0.026534935252803815,0.3392802673473686,0.016970596530293036,0.6291611217963788,1.291088079575125
1560,0.017037086855452965,0.3705904774487877,0.01699374938948167,0.6292476764633281,1.141452125237984
1561,0.009607359798858628,0.4024548389895536,0.01701691775850983,0.6293342269799838,0.9884925674288217
1562,0.00427756931326051,0.43473690388871533,0.017040101636637217,0.6294207733435799,0.8358033918622955
1563,0.001070538380705477,0.46729843538481824,0.017063301023119426,0.6295073155513379,0.6869722312671404
1564,0.0,0.4999999999974108,0.017086515917211387,0.6295938536004786,0.545496069256011
1565,0.0010705383806047242,0.5327015646136447,0.017109746318167696,0.629680387488223,0.41469907404970147
1566,0.004277569313059448,0.5652630961097574,0.01713299222524245,0.6297669172117926,0.29765449285903417
1567,0.00960735979784838,0.5975451610053676,0.017156253637689134,0.6298534427684088,0.19711244185067697
1568,0.017037086855054284,0.6294095225497245,0.017179530554760847,0.6299399641552933,0.11543528856950235
1569,0.026534935252308656,0.6607197326511728,0.01720282297571013,0.6300264813696675,0.05454214501028134
1570,0.03806023374324319,0.6913417161798567,0.017226130899789027,0.6301129944087536,0.01586377556330072
1571,0.051563629232881714,0.7211443451079308,0.01724945432624908,0.6301995032697733,0.0003089793132973672
1572,0.0669872981074851,0.7499999999994881,0.017272793254341334,0.6302860079499488,0.00824323663327095
1573,0.08426519384702191,0.7777851165072487,0.017296147683316443,0.6303725084465024,0.03948012172628021
1574,0.10332332985321935,0.8043807145028445,0.01731951761242434,0.6304590047566564,0.09328568294914139
1575,0.12408009626001593,0.8296729075494695,0.017342903040914737,0.6305454968776333,0.16839568797028995
1576,0.14644660940444226,0.8535533905909898,0.017366303968036567,0.6306319848066558,0.263045328559075
1577,0.17032709244840866,0.8759199037381233,0.017389720393038544,0.6307184685409466,0.3750106871107051
1578,0.19561928549491653,0.8966766701450627,0.0174131523151686,0.6308049480777288,0.5016609904576135
1579,0.22221488349040486,0.9157348061514102,0.017436599733674396,0.6308914234142253,0.6400204233744857
1580,0.24999999999806793,0.9330127018911039,0.017460062647802976,0.6309778945476593,0.7868380492574664
1581,0.2788556548895382,0.9484363707658701,0.017483541056800944,0.6310643614752541,0.9386641951495914
1582,0.308658283817536,0.9619397662556769,0.017507034959914347,0.6311508241942332,1.091931506323378
1583,0.3392802673461549,0.9734650647467842,0.01753054435638879,0.6312372827018202,1.2430387660236646
1584,0.3705904774475497,0.9829629131442152,0.017554069245469373,0.6313237369952388,1.3884355106982278
1585,0.40245483899186457,0.990392640201601,0.017577609626400703,0.6314101870717129,1.524705452860345
1586,0.4347369038874446,0.9957224306865722,0.017601165498426885,0.6314966329284665,1.6486467512358745
1587,0.4672984353835393,0.9989294616192107,0.017624736860791412,0.6315830745627236,1.7573472422294327
1588,0.49999999999976713,1.0,0.01764832371274122,0.6316695119717223,1.8482528650253276
1589,0.5327015646123657,0.998929461619479,0.017671926053511422,0.6317559451526595,1.9192276726336646
1590,0.5652630961084867,0.9957224306871078,0.017695543882347786,0.6318423741027737,1.9686040187186926
1591,0.5975451610076786,0.9903926402016919,0.01771917719849203,0.6319287988192892,1.9952217411760405
1592,0.6294095225484864,0.9829629131452775,0.017742826001185208,0.632015219299431,1.998455421655665
1593,0.6607197326499591,0.9734650647481033,0.01776649028966787,0.6321016355404241,1.9782290805874363
1594,0.6913417161820337,0.9619397662558551,0.017790170063180233,0.6321880475394934,1.9350179624260944
1595,0.7211443451067813,0.9484363707676852,0.017813865320961908,0.6322744552938644,1.8698373691400767
1596,0.7499999999983782,0.9330127018931558,0.017837576062251947,0.6323608588007622,1.7842188043827685
1597,0.7777851165092078,0.915734806151669,0.017861302286289016,0.6324472580574124,1.680173988788398
1598,0.8043807145018278,0.8966766701475609,0.017885043992311167,0.6325336530610406,1.5601475919564747
1599,0.829672907548506,0.8759199037408292,0.017908801179556177,0.6326200438088726,1.4269597917286077
1600,0.853553390592656,0.8535533905938916,0.017932573847261046,0.6327064302981343,1.2837400104199241
1601,0.875919903739677,0.8296729075498197,0.017956361994662495,0.6327928125260517,1.1338533848764318
1602,0.8966766701442824,0.8043807145061003,0.01798016562099658,0.632879190489851,0.9808216982462387
1603,0.9157348061506982,0.7777851165106608,0.018003984725498967,0.6329655641867584,0.8282406310053894
1604,0.933012701892282,0.7499999999998914,0.01802781930740488,0.6330519336140006,0.679695275735513
1605,0.9484363707653033,0.7211443451116113,0.018051669365948875,0.633138298768804,0.5386759006647951
1606,0.9619397662551864,0.6913417161836481,0.01807553490036512,0.6332246596483954,0.4084959412434163
1607,0.9734650647475416,0.6607197326516139,0.018099415909887284,0.6333110162500015,0.29221414657752487
1608,0.9829629131438835,0.6294095225536883,0.01812331239374848,0.6333973685708496,0.19256271017542195
1609,0.990392640201351,0.5975451610093925,0.018147224351181435,0.6334837166081665,0.11188307342203284
1610,0.9957224306868797,0.5652630961102192,0.01817115178141826,0.6335700603591797,0.052070910351125675
1611,0.9989294616191269,0.5327015646177397,0.018195094683690627,0.6336563998211165,0.014531586296496151
1612,1.0,0.5000000000015146,0.018219053057229706,0.6337427349912046,0.00014713697552995938
1613,0.9989294616193249,0.467298435385283,0.018243026901266224,0.6338290658666714,0.009255543922837787
1614,0.9957224306872752,0.43473690389278397,0.01826701621503024,0.633915392444745,0.041642793153802975
1615,0.990392640201942,0.4024548389935785,0.01829102099775154,0.6340017147226533,0.09654790370888096
1616,0.9829629131446675,0.37059047744923757,0.018315041248663066,0.6340880326976379,0.17268080790074972
1617,0.9734650647485152,0.33928026735125455,0.01833907696698589,0.6341743463669,0.26825266313913815
1618,0.9619397662563456,0.3086582838191504,0.018363128151951957,0.6342606557276813,0.3810178831749595
1619,0.948436370766643,0.2788556548911054,0.01838719480278911,0.6343469607772106,0.508326901044409
1620,0.9330127018937966,0.2500000000027318,0.01841127691872435,0.6344332615127164,0.6471884241592804
1621,0.9157348061523811,0.2222148834918578,0.018435374498984525,0.6345195579314276,0.794339718647048
1622,0.8966766701461264,0.19561928549630286,0.01845948754279575,0.634605850030573,0.946323271568624
1623,0.8759199037392755,0.1703270924497225,0.018483616049383755,0.6346921378073818,1.0995680297116326
1624,0.8535533905947978,0.14644660940825033,0.018507760017973773,0.634778421259083,1.2504733062339888
1625,0.8296729075507834,0.12408009626116812,0.01853191944779048,0.6348647003829062,1.3954933834435226
1626,0.804380714504231,0.10332332985428311,0.018556094338058104,0.6349509751760808,1.5312208241503333
1627,0.7777851165117264,0.08426519385001385,0.018580284688000326,0.6350372456358364,1.6544665338645177
1628,0.7500000000010014,0.06698729810835885,0.018604490496840487,0.6351235117594027,1.7623346927599075
1629,0.7211443451094981,0.05156362923365454,0.018628711763801153,0.6352097735440096,1.8522907967567752
1630,0.6913417161848322,0.038060233745304095,0.01865294848810467,0.6352960309868874,1.9222212090563688
1631,0.6607197326528275,0.026534935252870373,0.018677200668972715,0.635382284085266,1.9704828227625577
1632,0.6294095225514122,0.01703708685550659,0.01870146830562658,0.6354685328363758,1.9959416678723507
1633,0.5975451610106495,0.00960735979889904,0.01872575139728694,0.6355547772374472,1.997999555381106
1634,0.56526309611149,0.004277569313287544,0.018750049943174085,0.635641017285711,1.9766081325188845
1635,0.5327015646153883,0.0010705383807190216,0.018774363942507755,0.6357272529783978,1.93227001886755
1636,0.5000000000027962,0.0,0.018798693394507127,0.6358134843127385,1.866026996634611
1637,0.4672984353865619,0.0010705383805911795,0.018823038298391104,0.6358997112859641,1.7794355326371112
1638,0.43473690389044783,0.004277569313032414,0.01884739865337781,0.6359859338953058,1.6745302070547767
1639,0.4024548389948355,0.009607359797808024,0.018871774458685098,0.6360721521379948,1.5537759082995162
1640,0.3705904774504756,0.017037086855000716,0.018896165713530144,0.6361583660112626,1.4200099172246867
1641,0.3392802673490233,0.026534935252242098,0.0189205724171298,0.6362445755123409,1.276375241498818
1642,0.30865828382033456,0.03806023374316392,0.018944994568700357,0.6363307806384613,1.1262467664571119
1643,0.2788556548922549,0.05156362923279012,0.0189694321674575,0.6364169813868557,0.9731519578193403
1644,0.2500000000006912,0.06698729810738163,0.01899388521261658,0.6365031777547561,0.820687979196023
1645,0.2222148834929235,0.08426519384690684,0.019018353703396218,0.6365893697394082,0.6724371720179302
1646,0.19561928549731966,0.10332332985309328,0.019042837639002996,0.6366755573380171,0.5318828837189592
1647,0.1703270924506861,0.12408009625987942,0.019067337018654595,0.6367617405478287,0.402327621924656
1648,0.14644660940658416,0.14644660940686832,0.019091851841564256,0.6368479193660759,0.28681545765003297
1649,0.12408009626201316,0.170327092448253,0.01911638210694483,0.6369340937899912,0.1880605009264296
1650,0.10332332985506337,0.19561928549475227,0.019140927814008557,0.6370202638168074,0.10838312917124841
1651,0.08426519384870479,0.22221488349023272,0.019165488961967347,0.6371064294437575,0.049655466885704734
1652,0.06698729810899967,0.24999999999788863,0.019190065550032442,0.6371925906680748,0.01325739763073822
1653,0.05156362923422142,0.2788556548893525,0.019214657577414695,0.6372787474869923,4.4141850488104445e-05
1654,0.03806023374440237,0.3086582838173447,0.019239265043324405,0.6373648998977437,0.010326162341891038
1655,0.02653493525328232,0.33928026734595884,0.019263887946971425,0.6374510478975624,0.04386186953099774
1656,0.017037086855838268,0.3705904774473497,0.01928852628756511,0.637537191483682,0.09986329793010056
1657,0.009607359798439352,0.4024548389916615,0.019313180064314206,0.6376233306533365,0.17701462042417943
1658,0.004277569313454854,0.4347369038872394,0.01933784927642712,0.6377094654037598,0.27350306535723506
1659,0.0010705383808028435,0.4672984353833327,0.019362533923111713,0.6377955957321861,0.3870615099718236
1660,0.0,0.4999999999995601,0.019387234003575338,0.6378817216358497,0.5150217494804779
1661,0.0010705383805073576,0.5327015646121591,0.019411949517024796,0.6379678431119848,0.6543771899772347
1662,0.004277569312865159,0.5652630961082814,0.019436680462666445,0.6380539601578261,0.8018534923519482
1663,0.009607359798267712,0.5975451610074756,0.019461426839706197,0.6381400727706082,0.9539855071783464
1664,0.01703708685466898,0.6294095225482864,0.019486188647349356,0.6382261809475661,1.1071986929510833
1665,0.02653493525183015,0.6607197326497631,0.01951096588480089,0.6383122846859347,1.2578931046193118
1666,0.03806023374406564,0.6913417161818425,0.019535758551265103,0.638398383982949,1.4025279790806269
1667,0.05156362923222324,0.7211443451065956,0.01956056664594591,0.6384844788358444,1.5377049299751726
1668,0.06698729810674076,0.7499999999981988,0.019585390168046668,0.6385705692418562,1.6602477972942222
1669,0.08426519384821596,0.7777851165090357,0.019610229116770295,0.63865665519822,1.7672772754168267
1670,0.10332332985452775,0.8043807145045496,0.01963508349131915,0.6387427367021714,1.8562785661771863
1671,0.12408009625903438,0.8296729075483503,0.01965995329089515,0.6388288137509465,1.9251604673450835
1672,0.14644660940596205,0.8535533905925096,0.01968483851469971,0.638914886341781,1.972304508193046
1673,0.1703270924500246,0.8759199037395404,0.01970973916193769,0.6390009544719246,1.996602977552739
1674,0.19561928549373547,0.8966766701441564,0.019734655231801623,0.6390870181385866,1.9974849509718604
1675,0.22221488348916707,0.9157348061505832,0.019759586723495315,0.6391730773390168,1.9749297053265045
1676,0.24999999999992922,0.9330127018921784,0.019784533636218238,0.6392591320704519,1.9294672057381776
