,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
1521,-0.6087614290084512,-0.7933533402914419,0.43094952125094316,-0.9023760358817066,2019-06-06 16:30:00,42.8145,3.93,4.991499999999999,54.86,21.475,10.616,4.574,25.0895,37.993,9.938,3.171,0.2139999999999998,11.334,45.7465,13.2395,11.748,19.098,21.1405,41.038,11.382,8.011,2.334,1.98,3.415,1.47,3.377,1.224,2.416,3.474,17.1125,1.3889999999999998,3.049,3.385,1.518,2.325,2.269,7.380999999999999,8.818,2.649,0.503,1.6735,2.805,5.029999999999999,3.39,7.709,2.322,1.095,0.775,4.6665,0.6729999999999999,0.806,0.1109999999999999,2.529,4.289,1.225,2.221,1.103,2.287,3.7115,0.9215,2.023
1522,-0.7071067811792965,-0.7071067811937986,0.43062608996082435,-0.9025304264372764,2019-06-06 17:00:00,43.6495,2.913,4.223,55.306,23.557,11.787,6.449,24.599,38.6165,9.85,2.806,0.3409999999999998,11.185,48.055,12.487,8.293,18.327,21.573,44.428,12.495499999999998,10.7125,3.944,1.343,2.844,0.948,2.567,1.051,2.542,2.535,13.925,1.662,3.539,3.121,1.729,2.717,2.277,6.808,8.769,2.634,0.9159999999999998,1.5555,2.722,5.064,2.354,7.045999999999999,0.564,1.327,0.8119999999999999,3.5665,0.742,0.8049999999999998,0.2819999999999999,2.628,3.561,1.1769999999999998,2.328,0.7089999999999999,2.471,3.9585,0.7284999999999999,2.662
1523,-0.7933533402878155,-0.6087614290131773,0.43030260335926335,-0.9026847010680088,2019-06-06 17:30:00,43.705,2.898,4.395499999999999,55.034,20.073,9.954,4.577,22.7075,37.3145,9.644,4.746,0.7909999999999997,10.735,45.565,14.742,8.552999999999999,18.864,19.2195,42.335,13.651,8.349,3.578,0.7749999999999999,2.313,0.835,2.188,0.955,2.139,3.5169999999999995,14.2545,1.738,3.328,3.755,1.5039999999999998,2.4319999999999995,2.661,6.824,9.431,2.006,0.5759999999999998,1.3844999999999998,2.143,3.5575,2.251,7.245999999999999,0.444,1.075,0.833,3.3055,0.5840000000000001,0.7949999999999997,0.241,2.435,2.747,1.097,2.414,0.623,1.922,4.6605,0.8305,2.642
1524,-0.8660254037839484,-0.5000000000008491,0.4299790614878101,-0.9028388597540881,2019-06-06 18:00:00,46.7035,3.293,6.491,54.708,24.445,11.629,4.967,27.554,41.0525,9.9,4.152,0.2949999999999999,12.181,45.8885,12.62,8.03,16.883,20.724,46.808,13.7525,8.2395,3.263,1.0019999999999998,2.995,1.033,1.879,0.8539999999999999,2.9889999999999994,3.4399999999999995,14.0295,1.423,2.855,3.249,1.5299999999999998,2.274,2.1870000000000003,6.476,11.3,3.049,0.424,1.9085,2.387,4.007499999999999,3.3240000000000003,8.456999999999999,0.583,1.4019999999999997,1.101,4.0135,0.718,0.742,0.172,2.747,3.615,1.223,2.395,0.5599999999999998,1.809,2.61,0.905,2.179
1525,-0.9238795325071173,-0.3826834323751558,0.4296554643880219,-0.9029929024757134,2019-06-06 18:30:00,40.638,3.106,4.749,53.002,22.662,9.933,6.429,25.403,39.8345,8.970999999999998,2.713,0.3189999999999998,10.649,43.597,11.4475,8.806999999999999,16.496,20.7485,44.372,11.299499999999998,8.7075,2.443,0.724,1.916,0.7209999999999999,1.6549999999999996,0.8749999999999999,4.052,2.7789999999999995,12.944499999999998,1.355,2.291,3.188,1.196,2.287,2.168,6.190499999999999,8.645999999999999,2.194,0.487,1.6839999999999995,2.016,4.978,4.492999999999999,7.052,0.6379999999999999,1.308,0.7839999999999998,3.521,1.0299999999999998,0.721,0.239,2.112,3.753,0.95,3.2259999999999995,0.501,1.695,3.993,0.7525,2.239
1526,-0.9659258262874485,-0.25881904510856585,0.42933181210146265,-0.9031468292130989,2019-06-06 19:00:00,41.6295,2.733,5.858,53.742,23.909,8.761,3.543,24.093,38.605,8.511999999999999,2.783,0.4219999999999999,10.533,41.915,11.599999999999998,8.859,18.018,20.534,40.158,12.0385,7.1115,3.698,0.812,2.629,1.141,2.257,0.8539999999999999,3.456,2.6909999999999994,13.7405,1.4,2.659,3.578,1.386,1.843,2.329,6.239999999999999,8.514,3.016,0.4549999999999999,1.771,2.973,3.787,3.754,7.75,1.024,1.093,1.3690000000000002,3.2365,1.003,0.852,0.12,3.534,3.351,0.982,2.331,0.417,2.612,3.88,0.6184999999999999,1.958
1527,-0.9914448613735988,-0.13052619222165904,0.42900810466970385,-0.9033006399464735,2019-06-06 19:30:00,44.204,3.4,4.696,52.66199999999999,23.997,8.741999999999999,4.971,23.22,39.285,9.045,2.804,0.2669999999999999,12.243,41.6475,11.5435,8.543999999999999,15.373,21.3665,40.088,11.674,7.422,2.624,0.785,2.453,0.925,2.292,1.4249999999999998,2.392,2.6219999999999994,13.573,1.124,3.066,3.634,1.1659999999999997,2.301,2.682,8.059,10.715,2.477,0.543,1.7709999999999997,2.769,3.932,3.059,7.829,2.362,1.6629999999999998,1.303,4.062499999999999,1.3179999999999998,0.9599999999999996,0.147,2.425,3.686,1.25,2.823,0.538,1.7179999999999995,3.7425,0.5639999999999998,1.862
1528,-1.0,-1.1536202571819309e-11,0.4286843421343237,-0.903454334656081,2019-06-06 20:00:00,43.8345,2.903,3.528,51.423,24.015,8.122,4.686,22.86,36.846,10.424,2.298,0.3699999999999998,12.354,41.067,14.0765,10.606,15.489,20.763,45.389,13.3065,6.994,3.071,0.902,2.279,1.6989999999999998,1.737,1.602,2.206,2.305,14.2145,1.315,2.3429999999999995,3.024,1.3349999999999995,2.029,2.599,5.71,10.349,2.032,0.6309999999999999,1.5989999999999998,2.309,4.515,3.661,6.355,0.7969999999999999,0.595,1.355,3.216,1.258,0.7599999999999999,0.0769999999999999,2.347,3.319,1.02,2.041,0.665,2.1710000000000003,3.92,0.6475,1.6269999999999998
1529,-0.9914448613747109,0.13052619221321143,0.42836052453690776,-0.9036079133221805,2019-06-06 20:30:00,44.6095,2.734,4.0595,48.70399999999999,22.208,9.998,5.425999999999999,24.9545,36.927,10.621,2.504,0.758,10.871,47.1025,16.834,6.878999999999999,17.637,19.713,40.168,12.877,6.758,4.465,1.0119999999999998,2.898,1.2539999999999998,2.113,1.107,2.943,3.374,13.9765,2.44,2.469,3.451,1.899,2.034,2.2789999999999995,6.109,10.338,3.222,0.7099999999999997,1.9245,2.395,3.3645,2.983,7.098,2.337,1.086,0.906,3.285,0.884,0.8089999999999999,0.221,4.036,3.581,1.077,2.765,0.596,2.039,3.0034999999999994,0.6329999999999998,1.6829999999999996
1530,-0.9659258262896537,0.2588190451003357,0.4280366519190485,-0.9037613759250455,2019-06-06 21:00:00,39.13,2.394,4.3535,47.981,21.743,12.028,4.356,24.453,36.09,11.531,3.916,0.2449999999999999,12.095,45.4445,12.0075,8.052999999999999,15.777,19.839,43.353,13.114,7.239999999999999,3.515,1.025,2.029,1.19,2.01,1.1439999999999997,3.214,2.685,15.008,1.3119999999999998,3.394,3.877,1.5219999999999998,2.405,1.6469999999999996,6.512,10.186,1.999,0.487,1.5759999999999996,2.96,3.2625,3.109,6.276999999999999,0.726,0.661,0.8739999999999999,3.3229999999999995,0.6459999999999999,0.628,0.033,2.198,2.015,1.009,3.127,0.581,2.559,4.2445,0.855,2.273
1531,-0.9238795325159467,0.38268343235383967,0.42771272432234547,-0.9039147224449645,2019-06-06 21:30:00,44.3295,3.754,4.3945,50.239,27.558,9.693,5.167,25.112,38.794,10.76,2.058,0.2849999999999999,10.925999999999998,43.828,15.917,7.561,15.422999999999998,18.4735,42.634,12.453,6.657499999999999,4.061999999999999,1.227,1.999,1.2029999999999998,3.53,0.934,2.2,3.216,13.3745,2.018,3.044,2.947,1.6869999999999998,2.394,2.026,6.157,9.578,4.126,0.643,1.6449999999999996,2.784,3.2875,3.279,6.234999999999999,1.2970000000000002,0.661,0.736,3.2305,0.7269999999999998,0.7969999999999999,0.06,1.846,2.164,0.98,2.7259999999999995,0.821,2.383,3.0275,0.8969999999999999,2.026
1532,-0.8660254037882087,0.49999999999347017,0.42738874178840525,-0.9040679528622414,2019-06-06 22:00:00,41.623,5.209999999999999,4.092999999999999,48.687,27.422,12.882,4.322,23.555,36.896,10.691,2.054,0.27,11.683,47.324,13.052,8.692,15.513,16.736,40.304,10.8695,7.148,2.341,0.8079999999999998,2.269,0.6779999999999998,1.998,1.025,3.889,2.223,13.525,1.273,2.2309999999999994,3.055,1.63,2.3669999999999995,2.099,5.9115,7.919,3.005,1.082,1.916,2.75,4.9925,3.509,7.419,0.7910000000000001,0.954,0.731,4.0635,2.055,0.7949999999999997,0.063,2.569,3.336,1.128,2.688999999999999,0.386,1.6969999999999996,2.6195,0.8724999999999998,1.337
1533,-0.7933533402930024,0.6087614290064175,0.42706470435884164,-0.9042210671571942,2019-06-06 22:30:00,41.792,3.3119999999999994,5.155499999999999,47.769,23.548,9.789,4.054,23.87,37.3625,9.109,2.601,0.2819999999999998,11.154,40.851,13.041,8.885,16.078,19.913,43.634,10.517,6.885,2.691,1.358,2.209,0.682,1.4439999999999995,1.995,2.7139999999999995,2.876,13.270499999999998,2.029,2.6099999999999994,3.26,1.517,2.171,2.044,6.744,8.312999999999999,3.087,0.5339999999999999,1.5475,1.7049999999999996,5.356999999999999,2.459,6.75,0.7089999999999999,0.692,0.867,3.7304999999999993,0.986,1.233,0.063,2.0089999999999995,2.753,0.924,2.395,0.7459999999999999,1.925,3.6215,0.6805,1.452
1534,-0.7071067811956111,0.7071067811774839,0.42674061207527536,-0.9043740653101566,2019-06-06 23:00:00,41.875,3.023,3.714,52.148,21.376,8.937999999999999,4.025,26.9305,39.5655,9.075,2.118,0.2679999999999999,10.598,46.129,14.297,8.242999999999999,17.361,19.2225,39.183,11.127999999999998,6.22,3.827,0.84,2.422,1.295,3.227,1.765,2.931,3.705,13.427499999999998,1.12,3.22,3.4289999999999994,1.2599999999999998,2.319,2.445,8.036999999999999,8.615,3.083,0.4799999999999998,1.6815,1.89,5.635,3.474,6.597,0.76,0.7359999999999999,0.7389999999999998,3.78,0.459,0.665,0.0429999999999999,1.914,2.427,1.027,2.194,0.582,2.827,3.282,1.0475,1.471
1535,-0.6087614290152109,0.7933533402862549,0.4264164649793341,-0.9045269473014766,2019-06-06 23:30:00,42.7335,4.733,5.747999999999999,49.025,27.673,9.497,4.183,23.6745,41.545,11.229,2.86,0.2679999999999999,11.589,44.251,12.24,9.049,16.366,20.9465,38.825,10.775,7.631,3.458,1.79,2.269,1.7979999999999998,1.853,1.2079999999999995,3.447,2.44,14.5755,1.245,3.227,3.711,1.513,2.233,2.14,7.385999999999999,9.231,3.015,0.4749999999999999,1.557,2.757,5.1815,2.689,6.303999999999999,0.7230000000000001,0.985,0.6909999999999998,3.9235,0.4669999999999999,0.906,0.044,3.115,2.198,1.127,2.364,0.4509999999999998,1.785,2.4975,0.8174999999999999,1.4409999999999998
1536,-0.500000000003069,0.8660254037826668,0.4260922631126528,-0.9046797131115176,2019-06-07 00:00:00,41.172,3.35,6.419,49.717,22.431,10.246,3.339,24.2235,38.727,9.348999999999998,2.667,0.3529999999999998,10.376,42.63399999999999,12.9845,7.608,15.69,17.9955,39.598,12.8045,7.2025,2.456,1.6869999999999998,2.216,0.953,2.471,0.9619999999999996,2.015,2.329,14.521,1.427,3.242,3.093,1.307,3.091,2.487,6.374,8.256,2.196,0.529,1.5874999999999997,2.333,4.206499999999999,3.183,6.021999999999999,1.0499999999999998,0.697,0.6900000000000001,3.867,0.14,0.9929999999999998,0.062,2.057,2.551,1.1299999999999997,2.281,0.5219999999999999,1.725,2.5005,0.6505,1.2819999999999998
1537,-0.38268343236407976,0.9238795325117051,0.4257680065168733,-0.9048323627206576,2019-06-07 00:30:00,45.6445,6.327,5.4265,47.57599999999999,23.509,9.546,3.537,21.745,36.8645,10.215,3.181,0.3159999999999999,11.396,43.2875,11.917,9.693,15.855,19.5115,38.413,12.0265,7.443,2.44,0.725,2.302,2.182,2.741,1.201,2.712,3.146,13.665499999999998,1.2419999999999995,3.1169999999999995,4.074999999999999,1.522,2.3999999999999995,1.967,6.379,9.759,3.415,0.6659999999999999,1.4319999999999995,2.0409999999999995,4.0485,3.047,6.295999999999999,0.851,1.27,0.632,3.303,0.921,0.5299999999999999,0.045,2.0929999999999995,2.2549999999999994,1.097,3.504,0.6140000000000001,1.866,3.802,0.7065,1.924
1538,-0.25881904511104187,0.965925826286785,0.42544369523364445,-0.9049848961092897,2019-06-07 01:00:00,42.192,2.881,4.68,51.465,28.183,9.274,3.187,23.9415,39.722,9.05,4.417,0.4249999999999999,12.6,47.089,13.735,7.484999999999999,15.227,19.2605,38.219,12.3985,7.226999999999999,3.0,0.6089999999999998,2.398,0.786,1.817,1.348,2.256,3.371,15.041,1.3059999999999998,2.405,3.383,1.379,2.894,2.049,7.5405,9.383,2.8069999999999995,1.125,2.0575,2.047,4.553999999999999,4.172,6.932,0.871,1.7009999999999998,0.855,3.2185,0.249,0.843,0.044,3.84,2.228,1.2689999999999997,2.161,0.505,1.6009999999999998,2.8895,0.731,2.056
1539,-0.13052619222420045,0.9914448613732642,0.4251193293046222,-0.9051373132578218,2019-06-07 01:30:00,46.3275,3.59,3.6115,53.227,24.511,11.853,4.563,25.4325,42.007,9.550999999999998,3.512,0.3829999999999998,13.095,46.697,14.2865,8.838,17.208,21.5505,43.144,12.075499999999998,8.7425,2.333,0.7749999999999999,2.8549999999999995,0.7469999999999999,1.612,0.905,2.971,2.625,13.8465,1.271,2.614,3.742,1.7959999999999998,2.265,2.284,9.3275,9.583,2.037,0.623,2.0344999999999995,2.236,4.042,3.672,6.273,0.692,2.308,0.7939999999999999,3.3025,0.2189999999999998,0.8639999999999999,0.063,3.508,2.517,1.2179999999999995,2.796,0.31,1.975,4.731,0.6880000000000001,2.01
1540,4.5236850495302444e-13,1.0,0.424794908771418,-0.905289614146701,2019-06-07 02:00:00,40.096,2.788,4.2955,52.343,21.942,9.311,3.343,24.1565,40.58,10.962,3.242,0.2329999999999999,11.197,47.589,20.4975,8.875,16.95,21.514,39.961,12.067,6.951,2.866,0.7209999999999998,2.361,0.9689999999999996,2.183,1.289,2.685,2.683,12.9195,1.3199999999999998,2.52,3.395,1.5319999999999998,3.347,2.233,6.2155,11.042,2.144,0.565,2.6059999999999994,1.856,5.863,2.669,7.018,2.001,1.7400000000000002,0.958,3.385,0.235,0.6819999999999999,0.064,2.475,2.434,1.1989999999999998,3.08,0.5469999999999999,2.499,3.1365,1.458,1.5349999999999997
1541,0.13052619221067002,0.9914448613750455,0.4244704336758048,-0.9054417987563167,2019-06-07 02:30:00,43.287,3.149,6.331499999999999,54.519,22.226,9.34,3.621,22.3935,42.4555,10.698999999999998,2.5,0.5209999999999999,11.916,46.041,12.908,10.224,16.378,18.408,42.833,12.7575,8.8325,2.592,1.5559999999999998,2.887,0.717,2.11,1.25,2.163,2.462,14.7325,1.356,3.399,4.233,1.503,3.822,2.325,7.121,9.102,2.196,0.626,2.0064999999999995,2.357,4.5825,2.714,6.279,0.8319999999999999,1.428,0.8729999999999998,3.2869999999999995,0.197,0.7779999999999998,0.0429999999999999,2.148,3.704,1.36,2.463,0.957,2.03,2.9275,0.9155,1.585
1542,0.2588190450978597,0.9659258262903172,0.42414590405940794,-0.905593867067146,2019-06-07 03:00:00,47.5295,3.152,4.0985,55.163,24.762,11.648,3.796,25.5865,43.7475,11.384,2.43,0.4059999999999999,11.591,48.6905,18.292,10.928,18.596,19.6835,42.347,12.344499999999998,7.496999999999999,2.6579999999999995,1.031,2.294,1.153,2.032,1.412,2.25,3.527,13.533499999999998,1.374,2.679,4.207999999999999,1.88,3.417,2.331,6.637499999999999,10.388,3.651,0.6719999999999998,2.3635,3.023,3.7365,3.472,6.808,1.344,0.873,0.9649999999999996,3.778,0.25,0.581,0.0609999999999998,3.145,3.592,1.194,2.577,0.826,1.89,3.1535,0.6499999999999999,2.17
1543,0.38268343236491564,0.9238795325113589,0.42382131996391154,-0.9057458190596563,2019-06-07 03:30:00,51.572,3.228,4.310999999999999,53.548,21.416,11.018999999999998,4.497999999999999,24.134,38.3255,10.523,3.076,1.126,11.592,48.3695,12.0855,9.14,16.299,18.658,44.584,12.3605,7.2825,3.243,0.6269999999999998,2.648,0.639,3.0460000000000003,1.96,3.218,2.138,13.6775,2.003,2.946,4.231,1.946,2.392,2.45,7.1605,8.706999999999999,2.354,0.5399999999999998,1.751,2.156,3.6545,2.644,7.369,0.376,1.2990000000000002,0.7429999999999999,3.2669999999999995,0.245,0.7,0.0509999999999999,2.224,2.466,1.278,2.279,0.27,1.962,4.5525,1.1705,1.808
1544,0.4999999999912502,0.8660254037894903,0.4234966814310065,-0.9058976547143306,2019-06-07 04:00:00,42.3635,3.026,5.4445,47.19,19.18,10.031,4.574,22.296,36.74,9.978,5.221,0.371,11.889,41.9355,15.8295,5.766,15.341,20.839,37.977,11.498,6.607499999999999,2.587,1.148,2.293,0.8549999999999998,2.237,1.134,2.06,2.963,13.727,2.357,2.2019999999999995,4.27,2.236,2.586,1.997,6.209,8.156,2.943,1.3889999999999998,1.4324999999999997,2.086,3.5725,2.55,6.138999999999999,0.514,0.611,0.6719999999999998,3.36,0.371,0.667,0.0919999999999999,2.041,1.869,1.304,2.555,1.0619999999999998,2.302,3.2205,0.7785,2.672
1545,0.6087614290043839,0.7933533402945628,0.42317198850239074,-0.9060493740116664,2019-06-07 04:30:00,43.0845,3.277,4.3135,48.097,24.676,8.327,3.989,23.705,34.8715,11.113,2.918,0.2749999999999999,13.916,42.4065,13.524,9.535,13.053999999999998,19.4595,37.931,12.585499999999998,7.843,1.875,1.612,2.031,0.65,1.743,0.841,2.655,2.043,14.2585,1.4709999999999996,2.539,3.155,1.805,2.801,2.1129999999999995,6.825,11.199,1.919,0.544,1.5614999999999997,2.087,2.8574999999999995,3.11,6.505,0.477,0.7689999999999999,0.9189999999999998,3.1339999999999995,0.335,0.5359999999999998,0.0729999999999999,2.104,2.9240000000000004,0.8400000000000001,2.648,0.384,2.4529999999999994,3.336,0.66,1.3889999999999998
1546,0.7071067811859612,0.7071067811871339,0.42284724121976924,-0.906200976932176,2019-06-07 05:00:00,40.365,2.812,6.052499999999999,46.408,25.339,10.624,3.667,23.6935,36.4285,8.496999999999998,3.5249999999999995,0.344,12.447,43.634,12.915,7.324999999999999,15.32,19.229,39.883,10.57,6.850499999999999,3.003,1.5699999999999998,2.743,0.7539999999999999,2.887,1.0439999999999998,3.027,1.955,12.941,1.148,2.099,3.237,1.428,3.07,1.991,6.9715,8.347,4.09,0.54,1.658,5.13,3.4335,3.892,6.489,0.5150000000000001,0.943,0.7259999999999998,3.5885,0.129,0.556,0.096,2.1339999999999995,3.381,0.961,2.252,0.362,2.78,3.0335,0.8884999999999998,1.62
1547,0.7933533402846945,0.6087614290172446,0.42252243962485386,-0.9063524634563872,2019-06-07 05:30:00,44.8425,3.622,5.103999999999999,48.129,25.114,10.434,3.433,23.687,33.915499999999994,8.716,3.031,0.3009999999999999,11.177,40.471,14.2905,8.091999999999999,15.691999999999998,18.535,38.981,11.0195,7.539,2.055,1.5419999999999998,3.053,1.035,2.704,2.627,2.092,2.673,12.0955,1.201,2.279,3.554,1.5399999999999996,2.43,1.987,6.4335,9.32,2.037,0.5179999999999999,1.6149999999999995,3.0649999999999995,3.033,4.347,7.451,2.3960000000000004,1.0869999999999995,0.8049999999999998,3.574,0.718,0.619,0.064,2.432,3.547,0.936,2.841,0.375,1.6929999999999998,4.456,1.238,1.6999999999999995
1548,0.866025403781385,0.500000000005289,0.4221975837593636,-0.9065038335648422,2019-06-07 06:00:00,44.7965,2.768,5.497,46.349,24.162,10.402,4.124,22.6525,37.888,11.008,2.735,0.322,9.931,45.011,11.05,7.898999999999999,13.743,16.368499999999997,37.733,11.0105,7.859999999999999,1.915,1.0289999999999997,1.852,1.277,1.5,1.39,3.0289999999999995,2.144,13.9845,1.2979999999999998,2.434,3.055,1.614,3.688,2.088,6.452,10.866,3.016,0.6139999999999999,1.5069999999999997,1.721,5.329,2.735,7.087,1.448,0.8849999999999999,0.898,3.3269999999999995,0.3309999999999999,0.6809999999999998,0.0959999999999998,2.275,4.177,1.244,2.991,0.609,1.6109999999999998,3.684,0.946,1.644
1549,0.9238795325107242,0.38268343236644803,0.42187267366502423,-0.9066550872380985,2019-06-07 06:30:00,43.2135,3.638,4.767,52.336,24.217,12.252,3.839,24.57,38.542,10.773,2.8719999999999994,0.3299999999999998,12.107,47.9615,13.202,7.630999999999999,15.754,19.135,40.566,12.882,10.011,3.847,0.8439999999999999,2.1169999999999995,1.818,2.727,1.079,2.644,2.4439999999999995,15.823,1.969,2.486,3.33,1.5469999999999997,2.555,2.248,6.273,8.796,2.934,0.702,1.7384999999999995,2.902,3.658,2.531,6.489999999999999,2.112,0.874,0.8809999999999999,3.524,0.597,0.616,0.0879999999999999,1.5909999999999995,3.099,1.219,2.647,0.677,2.193,3.2795,0.8085,1.595
1550,0.9659258262861217,0.25881904511351783,0.42154770938356867,-0.9068062244567283,2019-06-07 07:00:00,45.968,2.504,5.19,54.584,21.503,9.684,3.701,25.324,39.532,11.174,3.93,0.2479999999999997,11.623,45.929,15.807,8.677,15.995,19.114,38.393,12.9575,7.33,2.832,1.003,2.617,0.6199999999999999,2.419,1.044,2.285,2.368,15.8645,1.265,2.524,3.798,1.4529999999999998,2.651,2.423,6.137499999999999,8.327,3.669,0.9169999999999998,1.739,2.022,4.847,5.055999999999999,7.468999999999999,0.474,2.055,0.7239999999999999,4.366499999999999,0.6910000000000001,0.642,0.0629999999999999,2.812,2.644,1.1,2.431,0.5309999999999999,1.972,4.3395,1.652,1.3609999999999998
1551,0.9914448613729296,0.13052619222674186,0.4212226909567366,-0.906957245201319,2019-06-07 07:30:00,43.4295,2.6009999999999995,5.3545,51.932,19.039,9.198,4.174,26.8435,35.3065,10.521,2.995,0.295,10.612,47.347,12.829999999999998,7.182,16.922,18.5595,40.989,12.538999999999998,7.2585,2.121,1.0299999999999998,2.495,0.901,3.017,1.0259999999999998,2.468,5.417,14.0735,1.459,2.812,3.674,1.329,3.5809999999999995,2.256,7.614,9.02,3.609,0.867,1.4884999999999995,2.447,5.6615,3.063,6.597,0.681,0.603,0.894,3.202,0.298,0.7599999999999999,0.045,2.568,2.3629999999999995,1.375,2.302,0.554,1.916,2.932,1.0495,1.6049999999999998
1552,1.0,2.1109756466414943e-12,0.4208976184262748,-0.9071081494524729,2019-06-07 08:00:00,50.6195,3.35,5.2555,57.847,23.257,9.257,3.614,26.0505,43.292,9.259,3.146,0.4179999999999998,11.635,46.6555,13.725499999999998,9.97,15.849,19.864,41.603,12.3375,6.6505,2.172,0.7379999999999998,2.423,1.901,2.089,1.5710000000000002,1.878,2.884,15.2435,1.677,2.998,4.283,1.1759999999999995,1.89,2.0809999999999995,5.2935,8.327,2.379,0.403,1.4114999999999993,2.833,3.3825,3.146,7.15,1.989,0.5589999999999999,0.8419999999999999,3.5055,0.422,0.6419999999999999,0.044,2.173,3.409,1.038,2.925,0.43,1.98,3.209,0.9004999999999999,1.4069999999999996
1553,0.9914448613753801,-0.1305261922081286,0.4205724918339371,-0.9072589371908072,2019-06-07 08:30:00,46.331,4.521,4.2215,53.37,22.819,8.437999999999999,4.073,22.5965,36.49,9.625,2.959,0.3539999999999998,11.964,47.5685,13.31,8.197,17.142,18.852,39.49,12.0345,7.202,1.7819999999999994,0.8869999999999999,2.325,1.0469999999999997,1.944,1.283,3.243,2.798,14.408499999999998,1.251,3.143,3.332,1.407,2.262,2.366,5.4215,8.199,1.829,0.593,2.417,3.236,4.16,3.648,7.425,0.667,1.368,0.8879999999999999,3.4765,0.2739999999999999,0.6099999999999999,0.065,1.689,3.054,1.197,2.661,0.403,2.188,4.09,0.8875,1.4409999999999998
1554,0.9659258262909807,-0.25881904509538367,0.42024731122148395,-0.9074096083969538,2019-06-07 09:00:00,45.715,3.482,5.273,53.898,22.812,9.566,3.481,23.434,40.4975,9.082,3.156,0.3219999999999998,13.816,48.245,14.885,8.19,17.704,17.950999999999997,39.88,11.621,6.218999999999999,1.977,1.336,2.106,0.909,2.099,1.341,2.2059999999999995,2.75,13.8815,1.251,2.336,3.248,1.605,3.414,2.3069999999999995,5.847,7.061999999999999,2.256,0.513,1.6419999999999997,1.827,4.191,3.418,7.353999999999999,2.337,1.549,0.872,2.9885,0.2329999999999998,0.7599999999999999,0.0729999999999999,1.893,2.729,1.068,2.761,0.6270000000000001,2.532,3.476,0.9419999999999998,1.416
