,day sin,day cos,year sin,year cos,datetime,0x16cb02173ebf3059efdc97fd1819f14a2,0x1c9d08cd16fce04790ef900695861e786,0x1612e4cbe3b1b85c3dbcaeaa504ee8424,0x20158d36236a640cf0524dba149459169,0xc305005dcb1ed6128d816954c5ab9e7e,0xed7bfe627d07d57c704bfcd76b05b2c4,0x16f67b7666163486f78fdeee3fa79e760,0x1d9947dd524e62a35601ba411b128407e,0x12235f06eab722f9b25a97a7adcbf44ec,0x13a6d6005b67c299ced4374f17cba0e7b,0x1506e734dfc92653f622e19432e441239,0x162b92a4fb02c9c886992689d17bbadc0,0xe10ba24fa6b35ed8520f7e78c07f930b,0xf0caac31215c6cca3582bc21f486f134,0x89ba32a1eb432357ffef537afec4fa9b,0x15aae59ce42141f26f08f05b819d69fc0,0x15278387260c46df3f6a9cb25ae93db95,0xfdbbc49a2f598a936af20a9fbf60f2b0,0xbdb10c115e5316d8ff2e9fd8242fb654,0x186b089e085e96ca5addb5930164bb446,0x15e569a098b780a0aaf18773ebbf56882,0xe95ff9f59f25e5b745cf668292b7ebec,0x10e911ba4858d6bab37fbbf021e47f360,0x1b8ef214e8b4e03dfbb519b0f125945b1,0x1f0499790d4ecad409d51ae36ebe2a94d,0x141f97333f77cc67fdf4a8ed0b5d33a7a,0xecdafd676394bf32be2783e4773af544,0xbea72e0834971472afb59362d96e8c6c,0x1c6e0a657f98efb3d47c49c1734f31938,0x63125a43491c481616743367428cf917,0x11579b3b4c78da596bb3f48f6d10d513c,0x11fc4b7a356c958f56079ab5b90e73bfa,0xf8ebf21ca7a1eb69998aa13802beee42,0x1b2bb27f3729c833c6a95c938b81a8084,0xdd400200c7562dc0599f58cbe1a3fc65,0xf489afd0657a6582750a3c1b8bcd2e70,0x9a91576391f4d587c16911026c3dc5b1,0xe9a1a3a6e5759bd8d2722e4e5a0918e0,0x1f65bc4e02de242f562b86b01e025fc96,0x1cffbe319966893e86075780b08638fd0,0x189b3148799f04eea9a1336e67be3c27e,0x1ba31715353e9c2c7bdb56699053573d2,0x1990c5eee990661603fa04a2a26fb3ecc,0x1ab831b8bec4e61eaead27aa85ebb9fb5,0xc49551cc778e34ae322885adc4e90fdb,0x107f941ffda63a5d3a76418f5ee64f49c,0xbed8c33ce7ec7b2558ac0daad2a1af5e,0x190f95d157384d46dc53faa423100e1db,0x1b50e799f7da3f3154ac1b586f0820876,0x1e9b57ac240b395cc6e8e99f05a438cec,0x15fbe11397f3325c9fed42c7091d234a2,0xddc2494a8bb2bf6f73ec4b05b77e000d,0x51e7d40167b5c573a27432783b6ff5f6,0xf2a8bc3a1df011c0609a561b6473b4b3,0xb0d49f0fd521ac41c5a32ffee761cc95,0x10c46fc86e6789c7e4480b90ccc9d04f3,0x12342fbadc0ca9418f2d540bb3cb8364a,0x16d1816bc5d185c47de080d4c6a64bc9a,0x14f480f24c435af1b8574c1c6bab38a1c,0x1c7fc724d0a4f89ed1de8a0a4b302db22,0x187454451b5ef5c6ad7377c21d9adbfe2
1472,-0.7071067811847892,-0.7071067811883058,-0.40529030654779474,0.914188037232163,2018-12-07 16:00:00,72.3385,2.895,9.727,80.63199999999999,37.841,22.601,10.524,49.8595,64.4965,17.169999999999998,5.683,0.5039999999999999,18.478,87.187,25.242,12.513,37.229,34.943,71.095,22.303,12.344,3.062,2.743,3.329,2.707,7.603,2.688,7.423,4.174,21.457,3.412,4.98,7.604,3.859,4.397,12.429,14.276,12.02,7.031,1.0499999999999998,5.874,4.953,10.8315,6.022,10.015,0.7310000000000001,1.14,1.6339999999999997,9.9265,0.821,1.993,0.4459999999999999,4.416,5.898999999999999,1.475,6.058,1.241,4.057,7.15,1.088,3.999
1473,-0.7933533402836856,-0.6087614290185595,-0.40496264358844564,0.9143332309928681,2018-12-07 16:30:00,75.8885,3.258,11.31,84.214,33.808,23.834,7.909,47.2985,65.3865,17.643,5.566999999999999,1.2679999999999998,15.139,91.5105,21.1775,14.462,36.915,33.684,64.588,22.0385,12.597,4.244,2.2589999999999995,4.158,3.197,4.127,1.728,6.898,6.448,22.1745,2.619,7.048,5.755,3.071,5.103,9.703,13.8315,13.441,5.798,1.11,3.859,5.916,13.0385,5.444,12.028,0.55,2.04,1.4919999999999998,8.9805,0.441,1.071,1.347,6.955,4.508,1.284,7.225999999999999,1.053,3.974,9.052,2.046,3.706
1474,-0.8660254037805564,-0.5000000000067242,-0.4046349286139763,0.9144783073127335,2018-12-07 17:00:00,75.3295,2.551,9.8075,81.342,30.273,17.968,7.372,46.518,62.681,15.223999999999998,7.540999999999999,0.4459999999999998,15.335,88.654,27.279,13.345,31.363,35.4375,73.976,21.564,12.9155,6.427,2.597,4.165,0.7309999999999999,4.684,3.956,9.093,6.354,20.1015,2.635,5.94,7.103,3.17,5.69,10.737,13.388,16.3,5.191,1.144,5.037999999999999,5.699,12.2685,6.508,12.023,0.829,1.878,2.037,8.767,0.554,1.194,0.5049999999999999,6.865,6.912999999999999,1.76,4.306,0.988,3.231,8.842,1.8775,2.398
1475,-0.9238795325100899,-0.38268343236797914,-0.40430716166647984,0.914623266173125,2018-12-07 17:30:00,71.731,3.621,12.0325,81.705,33.698,22.067,8.037,43.475,66.441,20.326,7.007,0.5069999999999999,18.391,80.8875,20.748,13.218,30.866,32.6505,70.11699999999999,23.7735,12.498,4.872,1.0769999999999995,4.802,2.044,4.755,1.711,7.219,4.278,25.016,3.529,7.571,5.848999999999999,5.9350000000000005,5.179,10.199,12.5135,15.017,5.047,1.421,5.692,5.127999999999999,12.17,3.653,16.453,0.692,0.902,2.646,7.5725,1.855,1.364,0.6349999999999999,8.239,6.430999999999999,1.7029999999999998,5.307,1.634,4.391,9.173,0.99,3.642
1476,-0.9659258262856927,-0.25881904511511866,-0.40397934278805603,0.9147681075554233,2018-12-07 18:00:00,79.666,3.898,13.733,93.915,42.665,24.667,6.794,49.1345,74.02799999999999,16.942999999999998,9.384,0.386,17.328,85.572,22.8395,14.53,35.023,31.5945,75.728,29.4765,10.8425,8.928,3.645,3.686,2.48,5.302,2.276,5.553999999999999,4.014,20.111,3.285,9.135,8.36,3.169,8.188,9.575,13.334,18.132,5.531,0.998,5.5725,3.889,11.399,7.434,12.494,1.467,2.314,1.791,10.246,0.5619999999999999,1.217,0.8999999999999999,5.939,8.884,1.868,5.009,0.498,3.1739999999999995,6.132,1.1384999999999998,3.215
1477,-0.9914448613727133,-0.130526192228385,-0.4036514720208113,0.9149128314410243,2018-12-07 18:30:00,79.4885,4.17,9.0735,85.574,34.471,22.914,8.285,48.58,77.487,18.978,9.693,0.3109999999999998,14.777,90.209,24.2905,15.67,32.57,33.9845,73.743,28.964,14.2345,3.714,2.347,4.136,2.136,4.288,2.458,8.683,6.922,27.444,2.566,5.909,6.613,5.399,4.943,7.106999999999999,10.4865,17.162,5.197,0.8849999999999999,5.573499999999999,4.460999999999999,13.1235,7.349,15.008,0.483,1.991,1.4109999999999994,10.8535,1.811,1.825,1.4129999999999998,7.288,5.292999999999999,1.1949999999999998,7.727,1.328,3.679,8.325,2.7915,4.256
1478,-1.0,-3.768270819977886e-12,-0.40332354940685883,0.9150574378113393,2018-12-07 19:00:00,86.1455,3.697,11.76,90.921,30.259,28.525,5.431,51.291,75.9335,18.257,6.472,1.0199999999999998,16.339,97.9525,26.746,15.761,31.173,30.7025,72.17,27.641,13.1865,5.028,1.664,3.928,2.369,5.008,2.047,9.023,6.534,26.452,6.016,6.809,5.95,1.5159999999999998,6.833,9.432,9.773,16.344,5.589,2.377,8.3015,5.143,12.8085,6.478999999999999,11.487,1.468,1.96,1.2969999999999997,8.2175,0.987,2.261,0.578,7.314999999999999,6.180000000000001,1.332,8.892999999999999,1.721,1.97,6.49,2.468,3.084
1479,-0.991444861373697,0.1305261922209129,-0.4029955749883183,0.9152019266477943,2018-12-07 19:30:00,78.6745,4.589,10.6785,93.55,31.974,24.14,9.125,48.4995,69.3765,17.668,10.297,0.432,15.901,89.8085,24.4955,14.34,31.305,35.283,72.238,23.1155,13.021,4.037,2.0,2.7989999999999995,2.746,6.531,3.724,6.096,4.959,23.6795,2.128,7.275,6.304,2.015,5.53,8.03,10.1475,16.62,6.116,1.045,8.023,5.696,11.263,7.071,13.814,0.6420000000000001,1.774,1.288,7.9485,0.7199999999999999,1.481,0.8819999999999999,7.82,6.672,1.275,9.359,1.5710000000000002,3.474,6.694,2.002,2.143
1480,-0.9659258262914096,0.2588190450937829,-0.4026675488073162,0.9153462979318306,2018-12-07 20:00:00,85.2265,3.352,9.7455,97.807,36.518,25.936,6.822,49.0525,74.472,19.253,6.241,0.4049999999999998,17.216,96.2115,28.2925,16.458,34.672,37.266,73.715,23.294,12.243,5.555,2.29,2.907,2.766,5.071,2.207,10.001,5.075,21.0205,2.274,4.245,6.412,4.624,3.858,12.241,13.5325,17.118,7.773,2.058,4.686,6.435,13.543,6.161,13.376,0.728,1.854,1.525,9.657,1.5459999999999998,1.692,1.104,6.214,8.817,2.044,6.957,1.338,3.483,7.173,2.3135,3.598
1481,-0.923879532512974,0.3826834323610163,-0.40233947090598554,0.9154905516449046,2018-12-07 20:30:00,75.261,4.489,10.1985,85.197,33.854,25.322,7.648,46.722,75.1785,19.162,10.327,0.5359999999999999,16.947,96.3775,26.969,20.197,42.264,34.3,75.027,28.2205,13.823,7.774,1.924,4.759,2.065,8.577,2.813,12.191,5.287,24.37,5.303,5.069,5.821999999999999,3.619,6.3,13.130999999999998,10.1935,12.372,7.752,1.252,7.651,6.119999999999999,13.124,4.665,20.777,0.609,2.86,1.985,11.3745,0.24,3.058,0.4359999999999999,8.066,4.376,1.7579999999999998,5.31,0.974,2.728,9.825,2.31,4.674
1482,-0.8660254037843247,0.5000000000001974,-0.4020113413264661,0.9156346877684874,2018-12-07 21:00:00,96.4675,5.548,19.3285,95.692,40.709,25.501,8.536,48.189,80.0585,20.201,6.79,1.176,18.538,98.009,28.0265,14.11,36.11,40.871,81.132,27.067,12.1175,5.4750000000000005,2.316,4.714,3.225,8.783,3.218,11.37,6.958,25.3035,3.01,7.286,8.572,5.670999999999999,6.933999999999999,15.0,12.0085,18.572,5.338,1.147,7.5295,7.349,18.583,6.351999999999999,12.878,1.107,1.172,2.151,11.0045,1.2359999999999998,1.693,0.3399999999999999,8.921,7.069,1.646,7.744,1.914,3.019,11.47,1.138,3.824
1483,-0.7933533402971322,0.6087614290010355,-0.40168316011090427,0.915778706284066,2018-12-07 21:30:00,92.3365,5.51,17.3905,98.446,50.498,24.051,11.101,49.9065,72.90599999999999,22.806,9.251,0.3709999999999998,30.186,101.082,29.2415,16.012999999999998,36.803,37.3075,81.086,29.445,10.8785,7.049,2.337,4.782,1.166,8.183,3.475,11.388,7.543,31.6645,3.282,5.209,8.035,2.801,5.997,10.228,11.465,12.572,6.077,1.342,9.1635,5.688,17.425,7.902,17.294999999999998,0.869,1.59,2.18,9.468,0.779,1.2179999999999995,0.2749999999999999,12.194,5.977,3.582,7.879,1.256,4.919,7.588,2.388,2.454
1484,-0.7071067811901184,0.7071067811829767,-0.4013549273014529,0.9159226071731418,2018-12-07 22:00:00,101.0285,2.243,10.1445,96.982,35.355,37.787,10.646,57.492,86.3785,24.035,9.197,2.777,21.907,105.3485,34.252,18.197,45.185,37.887,79.64,33.425,15.939,8.921,5.747,5.0,2.763,8.024,4.226999999999999,10.307,4.832,30.829,4.501,7.664,7.13,3.4000000000000004,5.429,14.979,16.537,17.98,6.052,1.5279999999999998,10.4265,6.37,16.2625,6.242,14.973,1.0670000000000002,2.733,2.486,9.424,1.898,1.311,0.5999999999999999,9.754,6.125,1.211,7.622999999999999,0.952,3.563,9.14,3.016,3.026
1485,-0.6087614290090482,0.7933533402909838,-0.40102664294027174,0.9160663904172316,2018-12-07 22:30:00,95.361,3.52,12.455,105.242,43.263,26.522,8.007,60.8055,81.166,21.909,8.415,0.5909999999999999,22.339,103.134,32.4135,18.005,31.659,41.107,82.17699999999999,29.5445,15.499,7.975,2.641,3.101,2.293,6.902,1.352,12.107,6.757,29.7845,3.862,5.989,9.504,5.189,4.935,17.595,14.350499999999998,21.426,6.816,2.578,9.8075,5.88,15.6485,4.778,17.162,0.939,5.486,2.971,10.1265,2.659,2.409,0.2679999999999999,10.823,6.543,2.783,10.136,0.264,3.066,9.639,1.743,4.579000000000001
1486,-0.5000000000089442,0.8660254037792747,-0.40069830706952697,0.9162100559978673,2018-12-07 23:00:00,93.949,2.405,11.9425,99.229,40.57,23.847,10.184,53.7395,75.9545,21.71,8.190999999999999,3.5700000000000003,17.358,102.8585,29.3005,15.644,44.207,39.5495,75.506,28.582,12.821,3.506,2.196,2.843,3.0769999999999995,4.383,2.413,9.562,7.806,32.261,4.284,5.31,7.561999999999999,3.984,5.408,16.902,14.5635,16.182,4.547,2.486,6.7905,7.726000000000001,15.1815,6.004999999999999,13.093,0.982,7.063,1.3130000000000002,8.927,2.29,0.932,0.491,11.99,5.689,1.3819999999999997,7.937,0.548,3.578,5.367999999999999,1.094,2.713
1487,-0.38268343237034735,0.923879532509109,-0.4003699197313914,0.9163536038965958,2018-12-07 23:30:00,87.479,2.498,11.9185,96.921,36.693,25.11,11.461,62.2705,78.587,19.868,9.801,1.423,18.86,94.2665,31.6975,12.144,37.196,42.9945,74.998,34.9295,14.324,6.342,1.7609999999999997,4.028,2.603,6.142,1.404,5.630999999999999,8.25,29.2055,4.946,6.081,8.56,4.277,4.289999999999999,13.438,16.317999999999998,13.345,5.056,1.374,7.643499999999999,6.467,13.5895,5.933,15.08,0.593,3.004,2.163,8.001999999999999,1.418,1.1519999999999997,0.2999999999999999,9.837,6.9510000000000005,2.229,6.632999999999999,1.0710000000000002,3.002,5.987,1.6455,2.898
1488,-0.2588190451035386,0.9659258262887955,-0.4000414809680446,0.9164970340949793,2018-12-08 00:00:00,87.2325,3.017,14.452,101.631,35.764,29.539,9.071,55.178,75.666,22.069,8.434,2.256,18.787,99.2265,30.4695,16.04,42.21,40.1395,75.29299999999999,31.0245,19.881,4.89,1.3129999999999995,4.773,1.641,5.391,3.42,9.692,5.678,29.148,4.821,6.965,7.021,4.055,4.063,15.554,15.645,23.614,5.389,2.0500000000000003,7.4955,7.758999999999999,14.2575,5.762,18.025,0.695,2.972,1.241,8.5245,1.144,1.0519999999999998,0.3359999999999998,8.403,5.534,1.936,9.705,0.286,2.387,9.751,1.7745000000000002,3.788
1489,-0.1305261922309264,0.9914448613723787,-0.39971299082167255,0.9166403465745949,2018-12-08 00:30:00,90.6065,3.648,14.4375,111.421,42.222,23.383,8.491999999999999,51.899,79.202,24.748,8.642,0.613,18.741,106.638,33.6705,15.859,31.287,37.8705,73.15599999999999,24.627,15.0005,3.3,1.1780000000000002,3.108,1.796,8.286,2.488,7.604,8.606,30.5925,3.864,5.593,10.194,5.836,5.154,11.319,13.9525,20.86,5.676,1.701,7.951,5.498,11.2555,5.128,13.657,0.8560000000000001,2.377,1.741,7.4965,0.632,1.6319999999999997,0.3499999999999999,8.959,3.626,1.223,8.196,0.4509999999999999,4.278,9.475,1.826,4.963
1490,-6.331614971572404e-12,1.0,-0.39938444933446793,0.9167835413170351,2018-12-08 01:00:00,89.194,3.636,12.437,104.403,47.515,30.479,8.65,52.6655,78.599,21.8,7.108,1.663,24.3,88.8545,27.717,19.521,37.511,39.1975,82.338,30.554,18.516,4.97,2.093,3.659,2.03,5.212,2.54,6.672,5.326,26.715,6.25,5.271,6.509,7.154,4.727,14.065,15.052,19.83,6.639,1.9799999999999995,8.474,5.59,13.1695,8.481,18.094,0.7789999999999999,2.514,1.458,10.544,1.046,1.3179999999999998,0.454,7.967,4.6,1.7839999999999998,8.368,0.901,4.800000000000001,7.266,2.4325,5.718
1491,0.1305261922183715,0.9914448613740316,-0.39905585654863,0.9169266183039072,2018-12-08 01:30:00,86.6635,3.152,9.252,93.609,29.864,24.537,12.11,51.9695,89.184,19.906,8.677,0.653,14.031999999999998,98.3085,34.6,16.35,39.057,41.883,76.718,24.1685,13.7115,6.148,2.787,5.919,2.186,4.962,2.398,8.433,8.513,24.9335,7.051,5.142,7.457,5.148,7.367,12.852,18.546,22.357,6.909,1.16,6.782,5.786,13.206,4.94,14.702,0.8600000000000001,2.894,2.02,7.266,1.679,1.135,0.6279999999999999,11.677,5.668,1.282,6.712,2.07,3.883,8.094999999999999,1.764,4.354
1492,0.2588190450913069,0.965925826292073,-0.3987272125063647,0.9170695775168339,2018-12-08 02:00:00,88.3175,3.956,9.4035,98.843,35.359,25.675,9.362,52.004,74.585,24.281,7.1,0.7419999999999999,16.814,104.289,31.6955,20.088,36.157,45.0945,71.89699999999999,27.264,16.477,7.382,1.899,3.336,1.4409999999999998,5.093,2.035,9.97,6.858,30.556,4.132,5.495,8.646,5.191,4.383,12.479,14.766,14.505,6.109999999999999,1.1669999999999998,7.453,7.062,13.512,5.263999999999999,14.768999999999998,0.7069999999999999,2.911,1.896,8.1555,1.359,0.979,1.847,6.906,5.418,2.033,7.459,0.538,3.29,7.274,2.098,3.066
1493,0.38268343235864805,0.9238795325139549,-0.3983985172498322,0.9172124189374755,2018-12-08 02:30:00,94.858,3.143,11.317,95.275,32.457,26.241,8.539,51.504,77.859,23.679,9.07,0.5449999999999999,19.564,93.1785,27.7835,19.418,32.091,38.694,72.67399999999999,22.357,15.44,3.767,2.557,3.372,1.783,6.212999999999999,2.728,6.177999999999999,7.239,28.4465,4.978,8.504,6.779,2.8879999999999995,5.024,9.966,14.558,14.186,5.368,1.623,7.7395,6.808,13.216,4.43,15.146,1.436,4.539,2.708,7.0635,1.572,1.267,2.423,7.176,6.686,1.609,7.633,3.327,3.144,6.487,2.198,2.716
1494,0.49999999999797745,0.8660254037856063,-0.39806977082135586,0.9173551425474396,2018-12-08 03:00:00,88.3385,2.271,11.202,105.855,36.206,26.73,10.029,54.9155,76.6705,25.931,5.069,0.7629999999999998,20.163,105.084,31.7215,18.766,36.098,38.8485,72.387,23.7825,16.751,8.315,1.6749999999999998,5.021999999999999,3.35,4.255,2.069,4.871,5.448,25.094,3.995,4.637,8.144,4.387,4.694999999999999,9.195,13.486,15.153,4.603999999999999,0.5439999999999999,6.7375,7.057,17.2275,5.566,14.596,0.8320000000000001,3.019,1.945,8.1425,1.59,1.0549999999999995,0.0429999999999999,7.589,5.364,2.9690000000000003,8.882,1.867,2.644,7.483,2.3385,3.263
1495,0.6087614289990018,0.7933533402986926,-0.39774097326310914,0.9174977483284167,2018-12-08 03:30:00,94.0895,2.6,14.3005,99.408,29.885,27.632,8.0,57.548,67.729,24.603,9.717,1.004,18.891,89.7675,29.062,14.553,42.774,35.7895,77.286,26.3405,14.899,6.936,1.65,3.486,1.2799999999999998,6.664999999999999,1.421,6.912999999999999,6.699,25.4095,5.841,6.068,7.09,2.504,3.571,9.898,14.773,15.305,5.503,1.294,5.983,4.998,13.247,4.426,13.228,0.61,2.721,1.868,10.743,1.2720000000000002,1.098,1.159,10.704,4.78,2.35,6.174,1.563,2.113,6.433,1.8315,1.7339999999999998
1496,0.7071067811811641,0.7071067811919309,-0.3974121246173241,0.91764023626209,2018-12-08 04:00:00,100.5425,3.544,15.7255,104.788,43.385,19.772,10.961,49.552,79.11,23.134,6.923,0.352,21.01,96.965,31.06,15.31,36.724,39.7215,80.364,24.8105,14.042,4.509,2.566,5.364,0.998,7.229,2.254,9.146,7.048,30.413,4.132,7.069999999999999,9.33,2.805,8.264,8.093,16.1215,17.168,4.996,2.508,6.8145,6.729,12.462,4.592,15.074,1.353,1.567,1.715,10.51,0.4569999999999999,1.419,1.652,8.689,6.41,2.685,8.115,2.084,2.031,9.362,1.882,5.415
1497,0.7933533402894233,0.6087614290110819,-0.3970832249262396,0.9177826063301578,2018-12-08 04:30:00,98.3605,4.835999999999999,17.243,102.85,43.964,30.479,8.124,53.6855,76.81,23.759,6.262,1.114,24.855,102.219,31.2495,15.905,39.592,44.518,83.238,26.3095,12.146,6.393,4.69,6.198,1.949,8.225,2.16,5.779,5.335,27.5825,4.076,5.434,8.911,6.271999999999999,4.129,8.793,12.055,21.151,5.901,1.652,8.6915,8.064,11.532,7.177,21.86,0.986,1.885,2.1,9.7005,1.816,1.1949999999999998,1.04,7.17,6.554,2.692,11.233,2.097,3.282,8.53,2.6735,3.968
1498,0.8660254037779931,0.5000000000111641,-0.3967542742321008,0.9179248585143334,2018-12-08 05:00:00,96.0075,3.558,10.1795,101.541,35.266,28.409,11.917,52.629,74.44449999999999,24.89,7.637999999999999,1.6189999999999998,17.977,99.861,25.902,19.167,43.568,40.0255,79.423,29.4735,19.327,6.766,2.358,2.774,2.601,3.886,2.791,5.805,6.866,30.405,5.522,6.337999999999999,6.547,3.521,6.977,13.199,16.518,16.864,5.986,1.721,8.28,7.377,11.3935,5.771999999999999,17.566,1.2950000000000002,2.139,2.567,9.729,0.743,1.86,0.469,10.25,5.737,2.098,9.47,0.992,4.932,11.419,2.6900000000000004,4.062
1499,0.923879532508128,0.38268343237271557,-0.3964252725771596,0.9180669927963453,2018-12-08 05:30:00,89.95649999999999,3.075,11.876,98.449,36.134,27.27,8.424,57.5625,75.149,22.486,7.234999999999999,0.8009999999999999,19.749,105.6015,30.3615,17.206,43.983,36.087,79.059,25.227,18.6365,4.582,1.0829999999999995,2.037,1.702,4.664,3.94,8.177999999999999,6.154,29.228,5.255,7.221,6.848,5.585,3.705,12.33,15.448,15.99,4.233,0.5369999999999999,8.955,7.141,15.5955,5.462,13.832,1.649,2.399,2.24,9.484,0.6719999999999999,1.1949999999999998,0.5209999999999999,6.682,6.038,2.33,9.21,1.79,2.699,9.778,2.218,3.788
1500,0.9659258262881321,0.2588190451060146,-0.3960962200036743,0.9182090091579372,2018-12-08 06:00:00,85.2965,2.408,10.878,90.648,31.129,23.543,11.075,45.9945,74.1275,20.221,6.737,1.4919999999999998,16.44,88.9365,27.6665,12.159,32.297,31.4835,73.124,25.8395,9.4335,4.359,2.894,1.7510000000000003,2.816,2.336,3.252,11.382,5.061999999999999,27.452,6.238,6.264,7.428,3.999,4.162,10.691,14.0235,15.91,2.16,2.577,6.547,6.6240000000000006,13.119,3.537,15.921,0.889,2.464,1.5139999999999998,6.401999999999999,0.655,1.234,0.008,8.236,3.83,1.119,7.744999999999999,1.116,1.641,5.88,2.733,1.0759999999999998
1501,0.9914448613739435,0.13052619221904038,-0.3957671165539098,0.918350907580868,2018-12-08 06:30:00,91.907,2.532,10.858,93.748,35.319,27.423,11.35,47.315,71.249,21.851,8.176,1.613,19.02,91.741,29.7955,18.964,40.33,42.2415,72.213,28.7275,14.9535,6.898999999999999,3.414,5.714,1.88,4.577999999999999,2.095,5.185,8.327,30.9795,3.439,4.388999999999999,7.507,3.809,4.583,9.56,19.572,15.753,5.811,1.162,8.1225,6.92,12.665,5.555,14.083,0.884,1.7880000000000005,2.799,10.17,1.583,1.442,1.138,8.648,4.882,2.566,7.526,1.146,3.627,9.991,4.0665,3.122
1502,1.0,8.894959123166923e-12,-0.3954379622701376,0.9184926880469115,2018-12-08 07:00:00,90.311,2.572,11.8955,97.137,32.892,24.243,11.465,50.2405,69.1405,26.449,7.329,0.747,16.442999999999998,87.7665,28.9245,13.579,38.283,37.2845,72.91,23.317,14.4245,5.68,2.172,3.461,2.575,5.842,3.003,4.573,8.174,24.4605,4.5600000000000005,5.257,8.061,4.9270000000000005,4.577,11.334,15.2335,13.492,5.906,1.276,8.3275,7.638999999999999,14.6085,4.788,12.381,1.331,3.5,2.644,8.8265,0.667,1.197,0.3809999999999999,9.896,6.526,1.3969999999999998,7.213999999999999,0.856,1.922,10.714,3.507,1.985
1503,0.9914448613743662,-0.1305261922158301,-0.3951087571946357,0.918634350537857,2018-12-08 07:30:00,87.0735,4.153,12.7775,93.753,40.458,21.277,7.853,49.203,75.932,23.2,8.333,0.9869999999999998,20.732,92.951,28.966,17.006999999999998,34.229,39.462,74.615,23.9855,14.9465,4.460999999999999,0.857,3.721,3.574,4.479,2.615,6.205,9.726,25.709,3.385,7.044,9.011,2.811,7.674,9.285,15.4205,17.995,3.718,3.41,7.518499999999999,9.201,13.3745,5.663,14.495,0.878,2.487,2.766,9.746,1.356,2.69,0.6359999999999999,6.816999999999999,6.689,1.918,7.732,1.045,4.025,12.151,2.158,5.2330000000000005
1504,0.9659258262889702,-0.25881904510288695,-0.3947795013696884,0.9187758950355087,2018-12-08 08:00:00,96.359,6.111,20.719,117.011,41.542,23.976,9.668,56.432,87.0675,27.598,6.694999999999999,0.971,20.542,106.334,28.8605,17.282,42.442,41.823,85.234,30.5655,13.3355,6.54,2.43,5.686,2.405,8.615,2.638,5.588,5.262,31.7405,4.213,7.159,8.844999999999999,6.041,6.601999999999999,10.116,14.919,19.691,6.383,1.43,7.217,9.335,15.466,6.366,17.475,0.7310000000000001,3.238,2.081,11.193,0.4099999999999998,1.1149999999999998,0.7959999999999999,8.552,4.396,3.959,9.724,0.972,3.447,8.869,1.905,4.66
1505,0.9238795325149359,-0.38268343235627983,-0.39445019483758703,0.918917321521686,2018-12-08 08:30:00,94.402,3.457,12.9925,112.885,44.626,29.903,10.326,60.962,75.9575,23.531,7.77,1.839,21.331,97.167,34.654,19.631,38.538,41.0715,79.151,26.4265,16.7215,9.048,4.001,2.682,1.7079999999999995,5.597,2.481,6.056,6.059,33.434,5.362,7.337,10.069,4.156,7.582,13.743,16.2035,21.716,5.535,0.7989999999999999,9.2125,7.52,14.2295,5.2,13.497,0.53,2.957,2.502,8.2145,1.876,1.841,0.4509999999999999,10.668,9.299,2.011,9.056,2.578,2.861,7.406,3.4985,4.325
1506,0.8660254037868881,-0.49999999999575756,-0.3941208376406289,0.9190586299782234,2018-12-08 09:00:00,107.1575,2.862,13.4545,99.771,41.893,27.967,9.856,54.205,88.856,24.325,7.559,0.5889999999999999,21.175,112.2105,31.214,18.377,37.049,43.347,77.843,26.138,17.878999999999998,4.815,1.283,4.776,2.136,7.008,2.252,9.821,6.142,27.747,5.462,6.329,9.754,4.285,5.202,13.972,14.151,21.859,7.088,0.877,10.6805,8.604,13.884,4.272,16.615,1.061,2.841,2.569,9.2455,1.958,1.5099999999999998,0.715,11.439,9.863,3.736,8.561,1.002,2.706,10.451,2.221,4.212
1507,0.7933533402913945,-0.608761429008513,-0.3937914298211181,0.9191998203869708,2018-12-08 09:30:00,105.953,4.061999999999999,16.335,111.67,36.451,29.445,8.801,57.335,78.4485,24.598,10.935,3.428,16.089,102.3025,35.455,16.834,41.037,43.355,81.627,23.9345,13.8695,6.309,1.686,2.153,0.932,6.629,2.432,6.980999999999999,6.679,31.822,3.852,5.736,7.607,6.673,5.15,14.411,13.6755,16.201,5.029,1.207,7.497,9.614,14.522,5.542,17.373,1.1880000000000002,2.576,2.028,9.928,0.6819999999999999,2.127,0.873,14.235,5.17,1.851,11.268,2.294,3.036,8.556,2.8960000000000004,5.351
1508,0.7071067811937435,-0.7071067811793516,-0.39346197142136513,0.919340892729793,2018-12-08 10:00:00,103.3605,2.762,15.437,111.829,43.09,31.126,11.745,61.8945,88.947,21.176,8.343,1.422,19.946,104.4405,33.904,15.022,39.443,44.232,85.568,30.485,13.892,6.726,2.285,3.901,2.935,10.545,2.665,7.606,8.082,28.8935,3.72,7.827999999999999,11.982,3.66,6.371,12.211,16.3055,18.827,7.957000000000001,0.77,10.8395,6.928999999999999,14.7865,5.843,18.899,3.2,5.152,2.182,9.263,1.156,1.23,0.646,12.16,6.351999999999999,2.886,9.375,1.185,3.322,8.325,3.522,3.745
