,day sin,day cos,year sin,year cos,0x16cb02173ebf3059efdc97fd1819f14a2
1370,1.0,0.5000000000024505,0.612491765172004,0.01281871673012036,1.6189821167981437
1371,0.9989294616193862,0.46729843538621696,0.6124044626266377,0.012798566523438082,1.7317473368375123
1372,0.9957224306869225,0.43473690389010505,0.6123171564718449,0.012778431961310732,1.8273191920881695
1373,0.9903926402021246,0.4024548389944964,0.612229846710429,0.012758313044384906,1.9034520962826478
1374,0.9829629131449098,0.3705904774501416,0.6121425333451938,0.012738209773306641,1.9583572068405326
1375,0.9734650647476468,0.3392802673486959,0.6120552163789427,0.012718122148721478,1.9907444560744363
1376,0.9619397662567037,0.30865828382001514,0.6119678958144796,0.0126980501712744,1.9998528630247452
1377,0.948436370767057,0.2788556548919448,0.6118805716546087,0.012677993841609947,1.985468413706772
1378,0.9330127018924455,0.2500000000003918,0.6117932439021341,0.012657953160372215,1.947929089650423
1379,0.915734806152901,0.22221488349263602,0.6117059125598596,0.01263792812820469,1.8881169265802302
1380,0.8966766701466962,0.19561928549704538,0.6116185776305759,0.012617918745747192,1.8074372898275006
1381,0.8759199037398926,0.17032709245042615,0.6115312391171152,0.012597925013648648,1.7077858534259873
1382,0.8535533905954598,0.14644660940891213,0.611443897022268,0.012577946932547879,1.5915040587840679
1383,0.829672907551487,0.12408009626178523,0.611356551348839,0.012557984503086372,1.4613240993525434
1384,0.8043807145049735,0.10332332985485287,0.611269202099633,0.012538037725905227,1.3203047242830037
1385,0.7777851165125047,0.08426519385053383,0.6111818492774549,0.012518106601644818,1.171759369013869
1386,0.750000000001812,0.06698729810882681,0.6110944928851096,0.012498191130945302,1.019178301773308
1387,0.7211443451103374,0.05156362923406854,0.6110071329254023,0.01247829131444611,0.8661466151429419
1388,0.6913417161823359,0.03806023374427003,0.6109197694011381,0.012458407152786288,0.71625998959882
1389,0.6607197326537138,0.026534935253171188,0.6108324023151226,0.012438538646604269,0.5730402082759061
1390,0.6294095225523164,0.017037086855748784,0.6107450316701609,0.012418685796538098,0.43985240804765485
1391,0.5975451610079994,0.009607359798371906,0.6106576574690588,0.012398848603225265,0.31982601121524895
1392,0.5652630961124179,0.004277569313409724,0.6105702797146219,0.012379027067302761,0.2157811956203089
1393,0.5327015646163223,0.0010705383807802504,0.610482898409656,0.012359221189407021,0.13016263086235694
1394,0.5000000000000941,0.0,0.610395513556967,0.012339430970174148,0.06498203758595768
1395,0.4672984353874959,0.0010705383805299507,0.6103081251593608,0.012319656410239577,0.02177091941657088
1396,0.43473690389137576,0.00427756931291029,0.6102207332196439,0.012299897510238245,0.0015445783453619606
1397,0.40245483899218537,0.009607359798335158,0.6101333377406222,0.0122801542708047,0.00477825882198055
1398,0.37059047745137963,0.017037086854758465,0.610045938725102,0.012260426692572879,0.03139598127636799
1399,0.33928026734990957,0.026534935251941283,0.6099585361758902,0.012240714776176276,0.08077232735854979
1400,0.30865828381783816,0.03806023374419798,0.6098711300957931,0.012221018522247828,0.15174713496422193
1401,0.2788556548930943,0.051563629232376174,0.6097837204876173,0.012201337931419975,0.24265275776719894
1402,0.25000000000150174,0.06698729810691362,0.6096963073541699,0.012181673004324822,0.35135324876021007
1403,0.22221488349067686,0.08426519384840803,0.6096088906982575,0.012162023741593642,0.47529454713528285
1404,0.19561928549806223,0.10332332985252352,0.6095214705226875,0.01214239014385754,0.6115644892970449
1405,0.17032709245138977,0.1240800962592623,0.6094340468302668,0.012122772211746957,0.7569612339431313
1406,0.14644660940724596,0.14644660940620646,0.6093466196238028,0.012103169945891723,0.9080684936425379
1407,0.12408009626263028,0.17032709244754934,0.6092591889061028,0.012083583346921445,1.0613358048307688
1408,0.10332332985563308,0.19561928549400975,0.6091717546799603,0.012064012415461844,1.2131619507233078
1409,0.08426519384922476,0.2222148834894545,0.609084316948211,0.012044457152147692,1.3599795766071525
1410,0.06698729810764864,0.25000000000022865,0.6089968757136485,0.01202491755760371,1.4983390095253188
1411,0.051563629234635366,0.27885565488851305,0.6089094309790806,0.01200539363245734,1.6249893128739208
1412,0.03806023374476053,0.30865828381648,0.6088219827473154,0.011985885377335637,1.7369546714276043
1413,0.026534935252413794,0.3392802673485175,0.6087345310211607,0.011966392792864877,1.8316043120268357
1414,0.01703708685608052,0.37059047744644563,0.6086470758034249,0.011946915879671116,1.906714317048661
1415,0.009607359798621928,0.4024548389907436,0.6085596170969163,0.011927454638379686,1.9605198782722486
1416,0.004277569313102136,0.43473690388991826,0.6084721549044432,0.011908009069615588,1.9917567633660174
1417,0.0010705383808640723,0.4672984353823988,0.6083846892288141,0.011888579174003155,1.999691020687491
1418,0.0,0.49999999999862416,0.6082972200728376,0.011869164952166389,1.9841362244426979
1419,0.0010705383806841051,0.5327015646148554,0.6082097474393225,0.011849766404728623,1.9454578549960444
1420,0.004277569312742979,0.5652630961073535,0.6081222713310777,0.011830383532312805,1.8845647114395825
1421,0.00960735979808508,0.5975451610065576,0.6080347917509118,0.011811016335541324,1.8028875581609518
1422,0.01703708685536831,0.6294095225508964,0.6079473087016343,0.011791664815036074,1.702345507154864
1423,0.02653493525152928,0.6607197326488767,0.607859822186054,0.0117723289714185,1.5853009259661381
1424,0.03806023374370748,0.6913417161809777,0.6077723322069806,0.01175300880530944,1.4545039307613963
1425,0.05156362923341834,0.721144345109019,0.6076848387672231,0.011733704317329341,1.3130277687376035
1426,0.0669872981062728,0.7499999999973883,0.6075973418695912,0.011714415508098042,1.1641966081426338
1427,0.08426519384769598,0.7777851165082574,0.6075098415168946,0.01169514237823499,1.0115074325761761
1428,0.10332332985395798,0.8043807145038071,0.6074223377119428,0.01167588492835897,0.8585478747669631
1429,0.12408009625841726,0.8296729075476466,0.6073348304575458,0.011656643159088431,0.7089119204574974
1430,0.1464466094053002,0.8535533905918478,0.6072473197565135,0.011637417071041212,0.5661154628761867
1431,0.17032709244932093,0.8759199037389234,0.607159805611656,0.011618206664834707,0.43351369237797577
1432,0.1956192854929929,0.8966766701435867,0.6070722880257833,0.011599011941085757,0.31422226172582224
1433,0.22221488348838886,0.9157348061500632,0.6069847670017059,0.011579832900410758,0.2110440797656041
1434,0.2499999999991187,0.9330127018917105,0.6068972425422342,0.01156066954342555,0.1264034534013204
1435,0.27885565489062636,0.9484363707664067,0.6068097146501785,0.011541521870745475,0.06228912532018806
1436,0.3086582838152959,0.9619397662547491,0.6067221833283497,0.011522389882985429,0.020207545871101944
1437,0.3392802673473039,0.9734650647471742,0.6066346485795444,0.011503273580756646,0.0011474770350493697
1438,0.37059047744872164,0.9829629131445293,0.6065471104066013,0.011484172964679129,0.005556760163680956
1439,0.40245483898948653,0.990392640201128,0.6064595688123173,0.011465088035363169,0.033331793358539544
1440,0.4347369038886476,0.9957224306867305,0.6063720237995037,0.011446018793421553,0.08381996573373954
1441,0.46729843538475,0.9989294616192901,0.6062844753709715,0.011426965239466624,0.15583499135029788
1442,0.49999999999734246,1.0,0.606196923529532,0.011407927374110283,0.24768478262086072
1443,0.5327015646135764,0.9989294616193998,0.6061093682779968,0.011388905197963761,0.35721120804823403
1444,0.5652630961096896,0.9957224306869494,0.606021809619177,0.011369898711637905,0.48184080041009103
1445,0.5975451610053005,0.990392640202165,0.6059342475558844,0.011350907915743114,0.6186452237398035
1446,0.6294095225496584,0.9829629131449633,0.6058466820909308,0.011331932810889067,0.7644100784261854
1447,0.6607197326511081,0.9734650647477133,0.6057591132271279,0.011312973397685222,0.9157104277542937
1448,0.6913417161797937,0.961939766256783,0.6056715409672877,0.011294029676740258,1.068991271292012
1449,0.7211443451078695,0.9484363707671486,0.6055839653142222,0.011275101648662522,1.2206510742944994
1450,0.7499999999994289,0.933012701892549,0.6054963862707435,0.011256189314059861,1.367126390493437
1451,0.7777851165071918,0.9157348061530162,0.6054088038396639,0.011237292673539512,1.5049755899474928
1452,0.8043807145027904,0.8966766701468223,0.6053212180237958,0.011218411727708322,1.6309597246581833
1453,0.8296729075494182,0.8759199037400291,0.6052336288259517,0.011199546477172528,1.7421186318877706
1454,0.8535533905909415,0.8535533905956061,0.6051460362489439,0.01118069692253787,1.8358404871518965
1455,0.8759199037380783,0.8296729075516427,0.6050584402955855,0.01116186306440975,1.9099231723400707
1456,0.8966766701450211,0.8043807145051377,0.6049708409686891,0.011143044903392851,1.9626260174602812
1457,0.9157348061513723,0.7777851165096519,0.6048832382710676,0.01112424244009147,1.9927106999441533
1458,0.9330127018910697,0.7500000000019913,0.604795632205534,0.011105455675109399,1.9994703406621581
1459,0.9484363707658399,0.7211443451105232,0.6047080227749015,0.011086684609049824,1.9827461129772121
1460,0.9619397662556507,0.6913417161825272,0.6046204099819833,0.011067929242515595,1.9429309745851229
1461,0.9734650647467622,0.6607197326539098,0.6045327938295927,0.011049189576108953,1.8809604344573971
1462,0.9829629131441976,0.6294095225525164,0.6044451743205432,0.011030465610431583,1.7982905718292181
1463,0.9903926402015877,0.5975451610082024,0.6043575514576482,0.011011757346084783,1.6968638237053335
1464,0.9957224306865633,0.5652630961126232,0.6042699252437217,0.010993064783669237,1.579063344751346
1465,0.9989294616192063,0.5327015646165288,0.6041822956815632,0.010974387923782358,1.4476570119707275
1466,1.0,0.5000000000003012,0.6040946627740147,0.010955726767029661,1.3057323896973665
1467,0.9989294616194836,0.46729843538770244,0.6040070265238761,0.010937081314007446,1.1566241833654567
1468,0.9957224306871167,0.43473690389158104,0.6039193869339614,0.010918451565314513,1.0038358861281598
1469,0.9903926402017053,0.40245483899238843,0.6038317440070851,0.010899837521548994,0.8509574597080566
1470,0.982962913145295,0.3705904774515796,0.6037440977460612,0.010881239183308689,0.7015809835312571
1471,0.9734650647481253,0.33928026735010564,0.6036564481537043,0.01086265655119073,0.5592162541032867
1472,0.9619397662558813,0.30865828381802946,0.6035687952328288,0.010844089625791808,0.427208317730265
1473,0.9484363707677155,0.27885565489328,0.6034811389862494,0.010825538407708224,0.30865887426241
1474,0.93301270189319,0.25000000000168104,0.603393479416781,0.010807002897535667,0.2063533985821455
1475,0.915734806151707,0.222214883490849,0.6033058165272381,0.010788483095869217,0.12269569221317138
1476,0.8966766701476026,0.1956192854982265,0.6032181503204359,0.010769979003303676,0.059651402846403634
1477,0.8759199037408743,0.17032709245154543,0.6031304807991893,0.010751490620433235,0.018701838871309703
1478,0.8535533905939399,0.1464466094073924,0.6030428079663136,0.010733017947851475,0.0008091640629701227
1479,0.8296729075498712,0.12408009626036809,0.602955131824624,0.010714560986151644,0.006393790326949183
1480,0.8043807145061546,0.10332332985575915,0.6028674523769358,0.010696119735926435,0.03532449953407625
1481,0.7777851165107177,0.08426519384933978,0.6027797696260647,0.010677694197767984,0.08692152667264133
1482,0.7499999999999507,0.06698729810775217,0.6026920835748261,0.01065928437226793,0.15997253182017837
1483,0.7211443451116726,0.05156362923472696,0.6026043942260357,0.010640890260017466,0.25276108566228506
1484,0.6913417161837112,0.038060233744839744,0.6025167015825094,0.010622511861607287,0.36310699925380036
1485,0.6607197326516785,0.02653493525248035,0.6024290056470629,0.01060414917762742,0.48841755042162843
1486,0.6294095225537544,0.017037086856134087,0.6023413064225125,0.010585802208667616,0.625748403177593
1487,0.5975451610094595,0.00960735979866234,0.602253603911674,0.010567470955317015,0.771872788759702
1488,0.565263096110287,0.00427756931312917,0.602165898117364,0.010549155418164147,0.9233573228023938
1489,0.5327015646178078,0.001070538380877617,0.6020781890423984,0.010530855597797317,1.076642677182748
1490,0.500000000001583,0.0,0.6019904766895939,0.010512571494804002,1.2281272112257875
1491,0.4672984353853512,0.0010705383806705604,0.6019027610617671,0.010494303109771341,1.3742515968085836
1492,0.43473690389285174,0.004277569312715945,0.6018150421617344,0.010476050443286034,1.5115824495655585
1493,0.4024548389936455,0.009607359798044723,0.6017273199922988,0.010457813495931223,1.6368930007346967
1494,0.37059047744930357,0.017037086855314743,0.6016395945563049,0.010439592268298381,1.7472389143277907
1495,0.3392802673513192,0.02653493525146272,0.6015518658565558,0.010421386760969598,1.8400274681717077
1496,0.30865828381921356,0.03806023374362827,0.6014641338958686,0.010403196974529627,1.9130784733212445
1497,0.2788556548911667,0.051563629233326747,0.6013763986770603,0.010385022909562391,1.9646755004619512
1498,0.250000000002791,0.06698729810616927,0.6012886602029484,0.010366864566651646,1.993606209671312
1499,0.22221488349191465,0.08426519384758097,0.60120091847635,0.010348721946380313,1.999190835937564
1500,0.1956192854963571,0.10332332985383191,0.6011131735000828,0.010330595049331093,1.9812981611370863
1501,0.17032709244977384,0.12408009626067945,0.6010254252769643,0.01031248387608602,1.9403485971585812
1502,0.14644660940829868,0.1464466094051538,0.6009376738098122,0.010294388427226686,1.8773043077938867
1503,0.12408009626121319,0.17032709244916527,0.6008499191014444,0.01027630870333407,1.7936466014268186
1504,0.10332332985432474,0.1956192854957149,0.6007621611546785,0.010258244704988817,1.6913411257482478
1505,0.08426519385005182,0.22221488348821672,0.6006743999723329,0.010240196432770965,1.5727916822818349
1506,0.06698729810839305,0.2499999999989394,0.6005866355572254,0.01022216388726005,1.4407837459099693
1507,0.05156362923368479,0.2788556548904407,0.6004988679121742,0.010204147069035163,1.298419016482842
1508,0.03806023374533024,0.30865828381510463,0.6004110970399978,0.010186145978674732,1.1490425403065527
1509,0.026534935252892355,0.3392802673471078,0.6003233229435146,0.010168160616756905,0.9961641138866154
1510,0.01703708685552424,0.3705904774485217,0.600235545625543,0.010150190983859109,0.8433758166491355
1511,0.009607359798912363,0.40245483898928347,0.6001477650889018,0.010132237080558493,0.6942676103166981
1512,0.004277569313296481,0.4347369038884423,0.6000599813364095,0.010114298907431485,0.5523429880685028
1513,0.0010705383807234625,0.4672984353845434,0.599972194370885,0.010096376465054124,0.4209366552606883
1514,0.0,0.4999999999971354,0.5998844041951472,0.010078469754001895,0.3031361763052455
1515,0.0010705383805867386,0.5327015646133698,0.5997966108120154,0.010060578774849838,0.20170942817965545
1516,0.004277569313023533,0.5652630961094844,0.5997088142243083,0.010042703528172381,0.11903956554956095
1517,0.009607359797794646,0.5975451610050975,0.5996210144348456,0.010024844014543621,0.05706902541975493
1518,0.017037086854983008,0.6294095225494585,0.5995332114464463,0.010007000234537045,0.01725388702546898
1519,0.02653493525222017,0.660719732650912,0.59944540526193,0.009989172188725526,0.0005296593382623165
1520,0.03806023374313777,0.6913417161796023,0.5993575958841163,0.009971359877681607,0.0072893000539950474
1521,0.05156362923275987,0.7211443451076838,0.5992697833158108,0.009953563301974444,0.037373982535636306
1522,0.06698729810734744,0.7499999999992496,0.5991819675598611,0.00993578246218113,0.09007682765371121
1523,0.08426519384889003,0.7777851165100446,0.5990941486190733,0.009918017358869824,0.16415951283989436
1524,0.1033233298530517,0.804380714502626,0.5990063264962672,0.009900267992610956,0.25788136808271306
1525,0.12408009625983435,0.8296729075492626,0.5989185011942628,0.009882534363974516,0.36904027533024153
1526,0.14644660940681997,0.8535533905933674,0.5988306727158805,0.00986481647352988,0.49502441003963643
1527,0.17032709244820166,0.8759199037379417,0.5987428410639404,0.009847114321846095,0.6328736094926974
1528,0.19561928549469804,0.896676670144895,0.5986550062412629,0.009829427909491484,0.7793489256909645
1529,0.22221488349017593,0.9157348061512572,0.5985671682506685,0.009811757237034091,0.9310087286931216
1530,0.2499999999978294,0.9330127018909662,0.5984793270949776,0.009794102305041186,1.0842895722308574
1531,0.2788556548892912,0.9484363707657484,0.5983914827770112,0.00977646311407987,1.2355899215593307
1532,0.30865828381728155,0.9619397662555715,0.5983036352995899,0.009758839664716412,1.3813547762464162
1533,0.3392802673458941,0.9734650647466957,0.5982157846655344,0.00974123195751675,1.5181591995771546
1534,0.3705904774472837,0.982962913144144,0.5981279308776659,0.009723639993046373,1.642788791940336
1535,0.4024548389915945,0.9903926402015473,0.5980400739388055,0.009706063771870055,1.7523152173693004
1536,0.4347369038871716,0.9957224306865362,0.5979522138517743,0.009688503294552286,1.8441650086260821
1537,0.4672984353832645,0.9989294616191927,0.5978643506193935,0.009670958561656895,1.9161800342602504
1538,0.49999999999949174,1.0,0.5977764842444846,0.009653429573747263,1.966668206637598
1539,0.532701564612091,0.9989294616194971,0.5976886147298691,0.009635916331386274,1.9944432398346934
1540,0.5652630961082137,0.9957224306871437,0.5976007420783684,0.009618418835136311,1.9988525229655987
1541,0.5975451610074085,0.9903926402017456,0.5975128662928044,0.009600937085559202,1.9797924541318028
1542,0.6294095225482204,0.9829629131453487,0.5974249873759989,0.009583471083216388,1.9377108746849037
1543,0.6607197326496983,0.9734650647481918,0.5973371053307736,0.009566020828668642,1.8735965466058377
1544,0.6913417161817793,0.9619397662559606,0.5972492201599505,0.009548586322476293,1.7889559202434502
1545,0.7211443451065342,0.948436370767807,0.5971613318663519,0.009531167565199283,1.685777738284914
1546,0.7499999999981397,0.9330127018932934,0.5970734404527998,0.009513764557396831,1.5664863076341888
1547,0.7777851165089789,0.915734806151822,0.5969855459221164,0.009496377299627823,1.433884537137119
1548,0.8043807145044954,0.8966766701455139,0.5968976482771243,0.00947900579245059,1.291088079584479
1549,0.8296729075482989,0.8759199037410107,0.596809747520632,0.009461650036420188,1.141452125247663
1550,0.8535533905924613,0.8535533905940863,0.5967218436554899,0.009444310032099446,0.9884925674385983
1551,0.8759199037394954,0.8296729075500269,0.5966339366845067,0.009426985780042363,0.8358033918719399
1552,0.8966766701441148,0.8043807145063188,0.5965460266105054,0.009409677280805329,0.686972231276426
1553,0.9157348061505453,0.7777851165108898,0.5964581134363086,0.009392384534944065,0.5454960692517578
1554,0.9330127018921444,0.7500000000001299,0.5963701971647396,0.00937510754301385,0.4146990740458299
1555,0.9484363707651815,0.7211443451118583,0.5962822777986212,0.009357846305569517,0.2976544928556353
1556,0.961939766255081,0.6913417161839026,0.5961943553407767,0.009340600823165346,0.19711244184783047
1557,0.9734650647474531,0.6607197326518746,0.5961064297940295,0.00932337109635506,0.11543528856727524
1558,0.9829629131438122,0.6294095225539543,0.5960185011612027,0.009306157125691938,0.054542145008725916
1559,0.9903926402012972,0.5975451610096626,0.5959305694451201,0.009288958911728817,0.015863775559871566
1560,0.9957224306868437,0.5652630961104923,0.5958426346486051,0.00927177645501781,0.0003089793135411726
1561,0.9989294616191089,0.5327015646180144,0.5957546967744813,0.009254609756110754,0.008243236632017951
1562,1.0,0.5000000000017899,0.5956667558255727,0.009237458815558874,0.03948012172356016
1563,0.9989294616193429,0.4672984353855578,0.5955788118047031,0.009220323633912952,0.09328568294501778
1564,0.9957224306873111,0.434736903893057,0.5954908647146963,0.009203204211723104,0.16839568796486004
1565,0.9903926402019957,0.40245483899384854,0.5954029145583766,0.009186100549539167,0.2630453285623025
1566,0.9829629131447388,0.3705904774495036,0.5953149613385681,0.009169012647910257,0.37501068711443253
1567,0.9734650647486038,0.3392802673515153,0.595227005058095,0.009151940507385159,0.5016609904617533
1568,0.9619397662564511,0.30865828381940486,0.5951390457197817,0.009134884128512044,0.6400204233789405
1569,0.9484363707667648,0.2788556548913524,0.5950510833264528,0.009117843511838641,0.7868380492621315
1570,0.9330127018921153,0.24999999999981976,0.5949631178809327,0.009100818657912124,0.9386641951543574
1571,0.9157348061525341,0.2222148834920868,0.5948751493860462,0.009083809567279166,1.0919315063426231
1572,0.896676670146294,0.19561928549652136,0.5947871778446179,0.009066816240485942,1.2430387660141806
1573,0.8759199037394572,0.1703270924499295,0.5946992032594728,0.009049838678078181,1.3884355106892186
1574,0.8535533905949926,0.14644660940844506,0.5946112256334358,0.009032876880601004,1.524705452852022
1575,0.8296729075509904,0.12408009626134969,0.594523244969332,0.009015930848599085,1.6486467512284333
1576,0.8043807145044494,0.10332332985445075,0.5944352612699865,0.008999000582616545,1.757347242223048
1577,0.7777851165119554,0.08426519385016684,0.5943472745382105,0.008982086083194396,1.8482528650278562
1578,0.7500000000012399,0.06698729810849657,0.5942592847768574,0.008965187350881088,1.9192276726355446
1579,0.721144345109745,0.05156362923377633,0.5941712919887387,0.008948304386216688,1.9686040187198799
1580,0.6913417161850867,0.038060233745409455,0.5940832961766799,0.008931437189743208,1.995221741176507
1581,0.6607197326530883,0.026534935252958858,0.5939952973435066,0.008914585762002325,1.9984554216553998
1582,0.6294095225516783,0.017037086855577865,0.5939072954920446,0.008897750103535162,1.978229080586445
1583,0.5975451610109196,0.009607359798952775,0.5938192906251197,0.008880930214882288,1.9350179624192407
1584,0.565263096111763,0.004277569313323515,0.5937312827455579,0.008864126096583824,1.8698373691449002
1585,0.5327015646156632,0.0010705383807370072,0.593643271856185,0.008847337749179451,1.7842188043888347
1586,0.5000000000030717,0.0,0.5935552579598274,0.008830565173208127,1.6801739887955651
1587,0.46729843538683674,0.0010705383805731938,0.5934672410593111,0.008813808369208531,1.560147591964574
1588,0.43473690389072084,0.004277569312996499,0.5933792211574627,0.008797067337718678,1.4269597917374488
1589,0.4024548389951056,0.009607359797754289,0.5932911982571083,0.008780342079276193,1.2837400104153454
1590,0.3705904774507416,0.01703708685492944,0.5932031723610746,0.008763632594418092,1.1338533848716998
1591,0.33928026734928407,0.026534935252153613,0.5931151434721881,0.008746938883681,0.9808216982414646
1592,0.3086582838172279,0.03806023374445072,0.5930271115932755,0.008730260947600932,0.8282406310006855
1593,0.27885565489250186,0.05156362923266833,0.5929390767271637,0.008713598786713406,0.6796952757309898
1594,0.2500000000009297,0.06698729810724391,0.5928510388766796,0.008696952401553548,0.5386759006605587
1595,0.22221488349012758,0.08426519384877501,0.5927629980446499,0.008680321792655765,0.40849594125129957
1596,0.19561928549753815,0.10332332985292564,0.5926749542339022,0.008663706960554185,0.2922141465844317
1597,0.17032709245089311,0.12408009625969785,0.5925869074472632,0.008647107905782325,0.1925627101811899
1598,0.1464466094067789,0.1464466094066736,0.5924988576875604,0.008630524628873149,0.11188307342652659
1599,0.12408009626219474,0.170327092448046,0.5924108049576211,0.008613957130359173,0.05207091035423963
1600,0.10332332985523102,0.19561928549453378,0.592322749260273,0.008597405410772418,0.01453158629568491
1601,0.08426519384885778,0.22221488349000373,0.5922346905983432,0.008580869470644348,0.00014713697544746965
1602,0.0669872981091374,0.2499999999976501,0.5921466289746597,0.008564349310505981,0.009255543923485826
1603,0.05156362923434321,0.27885565488910546,0.5920585643920503,0.008547844930887782,0.04164279315516644
1604,0.03806023374450773,0.30865828381709026,0.5919704968533426,0.008531356332319717,0.09654790371092777
1605,0.02653493525337086,0.3392802673456981,0.5918824263613507,0.008514883515328642,0.1726808079034319
1606,0.017037086855909545,0.3705904774470837,0.5917943529189307,0.008498426480448795,0.26825266315231094
1607,0.009607359798493087,0.40245483899139145,0.5917062765288964,0.008481985228205924,0.3810178831672805
1608,0.00427756931349077,0.43473690388696634,0.5916181971940764,0.00846555975912805,0.5083269010358954
1609,0.001070538380820829,0.46729843538305793,0.5915301149172989,0.008449150073742584,0.647188424150132
1610,0.0,0.4999999999992847,0.5914420297013923,0.008432756172576439,0.79433971863748
1611,0.001070538380489372,0.5327015646118843,0.591353941549185,0.008416378056156082,0.9463232715588609
1612,0.004277569312829188,0.5652630961080084,0.5912658504635058,0.00840001572500737,1.0995680297163837
1613,0.009607359798213977,0.5975451610072054,0.5911777564471833,0.008383669179655773,1.2504733062386115
1614,0.017037086855539285,0.6294095225515345,0.5910896595030463,0.008367338420626202,1.3954933834479082
1615,0.02653493525174161,0.6607197326495022,0.5910015596339235,0.008351023448443018,1.5312208241543785
1616,0.03806023374396028,0.691341716181588,0.5909134568426443,0.008334724263630078,1.6544665338681277
1617,0.051563629233710495,0.7211443451096115,0.5908253511320375,0.008318440866710852,1.762334692762998
1618,0.06698729810660309,0.7499999999979603,0.5907372425049322,0.0083021732582082,1.8522907967668845
1619,0.08426519384806297,0.7777851165088068,0.5906491309641578,0.008285921438644428,1.9222212090525885
1620,0.1033233298543601,0.8043807145043312,0.5905610165125438,0.00826968540854145,1.9704828227601996
1621,0.1240800962588528,0.8296729075481433,0.5904728991529192,0.008253465168420626,1.9959416678714705
1622,0.14644660940576731,0.8535533905923148,0.590384778888114,0.008237260718802819,1.9979995553817245
1623,0.17032709244981753,0.8759199037393589,0.5902966557209576,0.008221072060208279,1.9766081325209868
1624,0.19561928549351698,0.8966766701439888,0.5902085296542798,0.008204899193156923,1.9322700188658224
1625,0.2222148834889381,0.9157348061504302,0.5901204006909103,0.008188742118168113,1.8660269966322236
1626,0.24999999999969075,0.9330127018920408,0.5900322688336792,0.008172600835760546,1.7794355326341198
1627,0.278855654887956,0.9484363707650899,0.5899441340854165,0.00815647534645264,1.6745302070512516
1628,0.3086582838159062,0.9619397662550018,0.589855996448952,0.008140365650762205,1.5537759082955402
1629,0.3392802673479294,0.9734650647473866,0.5897678559271163,0.00812427174920649,1.4200099172203533
1630,0.37059047744584567,0.9829629131437587,0.5896797125227394,0.008108193642302253,1.276375241480244
1631,0.4024548389901344,0.9903926402012568,0.5895915662386519,0.008092131330565855,1.1262467664668108
1632,0.4347369038893025,0.9957224306868168,0.589503417077684,0.008076084814513051,0.9731519578291138
1633,0.467298435381779,0.9989294616190953,0.5894152650426525,0.008060054094656599,0.8206879792056414
1634,0.49999999999800304,1.0,0.589327110136416,0.008044039171516304,0.6724371720271678
1635,0.5327015646142356,0.9989294616193565,0.5892389523617911,0.008028040045603868,0.5318828837275988
1636,0.5652630961067378,0.995722430687338,0.5891507917216089,0.008012056717433047,0.4023276219208277
1637,0.5975451610059483,0.990392640202036,0.5890626282187001,0.007996089187517097,0.28681545764668587
1638,0.6294095225502965,0.9829629131447924,0.5889744618558959,0.007980137456368774,0.18806050092364227
1639,0.6607197326517336,0.9734650647475009,0.5888862926360272,0.007964201524500336,0.10838312916908635
1640,0.6913417161804039,0.9619397662565302,0.5887981205619254,0.007948281392423373,0.049655466884218694
1641,0.7211443451084619,0.9484363707668564,0.5887099456364216,0.007932377060649198,0.013257397629963393
1642,0.7500000000000009,0.9330127018922187,0.5886217678623474,0.007916488529688515,4.414185030269686e-05
1643,0.7777851165077411,0.9157348061526491,0.5885335872425344,0.00790061580005147,0.01032616234048949
1644,0.8043807145033144,0.8966766701464202,0.5884454037798137,0.007884758872247766,0.04386186952813369
1645,0.8296729075499147,0.8759199037395936,0.5883572174770174,0.007868917746786663,0.09986329792584152
1646,0.8535533905914086,0.8535533905951389,0.588269028336977,0.0078530924241767,0.1770146204186255
1647,0.8759199037385138,0.8296729075511461,0.5881808363625245,0.00783728290492619,0.27350306535051655
1648,0.8966766701454232,0.8043807145046136,0.5880926415564918,0.007821489189542674,0.38706150997559646
1649,0.9157348061497181,0.7777851165121276,0.5880044439217109,0.007805711278533356,0.5150217494846536
1650,0.9330127018914,0.7500000000014192,0.5879162434610139,0.007789949172404942,0.6543771899817153
1651,0.9484363707661321,0.7211443451099306,0.587828040177233,0.007774202871663416,0.8018534923566285
1652,0.9619397662545113,0.691341716185278,0.5877398340732006,0.007758472376814596,0.9539855071831163
1653,0.9734650647469746,0.6607197326532843,0.5876516251517491,0.007742757688363466,1.1071986929558306
1654,0.9829629131443686,0.6294095225518783,0.5875634134157108,0.0077270588068146795,1.2578931046379849
1655,0.9903926402010068,0.5975451610111226,0.5874751988679184,0.007711375732672332,1.402527979071677
1656,0.9957224306866495,0.5652630961119682,0.5873869815112046,0.0076957084664400766,1.5377049299669294
1657,0.9989294616192494,0.5327015646158697,0.5872987613484022,0.007680057008620955,1.6602477972868792
1658,1.0,0.5000000000032786,0.5872105383823438,0.007664421359717566,1.7672772754105566
1659,0.9989294616194404,0.4672984353870433,0.5871223126158625,0.0076488015202319515,1.8562785661721364
1660,0.9957224306870305,0.4347369038909261,0.5870340840517914,0.007633197490665766,1.9251604673468963
1661,0.9903926402015764,0.40245483899174056,0.5869458526929494,0.007617609271517556,1.9723045081941617
1662,0.9829629131451241,0.37059047745094154,0.5868576185421979,0.007602036863292805,1.9966029775531324
1663,0.973465064747913,0.33928026734948014,0.586769381602356,0.007586480266489115,1.997484950971522
